Item,Gender,Measure,Gamma,Delta,Probability
eats peanut butter,female,existence,0.8199310910422355,4.202460742089897,0.0021999999999999997
eats peanut butter,female,existence,0.8199310910422355,4.130462056491524,0.0020000000000000013
eats peanut butter,female,existence,0.7847550516016781,4.130462056491524,0.0005999999999999994
eats peanut butter,female,existence,0.8215526181738824,4.130462056491524,0.0004
eats peanut butter,female,existence,0.8215526181738824,8.34176146890968,0.0021999999999999997
eats peanut butter,female,existence,0.8215526181738824,5.258633429184556,0.0004
eats peanut butter,female,existence,0.8423390449024737,5.258633429184556,0.0017999999999999993
eats peanut butter,female,existence,0.7986386853735894,5.258633429184556,0.00019999999999999985
eats peanut butter,female,existence,0.7986386853735894,3.687209589406848,0.0004
eats peanut butter,female,existence,0.7986386853735894,5.915245634969324,0.005000000000000001
eats peanut butter,female,existence,0.8481594941113144,5.915245634969324,0.002999999999999998
eats peanut butter,female,existence,0.8481594941113144,4.650384630076587,0.0021999999999999997
eats peanut butter,female,existence,0.8481594941113144,6.297413213178515,0.0009999999999999996
eats peanut butter,female,existence,0.8481594941113144,5.351008591242135,0.0011999999999999988
eats peanut butter,female,existence,0.8476345317903906,5.351008591242135,0.0004
eats peanut butter,female,existence,0.8476345317903906,5.540735553950071,0.0024
eats peanut butter,female,existence,0.8476345317903906,4.913159122224897,0.0005999999999999994
eats peanut butter,female,existence,0.7968885728623718,4.913159122224897,0.0004
eats peanut butter,female,existence,0.7936128261499107,4.913159122224897,0.0056000000000000025
eats peanut butter,female,existence,0.8175247721374035,4.913159122224897,0.0011999999999999988
eats peanut butter,female,existence,0.8270114499609917,4.913159122224897,0.007599999999999996
eats peanut butter,female,existence,0.7735485835000873,4.913159122224897,0.0025999999999999986
eats peanut butter,female,existence,0.790567092364654,4.913159122224897,0.004600000000000001
eats peanut butter,female,existence,0.790567092364654,4.5949280029162765,0.00019999999999999985
eats peanut butter,female,existence,0.7814938547089696,4.5949280029162765,0.007400000000000002
eats peanut butter,female,existence,0.8356620150152594,4.5949280029162765,0.005000000000000001
eats peanut butter,female,existence,0.7860013104509562,4.5949280029162765,0.0009999999999999996
eats peanut butter,female,existence,0.8200296566355973,4.5949280029162765,0.0005999999999999994
eats peanut butter,female,existence,0.820180089911446,4.5949280029162765,0.002999999999999998
eats peanut butter,female,existence,0.8221222697757185,4.5949280029162765,0.0009999999999999996
eats peanut butter,female,existence,0.8125351502094418,4.5949280029162765,0.0005999999999999994
eats peanut butter,female,existence,0.7908924855291843,4.5949280029162765,0.006399999999999995
eats peanut butter,female,existence,0.7908924855291843,4.174150270409882,0.0025999999999999986
eats peanut butter,female,existence,0.8376158506143838,4.174150270409882,0.0020000000000000013
eats peanut butter,female,existence,0.7520434383768588,4.174150270409882,0.0005999999999999994
eats peanut butter,female,existence,0.8253920427523553,4.174150270409882,0.005199999999999997
eats peanut butter,female,existence,0.8368021992500871,4.174150270409882,0.0009999999999999996
eats peanut butter,female,existence,0.8368021992500871,4.552007396705449,0.0028000000000000013
eats peanut butter,female,existence,0.8438313396181911,4.552007396705449,0.0032
eats peanut butter,female,existence,0.8438313396181911,6.314852263312787,0.0048
