Item,Gender,Measure,Mu,Sigma,Probability
eats caviar,female,log_ntimes,1.9788766093552113,0.9995898557826877,0.011000000000000003
eats caviar,female,log_ntimes,2.2187529178336263,0.9995898557826877,0.008200000000000002
eats caviar,female,log_ntimes,2.058915081433952,0.9995898557826877,0.0004
eats caviar,female,log_ntimes,2.058915081433952,0.9848428540863097,0.0014000000000000006
eats caviar,female,log_ntimes,1.9024954666383564,0.9848428540863097,0.0017999999999999993
eats caviar,female,log_ntimes,1.9024954666383564,1.059336110483855,0.0005999999999999994
eats caviar,female,log_ntimes,1.9024954666383564,1.0664928727783263,0.0009999999999999996
eats caviar,female,log_ntimes,2.3228977038525045,1.0664928727783263,0.008200000000000002
eats caviar,female,log_ntimes,2.2384073538705707,1.0664928727783263,0.0033999999999999994
eats caviar,female,log_ntimes,1.7826018994674087,1.0664928727783263,0.0016
eats caviar,female,log_ntimes,1.999170936178416,1.0664928727783263,0.0004
eats caviar,female,log_ntimes,1.9914378598332405,1.0664928727783263,0.005400000000000001
eats caviar,female,log_ntimes,1.711595004890114,1.0664928727783263,0.0009999999999999996
eats caviar,female,log_ntimes,2.1683638705872,1.0664928727783263,0.0008
eats caviar,female,log_ntimes,2.1683638705872,1.0694110998883843,0.0009999999999999996
eats caviar,female,log_ntimes,2.0315987011417747,1.0694110998883843,0.0004
eats caviar,female,log_ntimes,2.0315987011417747,1.0643946728669107,0.00019999999999999985
eats caviar,female,log_ntimes,2.068034172989428,1.0643946728669107,0.013199999999999995
eats caviar,female,log_ntimes,1.9590380694717169,1.0643946728669107,0.0009999999999999996
eats caviar,female,log_ntimes,1.9590380694717169,0.9286050498485565,0.004600000000000001
eats caviar,female,log_ntimes,2.043314683251083,0.9286050498485565,0.0114
eats caviar,female,log_ntimes,1.6734085534699261,0.9286050498485565,0.0028000000000000013
eats caviar,female,log_ntimes,1.6734085534699261,1.2948955432511866,0.0025999999999999986
eats caviar,female,log_ntimes,1.907579693943262,1.2948955432511866,0.008599999999999997
eats caviar,female,log_ntimes,1.907579693943262,0.8691443735733628,0.0009999999999999996
eats caviar,female,log_ntimes,2.040201318450272,0.8691443735733628,0.0014000000000000006
eats caviar,female,log_ntimes,2.040201318450272,1.6804867051541805,0.0024
eats caviar,female,log_ntimes,1.707803993485868,1.6804867051541805,0.0005999999999999994
eats caviar,female,log_ntimes,1.707803993485868,1.3995418697595596,0.0028000000000000013
eats caviar,female,log_ntimes,1.6704356926493347,1.3995418697595596,0.0021999999999999997
eats caviar,female,log_ntimes,1.7627189797349274,1.3995418697595596,0.0005999999999999994
eats caviar,female,log_ntimes,1.7627189797349274,1.0718278167769313,0.003799999999999998
eats caviar,female,log_ntimes,1.830273859668523,1.0718278167769313,0.0004
eats caviar,female,log_ntimes,1.9658987852744758,1.0718278167769313,0.013399999999999994
eats caviar,female,log_ntimes,1.75553577253595,1.0718278167769313,0.004199999999999997
eats caviar,female,log_ntimes,1.75553577253595,1.3378777354955673,0.005199999999999997
