Item,Gender,Measure,Mu,Sigma,Probability
plays the banjo,male,log_ntimes,4.049450445454568,2.3162606661207974,0.006599999999999997
plays the banjo,male,log_ntimes,4.049450445454568,2.6527407276444137,0.0014000000000000006
plays the banjo,male,log_ntimes,4.434348866343498,2.6527407276444137,0.0005999999999999994
plays the banjo,male,log_ntimes,4.76732793264091,2.6527407276444137,0.00019999999999999985
plays the banjo,male,log_ntimes,4.76732793264091,2.571064664516598,0.0009999999999999996
plays the banjo,male,log_ntimes,5.039649503305554,2.571064664516598,0.0028000000000000013
plays the banjo,male,log_ntimes,5.010385338682681,2.571064664516598,0.0005999999999999994
plays the banjo,male,log_ntimes,4.489137956406921,2.571064664516598,0.002999999999999998
plays the banjo,male,log_ntimes,4.650729710701853,2.571064664516598,0.0009999999999999996
plays the banjo,male,log_ntimes,4.650729710701853,1.2639268697239459,0.0014000000000000006
plays the banjo,male,log_ntimes,4.650729710701853,1.408839130308479,0.0020000000000000013
plays the banjo,male,log_ntimes,4.650729710701853,2.0540242386050522,0.0017999999999999993
plays the banjo,male,log_ntimes,4.591112344060093,2.0540242386050522,0.0004
plays the banjo,male,log_ntimes,3.8436267152428627,2.0540242386050522,0.0011999999999999988
plays the banjo,male,log_ntimes,3.8436267152428627,1.7894972558133304,0.0009999999999999996
plays the banjo,male,log_ntimes,3.8436267152428627,1.6118680336512625,0.0011999999999999988
plays the banjo,male,log_ntimes,4.96732807951048,1.6118680336512625,0.00019999999999999985
plays the banjo,male,log_ntimes,4.950697119347751,1.6118680336512625,0.0048
plays the banjo,male,log_ntimes,4.23169736051932,1.6118680336512625,0.0008
plays the banjo,male,log_ntimes,4.458328548353165,1.6118680336512625,0.00019999999999999985
plays the banjo,male,log_ntimes,4.888112368062139,1.6118680336512625,0.004399999999999999
plays the banjo,male,log_ntimes,4.48135927086696,1.6118680336512625,0.0033999999999999994
plays the banjo,male,log_ntimes,5.1836129068396986,1.6118680336512625,0.0004
plays the banjo,male,log_ntimes,4.222919002640992,1.6118680336512625,0.0004
plays the banjo,male,log_ntimes,4.673143257386982,1.6118680336512625,0.0017999999999999993
plays the banjo,male,log_ntimes,4.257381467614323,1.6118680336512625,0.0035999999999999986
plays the banjo,male,log_ntimes,4.653242917265743,1.6118680336512625,0.0032
plays the banjo,male,log_ntimes,4.653242917265743,1.6641528089530766,0.0008
plays the banjo,male,log_ntimes,4.653242917265743,1.6317820898257196,0.0048
plays the banjo,male,log_ntimes,4.653242917265743,1.8664460303261876,0.004199999999999997
plays the banjo,male,log_ntimes,4.653242917265743,1.6423325287178159,0.005999999999999996
plays the banjo,male,log_ntimes,4.653242917265743,1.6043334710411727,0.0004
plays the banjo,male,log_ntimes,4.75814051926136,1.6043334710411727,0.0056000000000000025
plays the banjo,male,log_ntimes,4.75814051926136,1.8253681133501232,0.004600000000000001
plays the banjo,male,log_ntimes,4.75814051926136,1.9204017496667802,0.0017999999999999993
plays the banjo,male,log_ntimes,4.303514470811933,1.9204017496667802,0.00019999999999999985
plays the banjo,male,log_ntimes,4.303514470811933,1.8065609131008387,0.0033999999999999994
plays the banjo,male,log_ntimes,4.384345698636025,1.8065609131008387,0.0004
