Item,Gender,Measure,Gamma,Delta,Probability
wears slacks,male,existence,0.779557770350948,1.8149042269214988,0.011800000000000008
wears slacks,male,existence,0.779557770350948,1.4601741801016033,0.005199999999999997
wears slacks,male,existence,0.8004743012133986,1.4601741801016033,0.0056000000000000025
wears slacks,male,existence,0.7368807997554541,1.4601741801016033,0.0024
wears slacks,male,existence,0.7368807997554541,1.6622435068711638,0.0004
wears slacks,male,existence,0.8497565928846598,1.6622435068711638,0.0033999999999999994
wears slacks,male,existence,0.7990195509046316,1.6622435068711638,0.006599999999999997
wears slacks,male,existence,0.7925953539088368,1.6622435068711638,0.0035999999999999986
wears slacks,male,existence,0.8155619017779827,1.6622435068711638,0.004000000000000003
wears slacks,male,existence,0.7569505367428064,1.6622435068711638,0.0056000000000000025
wears slacks,male,existence,0.8070248283911496,1.6622435068711638,0.0005999999999999994
wears slacks,male,existence,0.7495285687036812,1.6622435068711638,0.0016
wears slacks,male,existence,0.7532085736747831,1.6622435068711638,0.0021999999999999997
wears slacks,male,existence,0.7635336390230805,1.6622435068711638,0.010399999999999994
wears slacks,male,existence,0.8018183894455433,1.6622435068711638,0.005000000000000001
wears slacks,male,existence,0.7523359667975456,1.6622435068711638,0.0011999999999999988
wears slacks,male,existence,0.7454391894862056,1.6622435068711638,0.0008
wears slacks,male,existence,0.7973130438476801,1.6622435068711638,0.006199999999999998
wears slacks,male,existence,0.8071178984828293,1.6622435068711638,0.0004
wears slacks,male,existence,0.6980055444873869,1.6622435068711638,0.0021999999999999997
wears slacks,male,existence,0.7465326869860291,1.6622435068711638,0.0014000000000000006
wears slacks,male,existence,0.7329542329534888,1.6622435068711638,0.0004
wears slacks,male,existence,0.8391630502883345,1.6622435068711638,0.010200000000000006
wears slacks,male,existence,0.7324156605172902,1.6622435068711638,0.0009999999999999996
wears slacks,male,existence,0.7541144287679344,1.6622435068711638,0.0008
wears slacks,male,existence,0.8095598253421485,1.6622435068711638,0.0016
wears slacks,male,existence,0.7551304351072758,1.6622435068711638,0.0014000000000000006
wears slacks,male,existence,0.8062724696937948,1.6622435068711638,0.0016
wears slacks,male,existence,0.8237980636768043,1.6622435068711638,0.0014000000000000006
wears slacks,male,existence,0.7476491052657366,1.6622435068711638,0.0017999999999999993
wears slacks,male,existence,0.8240214723628014,1.6622435068711638,0.0004
wears slacks,male,existence,0.7801580384839326,1.6622435068711638,0.008799999999999999
wears slacks,male,existence,0.7801580384839326,1.9189696293324232,0.0020000000000000013
wears slacks,male,existence,0.7637977234553546,1.9189696293324232,0.005799999999999999
wears slacks,male,existence,0.8121931722853333,1.9189696293324232,0.0005999999999999994
wears slacks,male,existence,0.8121931722853333,2.132776251528412,0.006599999999999997
wears slacks,male,existence,0.816017352277413,2.132776251528412,0.011800000000000008
wears slacks,male,existence,0.7995925787836313,2.132776251528412,0.0032
wears slacks,male,existence,0.7600810332223773,2.132776251528412,0.0004
wears slacks,male,existence,0.7669006967917085,2.132776251528412,0.0004
wears slacks,male,existence,0.8211593518499285,2.132776251528412,0.008200000000000002
wears slacks,male,existence,0.8211593518499285,2.0073049585334957,0.006399999999999995
wears slacks,male,existence,0.7858266336843371,2.0073049585334957,0.0014000000000000006
wears slacks,male,existence,0.8532080897130072,2.0073049585334957,0.004199999999999997
wears slacks,male,existence,0.8203741444740444,2.0073049585334957,0.004600000000000001
wears slacks,male,existence,0.8203741444740444,1.495951705146581,0.00019999999999999985
wears slacks,male,existence,0.7677950509823859,1.495951705146581,0.005199999999999997
wears slacks,male,existence,0.7677950509823859,1.7074464121833444,0.00019999999999999985
wears slacks,male,existence,0.7618313238490373,1.7074464121833444,0.005400000000000001
wears slacks,male,existence,0.790493055479601,1.7074464121833444,0.007599999999999996
wears slacks,male,existence,0.790493055479601,2.1963124279864132,0.004000000000000003
wears slacks,male,existence,0.790493055479601,2.4073591688647866,0.0005999999999999994
wears slacks,male,existence,0.8005592764820904,2.4073591688647866,0.0016
wears slacks,male,existence,0.8005592764820904,1.2670233380049467,0.0020000000000000013
wears slacks,male,existence,0.7384083331562579,1.2670233380049467,0.009000000000000001
wears slacks,male,existence,0.7659800658002496,1.2670233380049467,0.008799999999999999
wears slacks,male,existence,0.6375548993237317,1.2670233380049467,0.0011999999999999988
wears slacks,male,existence,0.7285109630320221,1.2670233380049467,0.0021999999999999997
wears slacks,male,existence,0.7285109630320221,1.462468784302473,0.004199999999999997
wears slacks,male,existence,0.7869963254779577,1.462468784302473,0.006999999999999998
wears slacks,male,existence,0.7869963254779577,1.6844274359755218,0.015999999999999993
wears slacks,male,existence,0.8256510365754366,1.6844274359755218,0.0020000000000000013
wears slacks,male,existence,0.8068718400318176,1.6844274359755218,0.0004
wears slacks,male,existence,0.7474509801249951,1.6844274359755218,0.0032
wears slacks,male,existence,0.7573396696243435,1.6844274359755218,0.0008
wears slacks,male,existence,0.8109254124574363,1.6844274359755218,0.0008
wears slacks,male,existence,0.7714512161910534,1.6844274359755218,0.010399999999999994
wears slacks,male,existence,0.7811671777162701,1.6844274359755218,0.008799999999999999
wears slacks,male,existence,0.7707925541326404,1.6844274359755218,0.01760000000000001
wears slacks,male,existence,0.7878953670151532,1.6844274359755218,0.002999999999999998
wears slacks,male,existence,0.7008894653990865,1.6844274359755218,0.0004
wears slacks,male,existence,0.7008894653990865,1.6646997421048582,0.0021999999999999997
wears slacks,male,existence,0.84736840846017,1.6646997421048582,0.0056000000000000025
wears slacks,male,existence,0.8068213374353945,1.6646997421048582,0.0035999999999999986
