Item,Gender,Measure,Mu,Sigma,Probability
volunteers for political campaigns,female,log_ntimes,1.8731247680261731,1.235904477071017,0.0008
volunteers for political campaigns,female,log_ntimes,1.2503626197576523,1.235904477071017,0.004000000000000003
volunteers for political campaigns,female,log_ntimes,1.783304896671325,1.235904477071017,0.0021999999999999997
volunteers for political campaigns,female,log_ntimes,1.783304896671325,1.3660610490478575,0.0008
volunteers for political campaigns,female,log_ntimes,1.17142183938995,1.3660610490478575,0.003799999999999998
volunteers for political campaigns,female,log_ntimes,1.2215657928027213,1.3660610490478575,0.0011999999999999988
volunteers for political campaigns,female,log_ntimes,1.741106235422194,1.3660610490478575,0.0017999999999999993
volunteers for political campaigns,female,log_ntimes,1.682642416562885,1.3660610490478575,0.0024
volunteers for political campaigns,female,log_ntimes,1.1570294573903084,1.3660610490478575,0.004199999999999997
volunteers for political campaigns,female,log_ntimes,1.1570294573903084,1.3746566325426102,0.0014000000000000006
volunteers for political campaigns,female,log_ntimes,1.1570294573903084,1.6140518430620432,0.0024
volunteers for political campaigns,female,log_ntimes,1.8045610515400767,1.6140518430620432,0.006199999999999998
volunteers for political campaigns,female,log_ntimes,1.8045610515400767,1.6422072891145945,0.003799999999999998
volunteers for political campaigns,female,log_ntimes,1.8045610515400767,1.0016478691250086,0.0032
volunteers for political campaigns,female,log_ntimes,1.8045610515400767,1.3404079340398312,0.0033999999999999994
volunteers for political campaigns,female,log_ntimes,1.1233600764535367,1.3404079340398312,0.00019999999999999985
volunteers for political campaigns,female,log_ntimes,1.1233600764535367,1.1910978332161903,0.015200000000000005
volunteers for political campaigns,female,log_ntimes,1.1233600764535367,1.2516050389967859,0.008399999999999994
volunteers for political campaigns,female,log_ntimes,1.3630989682860672,1.2516050389967859,0.0096
volunteers for political campaigns,female,log_ntimes,1.3630989682860672,1.3304537814110518,0.0014000000000000006
volunteers for political campaigns,female,log_ntimes,1.3630989682860672,1.3813498732633889,0.0004
volunteers for political campaigns,female,log_ntimes,1.3630989682860672,1.0722511727362871,0.0035999999999999986
volunteers for political campaigns,female,log_ntimes,1.4075562730431557,1.0722511727362871,0.0028000000000000013
volunteers for political campaigns,female,log_ntimes,1.4075562730431557,1.0548712452873588,0.004000000000000003
volunteers for political campaigns,female,log_ntimes,1.4075562730431557,1.3651572284288704,0.0004
volunteers for political campaigns,female,log_ntimes,1.4075562730431557,1.094083385542035,0.0025999999999999986
volunteers for political campaigns,female,log_ntimes,1.4075562730431557,1.4116306905634701,0.008399999999999994
volunteers for political campaigns,female,log_ntimes,1.4075562730431557,1.3110113446600735,0.00019999999999999985
volunteers for political campaigns,female,log_ntimes,1.4075562730431557,1.2424541148357093,0.0017999999999999993
volunteers for political campaigns,female,log_ntimes,1.4357490045949817,1.2424541148357093,0.0014000000000000006
volunteers for political campaigns,female,log_ntimes,1.3341676257550716,1.2424541148357093,0.0035999999999999986
volunteers for political campaigns,female,log_ntimes,1.6957011842168868,1.2424541148357093,0.005000000000000001
volunteers for political campaigns,female,log_ntimes,1.6957011842168868,1.5634395857341588,0.004199999999999997
volunteers for political campaigns,female,log_ntimes,1.5333197731524706,1.5634395857341588,0.002999999999999998
volunteers for political campaigns,female,log_ntimes,1.3518446800298989,1.5634395857341588,0.00019999999999999985
volunteers for political campaigns,female,log_ntimes,1.5181997022591531,1.5634395857341588,0.0004
volunteers for political campaigns,female,log_ntimes,1.582228282932192,1.5634395857341588,0.008399999999999994
volunteers for political campaigns,female,log_ntimes,1.582228282932192,1.0922928154468536,0.0096
volunteers for political campaigns,female,log_ntimes,1.582228282932192,1.0213870950974524,0.0017999999999999993
volunteers for political campaigns,female,log_ntimes,1.582228282932192,0.9984682709909976,0.0032
volunteers for political campaigns,female,log_ntimes,1.582228282932192,1.3428785209544003,0.013399999999999994
volunteers for political campaigns,female,log_ntimes,1.582228282932192,1.1105392314493656,0.0005999999999999994
volunteers for political campaigns,female,log_ntimes,1.3316458510234952,1.1105392314493656,0.0014000000000000006
volunteers for political campaigns,female,log_ntimes,1.7019333760254085,1.1105392314493656,0.0009999999999999996
volunteers for political campaigns,female,log_ntimes,1.6408565221354365,1.1105392314493656,0.0020000000000000013
volunteers for political campaigns,female,log_ntimes,1.6408565221354365,1.013971499633044,0.009200000000000002
volunteers for political campaigns,female,log_ntimes,1.781475085299462,1.013971499633044,0.011599999999999997
volunteers for political campaigns,female,log_ntimes,1.3305116933770478,1.013971499633044,0.0004
volunteers for political campaigns,female,log_ntimes,1.3305116933770478,1.02430374128744,0.0020000000000000013
volunteers for political campaigns,female,log_ntimes,1.3305116933770478,1.0877622431144118,0.005000000000000001
volunteers for political campaigns,female,log_ntimes,1.3305116933770478,1.3391914800740778,0.0028000000000000013
volunteers for political campaigns,female,log_ntimes,1.3164787087589502,1.3391914800740778,0.0011999999999999988
volunteers for political campaigns,female,log_ntimes,1.595848691649735,1.3391914800740778,0.00019999999999999985
volunteers for political campaigns,female,log_ntimes,1.595848691649735,1.3386903190985322,0.007199999999999997
volunteers for political campaigns,female,log_ntimes,1.595848691649735,1.1338074901141226,0.006399999999999995
volunteers for political campaigns,female,log_ntimes,1.595848691649735,1.319465844426304,0.0008
volunteers for political campaigns,female,log_ntimes,1.9057238614186645,1.319465844426304,0.006199999999999998
volunteers for political campaigns,female,log_ntimes,1.2637832015752792,1.319465844426304,0.0004
volunteers for political campaigns,female,log_ntimes,1.2637832015752792,1.0355445300228894,0.0016
volunteers for political campaigns,female,log_ntimes,1.8198810215108097,1.0355445300228894,0.005000000000000001
volunteers for political campaigns,female,log_ntimes,1.9756928645074368,1.0355445300228894,0.0017999999999999993
volunteers for political campaigns,female,log_ntimes,1.9756928645074368,1.3648134912364185,0.0008
volunteers for political campaigns,female,log_ntimes,1.9756928645074368,1.068311019334942,0.0025999999999999986
volunteers for political campaigns,female,log_ntimes,1.2773562781512737,1.068311019334942,0.0028000000000000013
volunteers for political campaigns,female,log_ntimes,1.2298394460231066,1.068311019334942,0.0014000000000000006
volunteers for political campaigns,female,log_ntimes,1.2298394460231066,1.2963440618477762,0.0016
volunteers for political campaigns,female,log_ntimes,1.2298394460231066,1.4605589560233057,0.0017999999999999993
volunteers for political campaigns,female,log_ntimes,1.2298394460231066,1.2801078450866044,0.006999999999999998
volunteers for political campaigns,female,log_ntimes,1.4906068332493305,1.2801078450866044,0.0028000000000000013
volunteers for political campaigns,female,log_ntimes,1.4906068332493305,1.718263931106776,0.002999999999999998
volunteers for political campaigns,female,log_ntimes,1.4906068332493305,1.669919511768967,0.0011999999999999988
volunteers for political campaigns,female,log_ntimes,1.424105886835605,1.669919511768967,0.0014000000000000006
volunteers for political campaigns,female,log_ntimes,1.424105886835605,1.6841432359069586,0.0024
volunteers for political campaigns,female,log_ntimes,1.424105886835605,1.0883980500511825,0.002999999999999998
volunteers for political campaigns,female,log_ntimes,1.494807405397296,1.0883980500511825,0.019400000000000004
volunteers for political campaigns,female,log_ntimes,1.6885473998263478,1.0883980500511825,0.004000000000000003
volunteers for political campaigns,female,log_ntimes,1.5167657239362597,1.0883980500511825,0.005799999999999999
volunteers for political campaigns,female,log_ntimes,1.2026129942387342,1.0883980500511825,0.006199999999999998
volunteers for political campaigns,female,log_ntimes,1.2026129942387342,1.1785287084057927,0.00019999999999999985
volunteers for political campaigns,female,log_ntimes,1.200697764288634,1.1785287084057927,0.0017999999999999993
volunteers for political campaigns,female,log_ntimes,1.2752860295586288,1.1785287084057927,0.003799999999999998
volunteers for political campaigns,female,log_ntimes,1.2752860295586288,1.276565184816718,0.0008
volunteers for political campaigns,female,log_ntimes,1.2752860295586288,1.1605271068401635,0.018399999999999993
volunteers for political campaigns,female,log_ntimes,1.41172815579921,1.1605271068401635,0.0096
volunteers for political campaigns,female,log_ntimes,1.5328831085935235,1.1605271068401635,0.0033999999999999994
volunteers for political campaigns,female,log_ntimes,1.5328831085935235,1.8457283219322562,0.0021999999999999997
volunteers for political campaigns,female,log_ntimes,1.5328831085935235,0.9305376606062055,0.0028000000000000013
volunteers for political campaigns,female,log_ntimes,1.5359009336680174,0.9305376606062055,0.0025999999999999986
volunteers for political campaigns,female,log_ntimes,1.5359009336680174,1.401273007504642,0.010000000000000002
volunteers for political campaigns,female,log_ntimes,1.783377374522388,1.401273007504642,0.0033999999999999994
