Item,Gender,Measure,Mu,Sigma,Probability
wears a watch,male,log_ntimes,6.583113097585738,1.2055416032671928,0.002999999999999998
wears a watch,male,log_ntimes,6.583113097585738,1.2264995090663433,0.009000000000000001
wears a watch,male,log_ntimes,6.73715878976509,1.2264995090663433,0.0017999999999999993
wears a watch,male,log_ntimes,6.588683009613305,1.2264995090663433,0.005000000000000001
wears a watch,male,log_ntimes,6.949529871344566,1.2264995090663433,0.0056000000000000025
wears a watch,male,log_ntimes,7.21912210341543,1.2264995090663433,0.004600000000000001
wears a watch,male,log_ntimes,6.412244986277074,1.2264995090663433,0.0014000000000000006
wears a watch,male,log_ntimes,6.653424312826246,1.2264995090663433,0.005199999999999997
wears a watch,male,log_ntimes,6.784082250669599,1.2264995090663433,0.0016
wears a watch,male,log_ntimes,7.279518702998757,1.2264995090663433,0.0021999999999999997
wears a watch,male,log_ntimes,6.900161860976368,1.2264995090663433,0.004399999999999999
wears a watch,male,log_ntimes,6.723776683211327,1.2264995090663433,0.0056000000000000025
wears a watch,male,log_ntimes,6.723776683211327,1.1306869355030358,0.002999999999999998
wears a watch,male,log_ntimes,6.723776683211327,1.175492915790528,0.005799999999999999
wears a watch,male,log_ntimes,6.2890106602571905,1.175492915790528,0.004000000000000003
wears a watch,male,log_ntimes,6.2890106602571905,1.3005725177936256,0.00019999999999999985
wears a watch,male,log_ntimes,7.2706253989599645,1.3005725177936256,0.003799999999999998
wears a watch,male,log_ntimes,6.651595321018249,1.3005725177936256,0.0021999999999999997
wears a watch,male,log_ntimes,6.621932492125779,1.3005725177936256,0.007400000000000002
wears a watch,male,log_ntimes,6.763670137152076,1.3005725177936256,0.0028000000000000013
wears a watch,male,log_ntimes,6.648437678813934,1.3005725177936256,0.0011999999999999988
wears a watch,male,log_ntimes,6.648437678813934,1.0665827430784702,0.0017999999999999993
wears a watch,male,log_ntimes,6.666967023629695,1.0665827430784702,0.0004
wears a watch,male,log_ntimes,6.715624395292252,1.0665827430784702,0.0004
wears a watch,male,log_ntimes,7.083867439068854,1.0665827430784702,0.007400000000000002
