Item,Gender,Measure,Gamma,Delta,Probability
wears a bra,female,existence,0.9368096983525902,4.154852987267077,0.006999999999999998
wears a bra,female,existence,0.9093827353790402,4.154852987267077,0.004000000000000003
wears a bra,female,existence,0.9093827353790402,2.445236186031252,0.002999999999999998
wears a bra,female,existence,0.9093827353790402,4.628656432032585,0.010399999999999994
wears a bra,female,existence,0.9259925475344062,4.628656432032585,0.010399999999999994
wears a bra,female,existence,0.9259925475344062,3.376088885124773,0.008200000000000002
wears a bra,female,existence,0.9259925475344062,5.357740237377584,0.0024
wears a bra,female,existence,0.9259925475344062,3.744227811694145,0.0032
wears a bra,female,existence,0.9365001611877233,3.744227811694145,0.008399999999999994
wears a bra,female,existence,0.935699722962454,3.744227811694145,0.0033999999999999994
wears a bra,female,existence,0.935699722962454,3.4884104505181313,0.0028000000000000013
wears a bra,female,existence,0.935699722962454,3.0696418485604227,0.0008
wears a bra,female,existence,0.9394068229012191,3.0696418485604227,0.006399999999999995
wears a bra,female,existence,0.9195286578033119,3.0696418485604227,0.005999999999999996
wears a bra,female,existence,0.9337360584177077,3.0696418485604227,0.005000000000000001
wears a bra,female,existence,0.9337360584177077,4.2517211637459695,0.004199999999999997
wears a bra,female,existence,0.9327740150038153,4.2517211637459695,0.0014000000000000006
wears a bra,female,existence,0.9327740150038153,5.637615395244211,0.003799999999999998
wears a bra,female,existence,0.9327740150038153,4.905209317803383,0.015400000000000002
wears a bra,female,existence,0.9327740150038153,4.498856142163277,0.015200000000000005
wears a bra,female,existence,0.9469322126824409,4.498856142163277,0.0032
wears a bra,female,existence,0.9298592845443636,4.498856142163277,0.0011999999999999988
wears a bra,female,existence,0.936285053147003,4.498856142163277,0.005799999999999999
wears a bra,female,existence,0.9272163885179907,4.498856142163277,0.004199999999999997
wears a bra,female,existence,0.9272163885179907,3.8013058830983937,0.0005999999999999994
wears a bra,female,existence,0.9239643884357065,3.8013058830983937,0.0056000000000000025
wears a bra,female,existence,0.9035555098671466,3.8013058830983937,0.0009999999999999996
wears a bra,female,existence,0.9035555098671466,2.986609737854451,0.0014000000000000006
wears a bra,female,existence,0.9137765334453434,2.986609737854451,0.0016
wears a bra,female,existence,0.9223311815876514,2.986609737854451,0.0020000000000000013
wears a bra,female,existence,0.9192051470745355,2.986609737854451,0.013599999999999998
wears a bra,female,existence,0.9192051470745355,4.41280803643167,0.009399999999999999
wears a bra,female,existence,0.9192051470745355,3.9153799298219383,0.014599999999999995
wears a bra,female,existence,0.9192051470745355,4.633827763609588,0.0024
wears a bra,female,existence,0.9192051470745355,4.2012103367596865,0.004399999999999999
wears a bra,female,existence,0.9192051470745355,2.539906359743327,0.0008
wears a bra,female,existence,0.9192051470745355,4.382145672570914,0.0014000000000000006
wears a bra,female,existence,0.9192051470745355,4.042471922002733,0.0014000000000000006
wears a bra,female,existence,0.9181330183055252,4.042471922002733,0.011000000000000003
wears a bra,female,existence,0.9181330183055252,3.0171596561558545,0.0005999999999999994
wears a bra,female,existence,0.902970313327387,3.0171596561558545,0.01279999999999999
wears a bra,female,existence,0.902720055077225,3.0171596561558545,0.022
wears a bra,female,existence,0.9136077237781137,3.0171596561558545,0.003799999999999998
wears a bra,female,existence,0.9136077237781137,2.950935682747513,0.0032
wears a bra,female,existence,0.9136077237781137,4.144291789270937,0.0011999999999999988
wears a bra,female,existence,0.9136077237781137,2.290476346388459,0.00019999999999999985
wears a bra,female,existence,0.9136077237781137,4.183733032550663,0.0016
wears a bra,female,existence,0.912876961985603,4.183733032550663,0.00019999999999999985
wears a bra,female,existence,0.9378986456431448,4.183733032550663,0.0025999999999999986
wears a bra,female,existence,0.922908608103171,4.183733032550663,0.021799999999999993
wears a bra,female,existence,0.9228575527667999,4.183733032550663,0.011000000000000003
wears a bra,female,existence,0.9309497235808522,4.183733032550663,0.003799999999999998
wears a bra,female,existence,0.9431627208832651,4.183733032550663,0.00019999999999999985
wears a bra,female,existence,0.9431627208832651,6.916264339815825,0.0008
wears a bra,female,existence,0.9431627208832651,6.630597019102424,0.0020000000000000013
wears a bra,female,existence,0.9431627208832651,6.27027393784374,0.006799999999999999
wears a bra,female,existence,0.9431627208832651,4.844300274271518,0.0009999999999999996
wears a bra,female,existence,0.9431627208832651,5.264782067388296,0.004399999999999999
wears a bra,female,existence,0.9431627208832651,4.243186849635094,0.012400000000000007
wears a bra,female,existence,0.9431627208832651,4.071278823539615,0.00019999999999999985
wears a bra,female,existence,0.9457828756421804,4.071278823539615,0.0011999999999999988
wears a bra,female,existence,0.9457828756421804,4.147221008315682,0.006199999999999998
wears a bra,female,existence,0.9457828756421804,5.654343008063734,0.0028000000000000013
wears a bra,female,existence,0.9457828756421804,4.457532719243318,0.0166
wears a bra,female,existence,0.9457828756421804,5.258861056063324,0.004399999999999999
wears a bra,female,existence,0.9478781963698566,5.258861056063324,0.008200000000000002
wears a bra,female,existence,0.9502027281560004,5.258861056063324,0.011000000000000003
wears a bra,female,existence,0.9499577253591269,5.258861056063324,0.0016
wears a bra,female,existence,0.9499577253591269,4.676989768631756,0.003799999999999998
wears a bra,female,existence,0.9499577253591269,6.0031140223145485,0.0021999999999999997
wears a bra,female,existence,0.9459538306109607,6.0031140223145485,0.008399999999999994
wears a bra,female,existence,0.9459538306109607,3.8269798969849944,0.0021999999999999997
wears a bra,female,existence,0.9246365940198302,3.8269798969849944,0.011000000000000003
wears a bra,female,existence,0.9247400343883783,3.8269798969849944,0.0004
wears a bra,female,existence,0.9247400343883783,4.917738167569041,0.014799999999999992
wears a bra,female,existence,0.948381967144087,4.917738167569041,0.0020000000000000013
wears a bra,female,existence,0.948381967144087,6.151054741349071,0.0048
wears a bra,female,existence,0.948381967144087,4.159572103526443,0.0004
wears a bra,female,existence,0.948381967144087,5.675050138961524,0.011599999999999997
wears a bra,female,existence,0.948381967144087,5.97170670516789,0.014199999999999994
wears a bra,female,existence,0.948381967144087,5.552989896386862,0.012999999999999998
wears a bra,female,existence,0.948381967144087,5.57127435458824,0.0017999999999999993
wears a bra,female,existence,0.948381967144087,7.7121866517700255,0.0005999999999999994
wears a bra,female,existence,0.948381967144087,5.695696407929063,0.0032
wears a bra,female,existence,0.932145276106894,5.695696407929063,0.012599999999999997
wears a bra,female,existence,0.932145276106894,5.161615659017116,0.0032
wears a bra,female,existence,0.932145276106894,3.703994571696967,0.0033999999999999994
wears a bra,female,existence,0.9092766337562352,3.703994571696967,0.0008
wears a bra,female,existence,0.9059122593607754,3.703994571696967,0.0005999999999999994
wears a bra,female,existence,0.9059122593607754,4.110574803780764,0.0009999999999999996
wears a bra,female,existence,0.9095510814804584,4.110574803780764,0.0014000000000000006
wears a bra,female,existence,0.9102382340934128,4.110574803780764,0.00019999999999999985
wears a bra,female,existence,0.9288098223041743,4.110574803780764,0.006399999999999995
wears a bra,female,existence,0.9288098223041743,4.328478022944182,0.00019999999999999985
wears a bra,female,existence,0.9349755668081343,4.328478022944182,0.0017999999999999993
wears a bra,female,existence,0.9349755668081343,5.867899127770215,0.00019999999999999985
wears a bra,female,existence,0.9521580482833087,5.867899127770215,0.00019999999999999985
wears a bra,female,existence,0.9521580482833087,7.715585583355278,0.007999999999999997
wears a bra,female,existence,0.9521580482833087,7.816171238664538,0.0008
wears a bra,female,existence,0.9521580482833087,7.5333617511205375,0.0014000000000000006
