Item,Gender,Measure,Gamma,Delta,Probability
plays the banjo,male,existence,0.08763478207401931,3.9643873693421483,0.0025999999999999986
plays the banjo,male,existence,0.08763478207401931,5.510777980089188,0.0096
plays the banjo,male,existence,0.09740304760634899,5.510777980089188,0.006799999999999999
plays the banjo,male,existence,0.09740304760634899,5.785380071029067,0.005199999999999997
plays the banjo,male,existence,0.07360961055383086,5.785380071029067,0.0004
plays the banjo,male,existence,0.07360961055383086,4.802079242654145,0.0004
plays the banjo,male,existence,0.07360961055383086,6.589134177193046,0.023999999999999994
plays the banjo,male,existence,0.07360961055383086,5.02476473338902,0.009000000000000001
plays the banjo,male,existence,0.0887096575461328,5.02476473338902,0.0035999999999999986
plays the banjo,male,existence,0.08507981966249645,5.02476473338902,0.015799999999999995
plays the banjo,male,existence,0.08773495303466916,5.02476473338902,0.012400000000000007
plays the banjo,male,existence,0.07872715289704502,5.02476473338902,0.015600000000000004
plays the banjo,male,existence,0.07872715289704502,4.849368194118142,0.004600000000000001
plays the banjo,male,existence,0.0841685573104769,4.849368194118142,0.0028000000000000013
plays the banjo,male,existence,0.08404321316629648,4.849368194118142,0.006199999999999998
plays the banjo,male,existence,0.09762726328335702,4.849368194118142,0.002999999999999998
plays the banjo,male,existence,0.0838792696595192,4.849368194118142,0.004000000000000003
plays the banjo,male,existence,0.0838792696595192,4.5925088110379875,0.002999999999999998
plays the banjo,male,existence,0.09509126003831625,4.5925088110379875,0.0016
plays the banjo,male,existence,0.09509126003831625,4.201018693856895,0.007199999999999997
plays the banjo,male,existence,0.09472635481506586,4.201018693856895,0.0017999999999999993
plays the banjo,male,existence,0.11987285735085607,4.201018693856895,0.0020000000000000013
plays the banjo,male,existence,0.11987285735085607,4.438456648495048,0.003799999999999998
plays the banjo,male,existence,0.10312878340482712,4.438456648495048,0.005199999999999997
plays the banjo,male,existence,0.08829917688854039,4.438456648495048,0.0014000000000000006
plays the banjo,male,existence,0.07996462541632354,4.438456648495048,0.0005999999999999994
plays the banjo,male,existence,0.10911427391692996,4.438456648495048,0.007999999999999997
plays the banjo,male,existence,0.09831706411205232,4.438456648495048,0.0021999999999999997
plays the banjo,male,existence,0.10478795343078673,4.438456648495048,0.005199999999999997
plays the banjo,male,existence,0.10478795343078673,5.09183012181893,0.0028000000000000013
plays the banjo,male,existence,0.07032792991958559,5.09183012181893,0.0017999999999999993
plays the banjo,male,existence,0.07032792991958559,7.139417342841625,0.0005999999999999994
plays the banjo,male,existence,0.07032792991958559,6.919146608561277,0.0014000000000000006
plays the banjo,male,existence,0.07032792991958559,7.698202307801694,0.0009999999999999996
plays the banjo,male,existence,0.07932726130820811,7.698202307801694,0.008399999999999994
plays the banjo,male,existence,0.07932726130820811,9.290169482119381,0.005000000000000001
plays the banjo,male,existence,0.07932726130820811,6.483430985826999,0.011999999999999992
plays the banjo,male,existence,0.07932726130820811,5.672355846036226,0.007800000000000002
plays the banjo,male,existence,0.07723380508832633,5.672355846036226,0.0048
plays the banjo,male,existence,0.06756342598237097,5.672355846036226,0.011800000000000008
plays the banjo,male,existence,0.06756342598237097,7.332725252490491,0.0122
plays the banjo,male,existence,0.06756342598237097,6.532784353476018,0.006399999999999995
plays the banjo,male,existence,0.058653368847444654,6.532784353476018,0.007800000000000002
plays the banjo,male,existence,0.058653368847444654,7.654158340301365,0.006199999999999998
plays the banjo,male,existence,0.058653368847444654,5.281814816407859,0.0004
plays the banjo,male,existence,0.058653368847444654,8.09619203209877,0.00019999999999999985
plays the banjo,male,existence,0.07548910519108176,8.09619203209877,0.0004
plays the banjo,male,existence,0.07548910519108176,3.073467209469527,0.0020000000000000013
plays the banjo,male,existence,0.07548910519108176,5.831304588355124,0.002999999999999998
plays the banjo,male,existence,0.07548910519108176,4.911096033174545,0.0004
plays the banjo,male,existence,0.07548910519108176,5.605459865182638,0.0005999999999999994
plays the banjo,male,existence,0.07548910519108176,5.610159214120358,0.010800000000000002
plays the banjo,male,existence,0.06981094554066658,5.610159214120358,0.0056000000000000025
plays the banjo,male,existence,0.06981094554066658,3.8462455850094557,0.005199999999999997
plays the banjo,male,existence,0.06981094554066658,7.464315637480468,0.0016
plays the banjo,male,existence,0.06981094554066658,4.5909513253718615,0.004000000000000003
plays the banjo,male,existence,0.06981094554066658,4.839684162288904,0.0004
plays the banjo,male,existence,0.06981094554066658,7.96723528765142,0.006599999999999997
plays the banjo,male,existence,0.0624747893307358,7.96723528765142,0.004600000000000001
plays the banjo,male,existence,0.0624747893307358,7.220111507922411,0.0048
plays the banjo,male,existence,0.0624747893307358,7.072913832962513,0.0048
plays the banjo,male,existence,0.0624747893307358,6.834078021347523,0.0032
plays the banjo,male,existence,0.0624747893307358,4.862116253934801,0.004199999999999997
plays the banjo,male,existence,0.0624747893307358,6.589136074762791,0.0008
plays the banjo,male,existence,0.06570322206243873,6.589136074762791,0.013199999999999995
plays the banjo,male,existence,0.06570322206243873,6.520821840967983,0.008599999999999997
plays the banjo,male,existence,0.06570322206243873,4.3486004229635,0.008399999999999994
plays the banjo,male,existence,0.06570322206243873,5.57582521578297,0.008200000000000002
plays the banjo,male,existence,0.06570322206243873,5.874451389536262,0.008599999999999997
plays the banjo,male,existence,0.062488221330568194,5.874451389536262,0.0005999999999999994
plays the banjo,male,existence,0.062488221330568194,7.6129121240228415,0.007400000000000002
plays the banjo,male,existence,0.062488221330568194,8.729793899692595,0.0011999999999999988
plays the banjo,male,existence,0.062488221330568194,7.329585019033402,0.0005999999999999994
plays the banjo,male,existence,0.062488221330568194,5.504448851570487,0.002999999999999998
plays the banjo,male,existence,0.08323288802057505,5.504448851570487,0.004399999999999999
plays the banjo,male,existence,0.06501964735798538,5.504448851570487,0.0032
plays the banjo,male,existence,0.06501964735798538,7.050475012511015,0.004199999999999997
plays the banjo,male,existence,0.06501964735798538,6.390295713208616,0.0025999999999999986
plays the banjo,male,existence,0.06501964735798538,4.81429526116699,0.004399999999999999
plays the banjo,male,existence,0.06501964735798538,6.577445776201785,0.00019999999999999985
plays the banjo,male,existence,0.06501964735798538,8.860433450900018,0.0020000000000000013
plays the banjo,male,existence,0.06501964735798538,5.6046309298835695,0.004399999999999999
plays the banjo,male,existence,0.08792823180556297,5.6046309298835695,0.004000000000000003
plays the banjo,male,existence,0.08792823180556297,5.669859005138278,0.0192
plays the banjo,male,existence,0.08792823180556297,3.6176269641146064,0.0004
plays the banjo,male,existence,0.08792823180556297,4.755302402190864,0.007800000000000002
plays the banjo,male,existence,0.0931397823151201,4.755302402190864,0.0014000000000000006
plays the banjo,male,existence,0.0931397823151201,5.408462672494352,0.0020000000000000013
plays the banjo,male,existence,0.05936892144382,5.408462672494352,0.0020000000000000013
plays the banjo,male,existence,0.05936892144382,4.841787624172866,0.00019999999999999985
plays the banjo,male,existence,0.05936892144382,8.734812261536717,0.0011999999999999988
