Item,Gender,Measure,Gamma,Delta,Probability
watches professional football,female,existence,0.6555913237389177,1.6651696409098804,0.0005999999999999994
watches professional football,female,existence,0.6653484920971096,1.6651696409098804,0.0004
watches professional football,female,existence,0.6653484920971096,1.3749375124461949,0.00019999999999999985
watches professional football,female,existence,0.6427829761523753,1.3749375124461949,0.0020000000000000013
watches professional football,female,existence,0.5638021964114159,1.3749375124461949,0.0014000000000000006
watches professional football,female,existence,0.5466298232786357,1.3749375124461949,0.0014000000000000006
watches professional football,female,existence,0.5685565557796508,1.3749375124461949,0.0024
watches professional football,female,existence,0.5960218915715814,1.3749375124461949,0.0005999999999999994
watches professional football,female,existence,0.5960218915715814,2.3222743649967015,0.0035999999999999986
watches professional football,female,existence,0.6868183920159936,2.3222743649967015,0.0032
watches professional football,female,existence,0.6707584804389626,2.3222743649967015,0.019400000000000004
watches professional football,female,existence,0.6707584804389626,1.8199500045739114,0.0005999999999999994
watches professional football,female,existence,0.6319392318837345,1.8199500045739114,0.0017999999999999993
watches professional football,female,existence,0.6073724031448364,1.8199500045739114,0.006599999999999997
watches professional football,female,existence,0.6771124564111233,1.8199500045739114,0.0005999999999999994
watches professional football,female,existence,0.6289467171300203,1.8199500045739114,0.0020000000000000013
watches professional football,female,existence,0.6704600364901125,1.8199500045739114,0.0021999999999999997
watches professional football,female,existence,0.6176532804965973,1.8199500045739114,0.0005999999999999994
watches professional football,female,existence,0.719748682109639,1.8199500045739114,0.0021999999999999997
watches professional football,female,existence,0.5416456223465502,1.8199500045739114,0.0032
watches professional football,female,existence,0.6846380301285535,1.8199500045739114,0.006799999999999999
watches professional football,female,existence,0.5970203338656574,1.8199500045739114,0.0009999999999999996
watches professional football,female,existence,0.5970203338656574,3.1305765849538147,0.0016
watches professional football,female,existence,0.7298048252705485,3.1305765849538147,0.0016
watches professional football,female,existence,0.6492610697168857,3.1305765849538147,0.0011999999999999988
watches professional football,female,existence,0.6224155004601926,3.1305765849538147,0.0014000000000000006
watches professional football,female,existence,0.6805701770354062,3.1305765849538147,0.0021999999999999997
watches professional football,female,existence,0.6805701770354062,2.2595928166992962,0.006599999999999997
watches professional football,female,existence,0.5253587239421904,2.2595928166992962,0.008200000000000002
watches professional football,female,existence,0.6179861731361598,2.2595928166992962,0.0048
watches professional football,female,existence,0.6125410585664213,2.2595928166992962,0.0033999999999999994
watches professional football,female,existence,0.6280425223521888,2.2595928166992962,0.004399999999999999
watches professional football,female,existence,0.7159731870051473,2.2595928166992962,0.006599999999999997
watches professional football,female,existence,0.571048901649192,2.2595928166992962,0.0028000000000000013
watches professional football,female,existence,0.571048901649192,1.6592759056948125,0.00019999999999999985
watches professional football,female,existence,0.6361518532503396,1.6592759056948125,0.00019999999999999985
watches professional football,female,existence,0.6361518532503396,2.1814501262269914,0.0017999999999999993
watches professional football,female,existence,0.6094062933698297,2.1814501262269914,0.0011999999999999988
watches professional football,female,existence,0.6861543687991798,2.1814501262269914,0.0017999999999999993
watches professional football,female,existence,0.6082268026657403,2.1814501262269914,0.0009999999999999996
watches professional football,female,existence,0.6053144703619182,2.1814501262269914,0.0025999999999999986
watches professional football,female,existence,0.6477543020155281,2.1814501262269914,0.0008
watches professional football,female,existence,0.6129858568310738,2.1814501262269914,0.0020000000000000013
watches professional football,female,existence,0.6300162062980235,2.1814501262269914,0.00019999999999999985
watches professional football,female,existence,0.6560325773898512,2.1814501262269914,0.0028000000000000013
watches professional football,female,existence,0.6450666887685657,2.1814501262269914,0.0114
watches professional football,female,existence,0.6824024824891239,2.1814501262269914,0.0008
watches professional football,female,existence,0.5731920013204217,2.1814501262269914,0.006399999999999995
watches professional football,female,existence,0.6300477816257626,2.1814501262269914,0.005000000000000001
watches professional football,female,existence,0.6300477816257626,1.7483935807831585,0.011599999999999997
watches professional football,female,existence,0.6300477816257626,2.2454580292105675,0.006199999999999998
watches professional football,female,existence,0.6712406028527766,2.2454580292105675,0.005400000000000001
watches professional football,female,existence,0.6712406028527766,1.9392175716347992,0.0020000000000000013
watches professional football,female,existence,0.6712406028527766,2.181733911857009,0.0004
watches professional football,female,existence,0.6847978308796883,2.181733911857009,0.002999999999999998
watches professional football,female,existence,0.5753316197078675,2.181733911857009,0.004000000000000003
watches professional football,female,existence,0.7122659354936332,2.181733911857009,0.0008
watches professional football,female,existence,0.6283749048598111,2.181733911857009,0.010000000000000002
watches professional football,female,existence,0.6317128017544746,2.181733911857009,0.0025999999999999986
watches professional football,female,existence,0.6179160536266863,2.181733911857009,0.0048
watches professional football,female,existence,0.671359023777768,2.181733911857009,0.002999999999999998
watches professional football,female,existence,0.6596674071624875,2.181733911857009,0.005000000000000001
watches professional football,female,existence,0.552690044278279,2.181733911857009,0.0035999999999999986
watches professional football,female,existence,0.665521482937038,2.181733911857009,0.0017999999999999993
watches professional football,female,existence,0.665521482937038,2.4488112656399608,0.002999999999999998
watches professional football,female,existence,0.6560636216308922,2.4488112656399608,0.0020000000000000013
watches professional football,female,existence,0.6766830491833389,2.4488112656399608,0.0005999999999999994
watches professional football,female,existence,0.6444314592517912,2.4488112656399608,0.0016
watches professional football,female,existence,0.6397327561862767,2.4488112656399608,0.0008
watches professional football,female,existence,0.6340833485592157,2.4488112656399608,0.0004
watches professional football,female,existence,0.6950296806171536,2.4488112656399608,0.0032
