Item,Gender,Measure,Mu,Sigma,Probability
writes poems,female,log_ntimes,3.020315170288086,1.7369603039696813,0.00019999999999999985
writes poems,female,log_ntimes,2.8863922832533717,1.7369603039696813,0.007599999999999996
writes poems,female,log_ntimes,2.4346752976998687,1.7369603039696813,0.006599999999999997
writes poems,female,log_ntimes,2.2575689991936088,1.7369603039696813,0.0008
writes poems,female,log_ntimes,2.2575689991936088,1.6853964165784419,0.004000000000000003
writes poems,female,log_ntimes,2.3185559595003724,1.6853964165784419,0.0004
writes poems,female,log_ntimes,2.415072408039123,1.6853964165784419,0.004399999999999999
writes poems,female,log_ntimes,2.415072408039123,1.7159647354856133,0.004199999999999997
writes poems,female,log_ntimes,2.415072408039123,1.347302112262696,0.0011999999999999988
writes poems,female,log_ntimes,2.7203542762435973,1.347302112262696,0.007999999999999997
writes poems,female,log_ntimes,2.761884005740285,1.347302112262696,0.0048
writes poems,female,log_ntimes,2.5739967660047114,1.347302112262696,0.0011999999999999988
writes poems,female,log_ntimes,2.5739967660047114,1.7998046171851456,0.0004
writes poems,female,log_ntimes,2.5739967660047114,1.552106209564954,0.004199999999999997
writes poems,female,log_ntimes,2.8521338594146073,1.552106209564954,0.010000000000000002
writes poems,female,log_ntimes,2.8521338594146073,1.5849334793165326,0.005799999999999999
writes poems,female,log_ntimes,2.6869007013738155,1.5849334793165326,0.0021999999999999997
writes poems,female,log_ntimes,2.7903412538580596,1.5849334793165326,0.0122
writes poems,female,log_ntimes,3.402171512134373,1.5849334793165326,0.00019999999999999985
writes poems,female,log_ntimes,3.402171512134373,1.8122719624079764,0.00019999999999999985
writes poems,female,log_ntimes,2.260106645990163,1.8122719624079764,0.0021999999999999997
writes poems,female,log_ntimes,3.122998126782477,1.8122719624079764,0.0004
writes poems,female,log_ntimes,3.122998126782477,1.803577586542815,0.005000000000000001
writes poems,female,log_ntimes,3.122998126782477,2.0593273057602346,0.0014000000000000006
writes poems,female,log_ntimes,3.122998126782477,1.8134502531029284,0.004000000000000003
writes poems,female,log_ntimes,2.640940579585731,1.8134502531029284,0.0014000000000000006
writes poems,female,log_ntimes,2.640940579585731,1.4243156579323113,0.0009999999999999996
writes poems,female,log_ntimes,2.793843410909176,1.4243156579323113,0.005199999999999997
writes poems,female,log_ntimes,2.793843410909176,1.8840054934844375,0.0024
writes poems,female,log_ntimes,2.793843410909176,1.925950616132468,0.00019999999999999985
writes poems,female,log_ntimes,2.474084284622222,1.925950616132468,0.005199999999999997
writes poems,female,log_ntimes,2.8152494016103446,1.925950616132468,0.00019999999999999985
writes poems,female,log_ntimes,2.8152494016103446,1.8167749140411615,0.0014000000000000006
writes poems,female,log_ntimes,2.699314528144896,1.8167749140411615,0.0017999999999999993
