Item,Gender,Measure,Mu,Sigma,Probability
wears slacks,female,log_ntimes,5.86809694301337,1.5819643344730139,0.0020000000000000013
wears slacks,female,log_ntimes,5.86809694301337,1.577530624344945,0.002999999999999998
wears slacks,female,log_ntimes,5.86809694301337,1.1694095120765269,0.005000000000000001
wears slacks,female,log_ntimes,5.86809694301337,1.4286200725473464,0.006999999999999998
wears slacks,female,log_ntimes,5.838876268826425,1.4286200725473464,0.005199999999999997
wears slacks,female,log_ntimes,5.94425953226164,1.4286200725473464,0.0021999999999999997
wears slacks,female,log_ntimes,5.94425953226164,1.6883542691357434,0.0017999999999999993
wears slacks,female,log_ntimes,5.94425953226164,1.4203654183074832,0.0020000000000000013
wears slacks,female,log_ntimes,5.94425953226164,1.4017039444297552,0.0005999999999999994
wears slacks,female,log_ntimes,5.94425953226164,1.569183950778097,0.002999999999999998
wears slacks,female,log_ntimes,5.94425953226164,1.669069416821003,0.007400000000000002
wears slacks,female,log_ntimes,5.740433791652322,1.669069416821003,0.0020000000000000013
wears slacks,female,log_ntimes,5.965744310524315,1.669069416821003,0.0011999999999999988
wears slacks,female,log_ntimes,5.965744310524315,1.6481932112947106,0.014199999999999994
wears slacks,female,log_ntimes,5.965744310524315,1.4809145918115973,0.0021999999999999997
wears slacks,female,log_ntimes,5.965744310524315,1.1796820582821965,0.009000000000000001
wears slacks,female,log_ntimes,5.965744310524315,1.5713456249795854,0.0033999999999999994
wears slacks,female,log_ntimes,5.6021882756613195,1.5713456249795854,0.005799999999999999
wears slacks,female,log_ntimes,5.6021882756613195,1.369364825077355,0.0025999999999999986
wears slacks,female,log_ntimes,5.439319119323045,1.369364825077355,0.00019999999999999985
wears slacks,female,log_ntimes,5.869597531855106,1.369364825077355,0.0020000000000000013
wears slacks,female,log_ntimes,5.869597531855106,1.4626695006154478,0.0008
wears slacks,female,log_ntimes,5.869597531855106,1.458920028526336,0.0005999999999999994
wears slacks,female,log_ntimes,5.501428900752217,1.458920028526336,0.0004
wears slacks,female,log_ntimes,5.3638005862012506,1.458920028526336,0.007199999999999997
wears slacks,female,log_ntimes,5.3638005862012506,1.5358396619558334,0.0009999999999999996
wears slacks,female,log_ntimes,5.3638005862012506,1.2079676985740662,0.0011999999999999988
wears slacks,female,log_ntimes,5.3901493339799345,1.2079676985740662,0.0004
wears slacks,female,log_ntimes,6.076100328937173,1.2079676985740662,0.0020000000000000013
wears slacks,female,log_ntimes,6.076100328937173,1.215964329894632,0.005199999999999997
wears slacks,female,log_ntimes,5.690118761267513,1.215964329894632,0.0014000000000000006
wears slacks,female,log_ntimes,5.690118761267513,1.219169341493398,0.0021999999999999997
wears slacks,female,log_ntimes,6.191537759732455,1.219169341493398,0.012400000000000007
wears slacks,female,log_ntimes,5.585455242544413,1.219169341493398,0.005799999999999999
wears slacks,female,log_ntimes,5.585455242544413,1.63553096819669,0.0011999999999999988
wears slacks,female,log_ntimes,5.466146501712501,1.63553096819669,0.0009999999999999996
wears slacks,female,log_ntimes,5.466146501712501,1.7290516151115298,0.0004
wears slacks,female,log_ntimes,6.039575005415827,1.7290516151115298,0.0025999999999999986
wears slacks,female,log_ntimes,6.039575005415827,1.5711217001080513,0.0025999999999999986
wears slacks,female,log_ntimes,5.250809250865132,1.5711217001080513,0.0024
wears slacks,female,log_ntimes,5.141551084816456,1.5711217001080513,0.0032
wears slacks,female,log_ntimes,5.103429835289717,1.5711217001080513,0.0004
wears slacks,female,log_ntimes,5.947073625866324,1.5711217001080513,0.0009999999999999996
wears slacks,female,log_ntimes,5.947073625866324,1.5925219166092575,0.004000000000000003
wears slacks,female,log_ntimes,5.947073625866324,1.3041123538278043,0.006199999999999998
wears slacks,female,log_ntimes,5.713431762997061,1.3041123538278043,0.0005999999999999994
wears slacks,female,log_ntimes,5.713431762997061,1.3865868118591607,0.003799999999999998
wears slacks,female,log_ntimes,5.996498346794397,1.3865868118591607,0.0024
wears slacks,female,log_ntimes,5.976626947522163,1.3865868118591607,0.0017999999999999993
wears slacks,female,log_ntimes,5.976626947522163,1.2068475666455925,0.0017999999999999993
wears slacks,female,log_ntimes,5.994986623991281,1.2068475666455925,0.00019999999999999985
wears slacks,female,log_ntimes,5.908040346112102,1.2068475666455925,0.006199999999999998
