Item,Gender,Measure,Gamma,Delta,Probability
plays tennis,female,existence,0.32153895404189825,2.9886928852647543,0.0033999999999999994
plays tennis,female,existence,0.2938606748357415,2.9886928852647543,0.0008
plays tennis,female,existence,0.3182178442366421,2.9886928852647543,0.0005999999999999994
plays tennis,female,existence,0.3182178442366421,2.5557749904692173,0.00019999999999999985
plays tennis,female,existence,0.33095667185261846,2.5557749904692173,0.0024
plays tennis,female,existence,0.3145128220785409,2.5557749904692173,0.0024
plays tennis,female,existence,0.3622838440351188,2.5557749904692173,0.0025999999999999986
plays tennis,female,existence,0.3624378531239927,2.5557749904692173,0.0033999999999999994
plays tennis,female,existence,0.3103483128361404,2.5557749904692173,0.0009999999999999996
plays tennis,female,existence,0.34780940250493586,2.5557749904692173,0.0035999999999999986
plays tennis,female,existence,0.30535911372862756,2.5557749904692173,0.0035999999999999986
plays tennis,female,existence,0.35064620804041624,2.5557749904692173,0.0016
plays tennis,female,existence,0.367119328584522,2.5557749904692173,0.0008
plays tennis,female,existence,0.39534188201650977,2.5557749904692173,0.0032
plays tennis,female,existence,0.36571343801915646,2.5557749904692173,0.0032
plays tennis,female,existence,0.3155373965855688,2.5557749904692173,0.0011999999999999988
plays tennis,female,existence,0.3155373965855688,3.5219957935623825,0.0005999999999999994
plays tennis,female,existence,0.322303949855268,3.5219957935623825,0.0020000000000000013
plays tennis,female,existence,0.30239865742623806,3.5219957935623825,0.004000000000000003
plays tennis,female,existence,0.3559366010595113,3.5219957935623825,0.004000000000000003
plays tennis,female,existence,0.3559366010595113,2.1214519860222936,0.006999999999999998
plays tennis,female,existence,0.376045674784109,2.1214519860222936,0.006399999999999995
plays tennis,female,existence,0.3994554583914578,2.1214519860222936,0.0032
plays tennis,female,existence,0.3994554583914578,2.1927795372903347,0.0004
plays tennis,female,existence,0.3744479191955179,2.1927795372903347,0.007999999999999997
plays tennis,female,existence,0.3659461820498109,2.1927795372903347,0.0014000000000000006
plays tennis,female,existence,0.3483542767353356,2.1927795372903347,0.0033999999999999994
plays tennis,female,existence,0.35257508675567806,2.1927795372903347,0.0004
plays tennis,female,existence,0.24315617512911558,2.1927795372903347,0.0033999999999999994
plays tennis,female,existence,0.3849869396071881,2.1927795372903347,0.008799999999999999
plays tennis,female,existence,0.3842444592155516,2.1927795372903347,0.003799999999999998
plays tennis,female,existence,0.39006533240899444,2.1927795372903347,0.0011999999999999988
plays tennis,female,existence,0.37680995371192694,2.1927795372903347,0.0009999999999999996
plays tennis,female,existence,0.38107162644155324,2.1927795372903347,0.0014000000000000006
plays tennis,female,existence,0.3421286679804325,2.1927795372903347,0.0017999999999999993
plays tennis,female,existence,0.31467741006053984,2.1927795372903347,0.002999999999999998
plays tennis,female,existence,0.3277869136072695,2.1927795372903347,0.0021999999999999997
plays tennis,female,existence,0.3962390678934753,2.1927795372903347,0.006799999999999999
plays tennis,female,existence,0.32972263894043863,2.1927795372903347,0.011999999999999992
plays tennis,female,existence,0.2589069902896881,2.1927795372903347,0.00019999999999999985
plays tennis,female,existence,0.4369539690669626,2.1927795372903347,0.0014000000000000006
plays tennis,female,existence,0.3447452103719115,2.1927795372903347,0.0025999999999999986
plays tennis,female,existence,0.28270763624459505,2.1927795372903347,0.0020000000000000013
plays tennis,female,existence,0.3157648271881044,2.1927795372903347,0.0004
plays tennis,female,existence,0.3046415827702731,2.1927795372903347,0.0008
plays tennis,female,existence,0.35687648970633745,2.1927795372903347,0.0020000000000000013
plays tennis,female,existence,0.373422785429284,2.1927795372903347,0.0008
plays tennis,female,existence,0.34123493172228336,2.1927795372903347,0.0011999999999999988
plays tennis,female,existence,0.35985599202103913,2.1927795372903347,0.0009999999999999996
plays tennis,female,existence,0.3740472535137087,2.1927795372903347,0.0009999999999999996
plays tennis,female,existence,0.3153743545990437,2.1927795372903347,0.0008
plays tennis,female,existence,0.36684030340984464,2.1927795372903347,0.0056000000000000025
plays tennis,female,existence,0.40296790143474936,2.1927795372903347,0.0033999999999999994
plays tennis,female,existence,0.30888172634877264,2.1927795372903347,0.0004
plays tennis,female,existence,0.32323271688073874,2.1927795372903347,0.005400000000000001
plays tennis,female,existence,0.3329095598310232,2.1927795372903347,0.0014000000000000006
plays tennis,female,existence,0.3731761199887842,2.1927795372903347,0.0008
plays tennis,female,existence,0.3539189815055579,2.1927795372903347,0.0009999999999999996
plays tennis,female,existence,0.3965651262551546,2.1927795372903347,0.0020000000000000013
plays tennis,female,existence,0.24892608541995287,2.1927795372903347,0.00019999999999999985
plays tennis,female,existence,0.3596281495410949,2.1927795372903347,0.005199999999999997
plays tennis,female,existence,0.3525132092181593,2.1927795372903347,0.0017999999999999993
plays tennis,female,existence,0.35682748490944505,2.1927795372903347,0.0011999999999999988
plays tennis,female,existence,0.34373650164343417,2.1927795372903347,0.0008
plays tennis,female,existence,0.4142112818080932,2.1927795372903347,0.0005999999999999994
plays tennis,female,existence,0.412839284632355,2.1927795372903347,0.0025999999999999986
plays tennis,female,existence,0.4008627883158624,2.1927795372903347,0.0005999999999999994
