Item,Gender,Measure,Gamma,Delta,Probability
sells things on eBay,male,existence,0.16852819873020053,2.585254516452551,0.0004
sells things on eBay,male,existence,0.2365103845950216,2.585254516452551,0.0020000000000000013
sells things on eBay,male,existence,0.2398735680617392,2.585254516452551,0.011800000000000008
sells things on eBay,male,existence,0.22547554760240018,2.585254516452551,0.0096
sells things on eBay,male,existence,0.22547554760240018,3.137647977564484,0.003799999999999998
sells things on eBay,male,existence,0.25210313592106104,3.137647977564484,0.0005999999999999994
sells things on eBay,male,existence,0.24555974639952183,3.137647977564484,0.0021999999999999997
sells things on eBay,male,existence,0.24283187137916684,3.137647977564484,0.0025999999999999986
sells things on eBay,male,existence,0.17387985391542315,3.137647977564484,0.0028000000000000013
sells things on eBay,male,existence,0.1899273218587041,3.137647977564484,0.005999999999999996
sells things on eBay,male,existence,0.1899273218587041,2.3655341821722686,0.0005999999999999994
sells things on eBay,male,existence,0.26434044213965535,2.3655341821722686,0.004600000000000001
sells things on eBay,male,existence,0.2096831128001213,2.3655341821722686,0.0008
sells things on eBay,male,existence,0.2096831128001213,4.064785363152623,0.0004
sells things on eBay,male,existence,0.19162170961499214,4.064785363152623,0.00019999999999999985
sells things on eBay,male,existence,0.190772041445598,4.064785363152623,0.0008
sells things on eBay,male,existence,0.2200614174362272,4.064785363152623,0.006999999999999998
sells things on eBay,male,existence,0.2200614174362272,2.7091656695120037,0.004000000000000003
sells things on eBay,male,existence,0.2538211108185351,2.7091656695120037,0.0014000000000000006
sells things on eBay,male,existence,0.21949528460390866,2.7091656695120037,0.0020000000000000013
sells things on eBay,male,existence,0.23271655989810824,2.7091656695120037,0.0020000000000000013
sells things on eBay,male,existence,0.2454694949556142,2.7091656695120037,0.009200000000000002
sells things on eBay,male,existence,0.26548581710085273,2.7091656695120037,0.0005999999999999994
sells things on eBay,male,existence,0.2531987891998142,2.7091656695120037,0.0016
sells things on eBay,male,existence,0.23895266745239496,2.7091656695120037,0.0014000000000000006
sells things on eBay,male,existence,0.23346313810907304,2.7091656695120037,0.00019999999999999985
sells things on eBay,male,existence,0.2478204497601837,2.7091656695120037,0.0014000000000000006
sells things on eBay,male,existence,0.2478204497601837,3.028335573617369,0.0008
