Item,Gender,Measure,Gamma,Delta,Probability
writes poems,male,existence,0.3940977205056697,1.4526052633300424,0.0004
writes poems,male,existence,0.3940977205056697,1.3334217597730458,0.0048
writes poems,male,existence,0.3536778811831027,1.3334217597730458,0.006399999999999995
writes poems,male,existence,0.40368710132315755,1.3334217597730458,0.005400000000000001
writes poems,male,existence,0.39562685368582606,1.3334217597730458,0.0016
writes poems,male,existence,0.3742838108446449,1.3334217597730458,0.0033999999999999994
writes poems,male,existence,0.35448981588706374,1.3334217597730458,0.0004
writes poems,male,existence,0.2854702251497656,1.3334217597730458,0.0025999999999999986
writes poems,male,existence,0.4371015566866845,1.3334217597730458,0.0025999999999999986
writes poems,male,existence,0.3583343024365604,1.3334217597730458,0.007400000000000002
writes poems,male,existence,0.46018786961212754,1.3334217597730458,0.0004
writes poems,male,existence,0.33531584846787155,1.3334217597730458,0.00019999999999999985
writes poems,male,existence,0.3343911608681083,1.3334217597730458,0.00019999999999999985
writes poems,male,existence,0.38562161452136934,1.3334217597730458,0.0014000000000000006
writes poems,male,existence,0.43386232294142246,1.3334217597730458,0.004399999999999999
writes poems,male,existence,0.3135488429106772,1.3334217597730458,0.0005999999999999994
writes poems,male,existence,0.3062216315884143,1.3334217597730458,0.0009999999999999996
writes poems,male,existence,0.346912374952808,1.3334217597730458,0.0005999999999999994
writes poems,male,existence,0.36371552804484963,1.3334217597730458,0.0011999999999999988
writes poems,male,existence,0.36371552804484963,1.7698809504508972,0.0032
writes poems,male,existence,0.35955341532826424,1.7698809504508972,0.0035999999999999986
writes poems,male,existence,0.3688886046875268,1.7698809504508972,0.00019999999999999985
writes poems,male,existence,0.3207841196563095,1.7698809504508972,0.004000000000000003
writes poems,male,existence,0.3896104688756168,1.7698809504508972,0.005999999999999996
writes poems,male,existence,0.39565750770270824,1.7698809504508972,0.004000000000000003
writes poems,male,existence,0.3614477077499032,1.7698809504508972,0.0004
writes poems,male,existence,0.38949611922726035,1.7698809504508972,0.0014000000000000006
writes poems,male,existence,0.2782124294899404,1.7698809504508972,0.0014000000000000006
writes poems,male,existence,0.43004428735002875,1.7698809504508972,0.004000000000000003
writes poems,male,existence,0.28099541761912405,1.7698809504508972,0.0009999999999999996
writes poems,male,existence,0.43578979605808854,1.7698809504508972,0.0024
writes poems,male,existence,0.3599283271469176,1.7698809504508972,0.0009999999999999996
writes poems,male,existence,0.39208526350557804,1.7698809504508972,0.0005999999999999994
writes poems,male,existence,0.3397770687006414,1.7698809504508972,0.0024
writes poems,male,existence,0.3981585120782256,1.7698809504508972,0.0008
writes poems,male,existence,0.3981585120782256,1.7530210432596505,0.0005999999999999994
writes poems,male,existence,0.4141171467490494,1.7530210432596505,0.0048
writes poems,male,existence,0.3815742149017751,1.7530210432596505,0.0017999999999999993
writes poems,male,existence,0.39051159960217774,1.7530210432596505,0.004600000000000001
writes poems,male,existence,0.39051159960217774,1.2862334144301713,0.0017999999999999993
writes poems,male,existence,0.32792658428661525,1.2862334144301713,0.0024
writes poems,male,existence,0.36850897781550884,1.2862334144301713,0.0005999999999999994
writes poems,male,existence,0.36850897781550884,1.4114642981439829,0.0028000000000000013
