Item,Gender,Measure,Gamma,Delta,Probability
plays the banjo,female,existence,0.06750640971586108,6.395650294143707,0.005199999999999997
plays the banjo,female,existence,0.06750640971586108,4.334348952397704,0.002999999999999998
plays the banjo,female,existence,0.06265196017920971,4.334348952397704,0.0035999999999999986
plays the banjo,female,existence,0.06590942293405533,4.334348952397704,0.0004
plays the banjo,female,existence,0.06590942293405533,5.486328573897481,0.005999999999999996
plays the banjo,female,existence,0.06590942293405533,5.319273506756872,0.005000000000000001
plays the banjo,female,existence,0.06590942293405533,5.946211435366422,0.004000000000000003
plays the banjo,female,existence,0.06590942293405533,4.98989176703617,0.0009999999999999996
plays the banjo,female,existence,0.06590942293405533,4.367837379686534,0.004600000000000001
plays the banjo,female,existence,0.07310367445461452,4.367837379686534,0.007800000000000002
plays the banjo,female,existence,0.07310367445461452,5.227890296373516,0.015400000000000002
plays the banjo,female,existence,0.07368149678222835,5.227890296373516,0.0016
plays the banjo,female,existence,0.07368149678222835,5.773818749003112,0.015999999999999993
plays the banjo,female,existence,0.07368149678222835,3.702906775288284,0.0096
plays the banjo,female,existence,0.07368149678222835,5.016740539576858,0.0032
plays the banjo,female,existence,0.06410258985124528,5.016740539576858,0.0025999999999999986
plays the banjo,female,existence,0.06410258985124528,7.349269080441445,0.007599999999999996
plays the banjo,female,existence,0.06410258985124528,4.681449034251273,0.004600000000000001
plays the banjo,female,existence,0.06410258985124528,3.8187520927749574,0.0035999999999999986
plays the banjo,female,existence,0.08234710386022925,3.8187520927749574,0.002999999999999998
plays the banjo,female,existence,0.07765530119650066,3.8187520927749574,0.0008
plays the banjo,female,existence,0.07480634283274412,3.8187520927749574,0.002999999999999998
plays the banjo,female,existence,0.06402192590758204,3.8187520927749574,0.007800000000000002
plays the banjo,female,existence,0.06402192590758204,4.894147452432662,0.00019999999999999985
plays the banjo,female,existence,0.07538355328142643,4.894147452432662,0.0024
plays the banjo,female,existence,0.07538355328142643,4.193616390693933,0.005799999999999999
plays the banjo,female,existence,0.07538355328142643,4.518185567576438,0.011999999999999992
plays the banjo,female,existence,0.07538355328142643,5.8648984879255295,0.005000000000000001
plays the banjo,female,existence,0.07538355328142643,3.412307018879801,0.0020000000000000013
plays the banjo,female,existence,0.07538355328142643,5.210473237093538,0.0011999999999999988
plays the banjo,female,existence,0.07538355328142643,3.5800933721475303,0.007800000000000002
plays the banjo,female,existence,0.07538355328142643,5.33023327589035,0.0009999999999999996
plays the banjo,female,existence,0.07538355328142643,5.30021816957742,0.00019999999999999985
plays the banjo,female,existence,0.06673291721381247,5.30021816957742,0.0017999999999999993
plays the banjo,female,existence,0.050541682401672006,5.30021816957742,0.0004
plays the banjo,female,existence,0.0624049745965749,5.30021816957742,0.012599999999999997
plays the banjo,female,existence,0.055138848489150405,5.30021816957742,0.0008
plays the banjo,female,existence,0.055138848489150405,7.182586030103266,0.0028000000000000013
plays the banjo,female,existence,0.047225395450368524,7.182586030103266,0.0024
plays the banjo,female,existence,0.047225395450368524,8.459049684461206,0.006399999999999995
plays the banjo,female,existence,0.047225395450368524,9.205119777470827,0.0014000000000000006
plays the banjo,female,existence,0.047225395450368524,6.134859286248684,0.0020000000000000013
plays the banjo,female,existence,0.047225395450368524,7.481155241839588,0.0016
plays the banjo,female,existence,0.047225395450368524,7.199854671489447,0.011000000000000003
plays the banjo,female,existence,0.04979992425069213,7.199854671489447,0.006799999999999999
plays the banjo,female,existence,0.04979992425069213,7.732671475969255,0.0020000000000000013
plays the banjo,female,existence,0.04979992425069213,8.51201614132151,0.004399999999999999
plays the banjo,female,existence,0.04979992425069213,8.292465191334486,0.005999999999999996
plays the banjo,female,existence,0.05358570767566562,8.292465191334486,0.0035999999999999986
plays the banjo,female,existence,0.05358570767566562,4.197486047632992,0.0021999999999999997
plays the banjo,female,existence,0.0670518814586103,4.197486047632992,0.0021999999999999997
plays the banjo,female,existence,0.0670518814586103,4.818911151960492,0.006999999999999998
plays the banjo,female,existence,0.0670518814586103,4.174367629457265,0.0025999999999999986
plays the banjo,female,existence,0.0670518814586103,3.6745613324455917,0.005000000000000001
plays the banjo,female,existence,0.0670518814586103,7.171399355866015,0.012999999999999998
plays the banjo,female,existence,0.0670518814586103,4.855387832503766,0.0014000000000000006
plays the banjo,female,existence,0.0670518814586103,4.278737097047269,0.0028000000000000013
plays the banjo,female,existence,0.0670518814586103,3.6270963377319276,0.0004
plays the banjo,female,existence,0.06742917839437723,3.6270963377319276,0.0014000000000000006
plays the banjo,female,existence,0.06742917839437723,4.849144932813942,0.014599999999999995
plays the banjo,female,existence,0.06742917839437723,4.900904360692948,0.0017999999999999993
plays the banjo,female,existence,0.060008177533745766,4.900904360692948,0.025799999999999993
plays the banjo,female,existence,0.060008177533745766,5.040927848313004,0.011000000000000003
plays the banjo,female,existence,0.060008177533745766,6.736894592177123,0.0017999999999999993
plays the banjo,female,existence,0.060008177533745766,5.020289064850658,0.0008
plays the banjo,female,existence,0.07428787858225405,5.020289064850658,0.007800000000000002
plays the banjo,female,existence,0.07428787858225405,2.9843148542568088,0.0021999999999999997
plays the banjo,female,existence,0.09632901288568974,2.9843148542568088,0.02879999999999999
plays the banjo,female,existence,0.10988599201664329,2.9843148542568088,0.0016
plays the banjo,female,existence,0.12230613129213452,2.9843148542568088,0.0166
plays the banjo,female,existence,0.06147657730616629,2.9843148542568088,0.0009999999999999996
plays the banjo,female,existence,0.06147657730616629,7.710343296639621,0.0033999999999999994
plays the banjo,female,existence,0.06147657730616629,6.065907108131796,0.0033999999999999994
plays the banjo,female,existence,0.06147657730616629,4.379543010145426,0.0014000000000000006
plays the banjo,female,existence,0.08448175597004592,4.379543010145426,0.0008
plays the banjo,female,existence,0.08448175597004592,5.374724685680121,0.00019999999999999985
plays the banjo,female,existence,0.03786292998120189,5.374724685680121,0.0004
plays the banjo,female,existence,0.061350270407274365,5.374724685680121,0.008399999999999994
plays the banjo,female,existence,0.061350270407274365,4.717522510327399,0.0016
plays the banjo,female,existence,0.059532840736210346,4.717522510327399,0.006199999999999998
plays the banjo,female,existence,0.059532840736210346,7.32145180227235,0.0005999999999999994
plays the banjo,female,existence,0.059532840736210346,5.264868133235723,0.004600000000000001
plays the banjo,female,existence,0.06126924394629896,5.264868133235723,0.0005999999999999994
plays the banjo,female,existence,0.06126924394629896,5.238612380344421,0.0028000000000000013
plays the banjo,female,existence,0.06126924394629896,5.309965484775603,0.0025999999999999986
plays the banjo,female,existence,0.058179451851174235,5.309965484775603,0.008799999999999999
plays the banjo,female,existence,0.058179451851174235,6.87718961853534,0.0048
plays the banjo,female,existence,0.058179451851174235,6.9006471312604845,0.0033999999999999994
plays the banjo,female,existence,0.058179451851174235,6.001111282967031,0.0056000000000000025
plays the banjo,female,existence,0.058179451851174235,5.606519558932632,0.010399999999999994
plays the banjo,female,existence,0.04767420911230147,5.606519558932632,0.013599999999999998
plays the banjo,female,existence,0.04767420911230147,7.233805942814797,0.008399999999999994
plays the banjo,female,existence,0.04767420911230147,6.909249583259225,0.007400000000000002
plays the banjo,female,existence,0.04767420911230147,7.8882537432946265,0.005999999999999996
plays the banjo,female,existence,0.04767420911230147,5.8382181683555245,0.0025999999999999986
plays the banjo,female,existence,0.04767420911230147,8.54468346806243,0.008200000000000002
plays the banjo,female,existence,0.04767420911230147,7.951324339956045,0.0009999999999999996
plays the banjo,female,existence,0.04767420911230147,5.582770227920264,0.005199999999999997
plays the banjo,female,existence,0.04767420911230147,6.9987953174859285,0.006199999999999998
plays the banjo,female,existence,0.03528379835188389,6.9987953174859285,0.0004
plays the banjo,female,existence,0.05633705132640898,6.9987953174859285,0.0096
plays the banjo,female,existence,0.05633705132640898,7.998492254409939,0.0004
plays the banjo,female,existence,0.04511537402868271,7.998492254409939,0.0048
plays the banjo,female,existence,0.04511537402868271,7.675397954881191,0.008200000000000002
plays the banjo,female,existence,0.04511537402868271,6.452530738897622,0.006399999999999995
plays the banjo,female,existence,0.04511537402868271,8.286111033521593,0.0005999999999999994
plays the banjo,female,existence,0.04511537402868271,6.804066326003522,0.009399999999999999
plays the banjo,female,existence,0.04511537402868271,9.761639614589512,0.0016
plays the banjo,female,existence,0.04511537402868271,5.812590732239187,0.0011999999999999988
plays the banjo,female,existence,0.04511537402868271,8.652726374566555,0.0005999999999999994
plays the banjo,female,existence,0.04511537402868271,8.388024207670242,0.0032
plays the banjo,female,existence,0.051173754734918475,8.388024207670242,0.0020000000000000013
plays the banjo,female,existence,0.051173754734918475,6.0296523733995855,0.0024
plays the banjo,female,existence,0.051173754734918475,6.186677364166826,0.004399999999999999
plays the banjo,female,existence,0.051173754734918475,6.688987743109465,0.008599999999999997
plays the banjo,female,existence,0.051173754734918475,5.050038464833051,0.0005999999999999994
plays the banjo,female,existence,0.051173754734918475,5.642489797901362,0.0016
plays the banjo,female,existence,0.051173754734918475,6.368218024726957,0.009200000000000002
plays the banjo,female,existence,0.051173754734918475,5.047352460678667,0.0056000000000000025
plays the banjo,female,existence,0.051173754734918475,5.43884476646781,0.0008
plays the banjo,female,existence,0.059107081266120076,5.43884476646781,0.004600000000000001
plays the banjo,female,existence,0.068790526362136,5.43884476646781,0.005999999999999996
plays the banjo,female,existence,0.04884321219287813,5.43884476646781,0.0004
plays the banjo,female,existence,0.05445458414033055,5.43884476646781,0.005199999999999997
plays the banjo,female,existence,0.05445458414033055,6.284198723733425,0.005799999999999999
plays the banjo,female,existence,0.05445458414033055,7.278096489608288,0.0017999999999999993
plays the banjo,female,existence,0.05445458414033055,8.244424068834633,0.007199999999999997
plays the banjo,female,existence,0.05445458414033055,9.511610388290137,0.0008
plays the banjo,female,existence,0.05445458414033055,4.320837487466633,0.0025999999999999986
plays the banjo,female,existence,0.05445458414033055,5.6037915288470685,0.004600000000000001
plays the banjo,female,existence,0.05445458414033055,7.887599105015397,0.004000000000000003
plays the banjo,female,existence,0.05445458414033055,7.43474259506911,0.0014000000000000006
plays the banjo,female,existence,0.05445458414033055,4.387303604744375,0.0032
plays the banjo,female,existence,0.05445458414033055,7.606416358612478,0.0048
plays the banjo,female,existence,0.05445458414033055,5.178306729067117,0.002999999999999998
plays the banjo,female,existence,0.05445458414033055,4.998985840938985,0.0048
plays the banjo,female,existence,0.05445458414033055,5.018993059638888,0.0035999999999999986
plays the banjo,female,existence,0.05445458414033055,7.707430201116949,0.005400000000000001
plays the banjo,female,existence,0.05445458414033055,5.105230363551527,0.00019999999999999985
plays the banjo,female,existence,0.05445458414033055,5.683901289012283,0.0035999999999999986
plays the banjo,female,existence,0.05298919812776148,5.683901289012283,0.0122
plays the banjo,female,existence,0.05298919812776148,5.002669838722795,0.0024
plays the banjo,female,existence,0.05298919812776148,4.742826358415186,0.0024
plays the banjo,female,existence,0.08546591293998063,4.742826358415186,0.005400000000000001
plays the banjo,female,existence,0.06593685760162771,4.742826358415186,0.004600000000000001
plays the banjo,female,existence,0.06593685760162771,5.463054426945746,0.007199999999999997
plays the banjo,female,existence,0.06593685760162771,5.946176138240844,0.011599999999999997
plays the banjo,female,existence,0.06411979626864195,5.946176138240844,0.0004
plays the banjo,female,existence,0.06411979626864195,4.549822467379272,0.010200000000000006
plays the banjo,female,existence,0.06411979626864195,4.814841353800148,0.011199999999999995
plays the banjo,female,existence,0.05630026897415519,4.814841353800148,0.0008
plays the banjo,female,existence,0.05630026897415519,7.22041983390227,0.004600000000000001
plays the banjo,female,existence,0.05630026897415519,6.894818798173219,0.00019999999999999985
plays the banjo,female,existence,0.05630026897415519,5.690902844071388,0.016199999999999985
plays the banjo,female,existence,0.05630026897415519,5.332304129842669,0.0005999999999999994
plays the banjo,female,existence,0.060743078123778105,5.332304129842669,0.0009999999999999996
plays the banjo,female,existence,0.060743078123778105,5.397863895632327,0.008200000000000002
plays the banjo,female,existence,0.060743078123778105,6.824905599933118,0.0016
plays the banjo,female,existence,0.060743078123778105,6.966685445513576,0.007599999999999996
plays the banjo,female,existence,0.060743078123778105,6.553345522843301,0.003799999999999998
plays the banjo,female,existence,0.060743078123778105,4.4821782619692385,0.015
plays the banjo,female,existence,0.060743078123778105,4.950450942851603,0.0028000000000000013
