Item,Gender,Measure,Gamma,Delta,Probability
wears a bra,male,existence,0.04673924786038697,7.51714805373922,0.0048
wears a bra,male,existence,0.048227948835119605,7.51714805373922,0.0004
wears a bra,male,existence,0.048227948835119605,7.778898975811899,0.008799999999999999
wears a bra,male,existence,0.048227948835119605,10.13678559102118,0.0009999999999999996
wears a bra,male,existence,0.048227948835119605,11.214973195455968,0.00019999999999999985
wears a bra,male,existence,0.048227948835119605,6.91595965763554,0.0004
wears a bra,male,existence,0.048227948835119605,9.28215648746118,0.0048
wears a bra,male,existence,0.048227948835119605,9.529802273027599,0.0122
wears a bra,male,existence,0.048227948835119605,9.794687060639262,0.008599999999999997
wears a bra,male,existence,0.048227948835119605,6.494477589149028,0.0014000000000000006
wears a bra,male,existence,0.048227948835119605,9.565981617197394,0.0035999999999999986
wears a bra,male,existence,0.048227948835119605,9.057680435944349,0.004000000000000003
wears a bra,male,existence,0.048227948835119605,11.220364551991224,0.0020000000000000013
wears a bra,male,existence,0.048227948835119605,7.628670334815979,0.0024
wears a bra,male,existence,0.048227948835119605,9.18747044634074,0.010200000000000006
wears a bra,male,existence,0.048227948835119605,8.94480801653117,0.0032
wears a bra,male,existence,0.048227948835119605,10.29163837665692,0.0005999999999999994
wears a bra,male,existence,0.03888706141151488,10.29163837665692,0.002999999999999998
wears a bra,male,existence,0.03888706141151488,12.60445190127939,0.0021999999999999997
wears a bra,male,existence,0.03888706141151488,9.183472057338804,0.006399999999999995
wears a bra,male,existence,0.03888706141151488,6.6719537251628935,0.0016
wears a bra,male,existence,0.03888706141151488,8.224006718955934,0.003799999999999998
wears a bra,male,existence,0.04948229272849858,8.224006718955934,0.0028000000000000013
wears a bra,male,existence,0.04948229272849858,5.817576788831502,0.0020000000000000013
wears a bra,male,existence,0.06246645702049136,5.817576788831502,0.006799999999999999
wears a bra,male,existence,0.06246645702049136,7.759263052139431,0.0004
wears a bra,male,existence,0.06246645702049136,6.743118679150939,0.0056000000000000025
wears a bra,male,existence,0.06246645702049136,5.6821819744072855,0.0017999999999999993
wears a bra,male,existence,0.06246645702049136,7.440761337056756,0.0004
wears a bra,male,existence,0.06246645702049136,6.645795318763703,0.00019999999999999985
wears a bra,male,existence,0.07226951909251511,6.645795318763703,0.0004
wears a bra,male,existence,0.07275469601154327,6.645795318763703,0.0028000000000000013
wears a bra,male,existence,0.07275469601154327,4.351761634461582,0.010200000000000006
wears a bra,male,existence,0.07275469601154327,7.800358545500785,0.0035999999999999986
wears a bra,male,existence,0.07275469601154327,4.8803896410390735,0.0035999999999999986
wears a bra,male,existence,0.07275469601154327,5.0823718891479075,0.008200000000000002
wears a bra,male,existence,0.07275469601154327,7.101455121301115,0.010800000000000002
wears a bra,male,existence,0.07275469601154327,6.84515330940485,0.0014000000000000006
wears a bra,male,existence,0.07275469601154327,3.82404956035316,0.006799999999999999
wears a bra,male,existence,0.07275469601154327,8.131281088571995,0.0011999999999999988
wears a bra,male,existence,0.07275469601154327,7.685960992239416,0.0020000000000000013
wears a bra,male,existence,0.07275469601154327,5.259904207196087,0.0005999999999999994
wears a bra,male,existence,0.07275469601154327,7.853117759805173,0.0009999999999999996
wears a bra,male,existence,0.07275469601154327,4.569599276874214,0.005400000000000001
wears a bra,male,existence,0.07275469601154327,5.442847602535039,0.00019999999999999985
wears a bra,male,existence,0.07275469601154327,5.5982167716138065,0.005799999999999999
wears a bra,male,existence,0.07275469601154327,5.5677065858617425,0.0004
wears a bra,male,existence,0.07275469601154327,5.556597677059472,0.00019999999999999985
wears a bra,male,existence,0.07275469601154327,5.707990098744631,0.0025999999999999986
wears a bra,male,existence,0.06753216544166207,5.707990098744631,0.015400000000000002
wears a bra,male,existence,0.06753216544166207,6.684677687007934,0.0009999999999999996
wears a bra,male,existence,0.06753216544166207,4.1481933440081775,0.0048
wears a bra,male,existence,0.06753216544166207,6.804479262791574,0.002999999999999998
