Item,Gender,Measure,Gamma,Delta,Probability
watches space launches,female,existence,0.29308624961413443,1.4643551199696958,0.0032
watches space launches,female,existence,0.2778654214926064,1.4643551199696958,0.0032
watches space launches,female,existence,0.33514146064408123,1.4643551199696958,0.0016
watches space launches,female,existence,0.29647937370464206,1.4643551199696958,0.0011999999999999988
watches space launches,female,existence,0.35165110463276505,1.4643551199696958,0.0011999999999999988
watches space launches,female,existence,0.23682445008307695,1.4643551199696958,0.0024
watches space launches,female,existence,0.2784611869137734,1.4643551199696958,0.0005999999999999994
watches space launches,female,existence,0.22663398599252105,1.4643551199696958,0.0025999999999999986
watches space launches,female,existence,0.33759398432448506,1.4643551199696958,0.0005999999999999994
watches space launches,female,existence,0.24563345569185913,1.4643551199696958,0.006599999999999997
watches space launches,female,existence,0.29405282251536846,1.4643551199696958,0.0028000000000000013
watches space launches,female,existence,0.29405282251536846,1.7650832771323621,0.01279999999999999
watches space launches,female,existence,0.3217551736161113,1.7650832771323621,0.0005999999999999994
watches space launches,female,existence,0.30115140858106315,1.7650832771323621,0.00019999999999999985
watches space launches,female,existence,0.2583919041790068,1.7650832771323621,0.00019999999999999985
watches space launches,female,existence,0.2459025396965444,1.7650832771323621,0.010000000000000002
watches space launches,female,existence,0.27356564230285585,1.7650832771323621,0.0021999999999999997
watches space launches,female,existence,0.2679823830258101,1.7650832771323621,0.007599999999999996
watches space launches,female,existence,0.24544092174619436,1.7650832771323621,0.007599999999999996
watches space launches,female,existence,0.3015919227618724,1.7650832771323621,0.0024
watches space launches,female,existence,0.234361368464306,1.7650832771323621,0.0020000000000000013
watches space launches,female,existence,0.34565867600031197,1.7650832771323621,0.0020000000000000013
watches space launches,female,existence,0.34565867600031197,2.0851177745498717,0.0008
watches space launches,female,existence,0.3421066489536315,2.0851177745498717,0.0020000000000000013
watches space launches,female,existence,0.3384596116375178,2.0851177745498717,0.0004
watches space launches,female,existence,0.33799648960120976,2.0851177745498717,0.004000000000000003
watches space launches,female,existence,0.22219210932962596,2.0851177745498717,0.0014000000000000006
watches space launches,female,existence,0.30709299142472446,2.0851177745498717,0.006599999999999997
watches space launches,female,existence,0.25260994234122336,2.0851177745498717,0.0056000000000000025
watches space launches,female,existence,0.30074664507992566,2.0851177745498717,0.0011999999999999988
watches space launches,female,existence,0.3234681070316583,2.0851177745498717,0.0011999999999999988
watches space launches,female,existence,0.2334053812082857,2.0851177745498717,0.0021999999999999997
watches space launches,female,existence,0.2806847165338695,2.0851177745498717,0.0017999999999999993
watches space launches,female,existence,0.26329129724763334,2.0851177745498717,0.0033999999999999994
watches space launches,female,existence,0.248558996245265,2.0851177745498717,0.0005999999999999994
watches space launches,female,existence,0.2790911311749369,2.0851177745498717,0.0020000000000000013
watches space launches,female,existence,0.22619053395465016,2.0851177745498717,0.0005999999999999994
watches space launches,female,existence,0.3166600135155022,2.0851177745498717,0.0025999999999999986
watches space launches,female,existence,0.3166600135155022,1.8985579488798976,0.00019999999999999985
watches space launches,female,existence,0.3166600135155022,2.082968852482736,0.0035999999999999986
watches space launches,female,existence,0.21266682213172317,2.082968852482736,0.0032
watches space launches,female,existence,0.25667015509679914,2.082968852482736,0.0011999999999999988
watches space launches,female,existence,0.29448634129948914,2.082968852482736,0.014399999999999994
watches space launches,female,existence,0.28041071724146605,2.082968852482736,0.00019999999999999985
watches space launches,female,existence,0.31898391083814204,2.082968852482736,0.0032
watches space launches,female,existence,0.27086551976390183,2.082968852482736,0.004199999999999997
watches space launches,female,existence,0.27086551976390183,2.1134297596290708,0.0011999999999999988
watches space launches,female,existence,0.21820674207992852,2.1134297596290708,0.0028000000000000013
watches space launches,female,existence,0.20816069119609892,2.1134297596290708,0.007999999999999997
watches space launches,female,existence,0.2654546268749982,2.1134297596290708,0.0005999999999999994
watches space launches,female,existence,0.2599113415926695,2.1134297596290708,0.0024
watches space launches,female,existence,0.21200204361230135,2.1134297596290708,0.011199999999999995
watches space launches,female,existence,0.18419346306473017,2.1134297596290708,0.003799999999999998
watches space launches,female,existence,0.31264782906509936,2.1134297596290708,0.002999999999999998
watches space launches,female,existence,0.20339285302907228,2.1134297596290708,0.0032
watches space launches,female,existence,0.29256393550895154,2.1134297596290708,0.0028000000000000013
watches space launches,female,existence,0.29256393550895154,1.5523808309808373,0.007599999999999996
watches space launches,female,existence,0.2557478321250528,1.5523808309808373,0.0028000000000000013
watches space launches,female,existence,0.2557478321250528,1.6263920930214226,0.005199999999999997
watches space launches,female,existence,0.29103792225942016,1.6263920930214226,0.0005999999999999994
watches space launches,female,existence,0.24662377801723778,1.6263920930214226,0.0004
watches space launches,female,existence,0.309729122556746,1.6263920930214226,0.00019999999999999985
watches space launches,female,existence,0.3232825309969485,1.6263920930214226,0.005400000000000001
watches space launches,female,existence,0.2519053425639868,1.6263920930214226,0.0016
watches space launches,female,existence,0.30079547595232725,1.6263920930214226,0.0032
watches space launches,female,existence,0.25620803236961365,1.6263920930214226,0.002999999999999998
watches space launches,female,existence,0.3527037964668125,1.6263920930214226,0.0122
watches space launches,female,existence,0.195786606753245,1.6263920930214226,0.0004
watches space launches,female,existence,0.35126147978007793,1.6263920930214226,0.0017999999999999993
watches space launches,female,existence,0.35126147978007793,1.520834828261286,0.0025999999999999986
watches space launches,female,existence,0.2320466109085828,1.520834828261286,0.0032
watches space launches,female,existence,0.4168593885842711,1.520834828261286,0.0014000000000000006
watches space launches,female,existence,0.32079230225645006,1.520834828261286,0.0017999999999999993
watches space launches,female,existence,0.3110255538485944,1.520834828261286,0.0020000000000000013
watches space launches,female,existence,0.33747784164734185,1.520834828261286,0.0028000000000000013
watches space launches,female,existence,0.2786693333182484,1.520834828261286,0.005799999999999999
watches space launches,female,existence,0.2786693333182484,1.4605303411372006,0.0025999999999999986
watches space launches,female,existence,0.28424370498396456,1.4605303411372006,0.0021999999999999997
watches space launches,female,existence,0.32099053729325533,1.4605303411372006,0.00019999999999999985
watches space launches,female,existence,0.3177076324354857,1.4605303411372006,0.005000000000000001
watches space launches,female,existence,0.33313071518205106,1.4605303411372006,0.002999999999999998
watches space launches,female,existence,0.3288272286299616,1.4605303411372006,0.0008
watches space launches,female,existence,0.3288272286299616,1.3373998110182583,0.0004
watches space launches,female,existence,0.3288272286299616,1.5264541027136147,0.0004
watches space launches,female,existence,0.2667833825107664,1.5264541027136147,0.0025999999999999986
watches space launches,female,existence,0.27169186319224536,1.5264541027136147,0.0014000000000000006
watches space launches,female,existence,0.27169186319224536,1.6844560857862234,0.0005999999999999994
watches space launches,female,existence,0.2688357352744788,1.6844560857862234,0.0009999999999999996
watches space launches,female,existence,0.2734751158859581,1.6844560857862234,0.0021999999999999997
watches space launches,female,existence,0.25965211424045265,1.6844560857862234,0.0008
watches space launches,female,existence,0.2628471492789686,1.6844560857862234,0.0014000000000000006
watches space launches,female,existence,0.2628471492789686,1.5171729144640267,0.0024
watches space launches,female,existence,0.2436627703718841,1.5171729144640267,0.0014000000000000006
watches space launches,female,existence,0.3054217656608671,1.5171729144640267,0.004000000000000003
watches space launches,female,existence,0.260304510127753,1.5171729144640267,0.0005999999999999994
watches space launches,female,existence,0.360016530379653,1.5171729144640267,0.003799999999999998
watches space launches,female,existence,0.360016530379653,1.3701290008611977,0.0017999999999999993
watches space launches,female,existence,0.33691061404533684,1.3701290008611977,0.007400000000000002
watches space launches,female,existence,0.26119830925017595,1.3701290008611977,0.0008
watches space launches,female,existence,0.26119830925017595,1.2759018107317388,0.0005999999999999994
watches space launches,female,existence,0.26119830925017595,1.201819407287985,0.004399999999999999
watches space launches,female,existence,0.3058203421533108,1.201819407287985,0.0009999999999999996
watches space launches,female,existence,0.2847506748512387,1.201819407287985,0.0008
watches space launches,female,existence,0.2847506748512387,1.506008522119373,0.0028000000000000013
watches space launches,female,existence,0.26659073820337653,1.506008522119373,0.0028000000000000013
watches space launches,female,existence,0.23406194103881717,1.506008522119373,0.003799999999999998
watches space launches,female,existence,0.3669006039854139,1.506008522119373,0.0009999999999999996
watches space launches,female,existence,0.2535928247962147,1.506008522119373,0.005799999999999999
watches space launches,female,existence,0.27213496598415077,1.506008522119373,0.0025999999999999986
watches space launches,female,existence,0.32228150591254234,1.506008522119373,0.00019999999999999985
