Item,Gender,Measure,Mu,Sigma,Probability
eats caviar,male,log_ntimes,1.9944827375002205,1.2008591485209763,0.0025999999999999986
eats caviar,male,log_ntimes,2.360183596611023,1.2008591485209763,0.017000000000000005
eats caviar,male,log_ntimes,2.360183596611023,1.1391295143403113,0.0009999999999999996
eats caviar,male,log_ntimes,2.270133881829679,1.1391295143403113,0.007599999999999996
eats caviar,male,log_ntimes,2.073400823865086,1.1391295143403113,0.009000000000000001
eats caviar,male,log_ntimes,2.073400823865086,0.9618507605046034,0.0020000000000000013
eats caviar,male,log_ntimes,2.199455718509853,0.9618507605046034,0.002999999999999998
eats caviar,male,log_ntimes,2.199455718509853,1.0641840402968228,0.008200000000000002
eats caviar,male,log_ntimes,2.050816852133721,1.0641840402968228,0.0033999999999999994
eats caviar,male,log_ntimes,2.1227458585053682,1.0641840402968228,0.010200000000000006
eats caviar,male,log_ntimes,2.175349472090602,1.0641840402968228,0.004199999999999997
eats caviar,male,log_ntimes,2.201017669867724,1.0641840402968228,0.017199999999999993
eats caviar,male,log_ntimes,2.201017669867724,1.1350790527649224,0.007199999999999997
eats caviar,male,log_ntimes,2.201017669867724,0.9926534257829189,0.0005999999999999994
eats caviar,male,log_ntimes,1.9336278038099408,0.9926534257829189,0.007199999999999997
eats caviar,male,log_ntimes,2.317963542882353,0.9926534257829189,0.0004
eats caviar,male,log_ntimes,2.317963542882353,1.176831170450896,0.0005999999999999994
eats caviar,male,log_ntimes,2.317963542882353,0.888635003939271,0.0014000000000000006
eats caviar,male,log_ntimes,2.0621003909036517,0.888635003939271,0.005999999999999996
eats caviar,male,log_ntimes,2.0621003909036517,1.267371461726725,0.0021999999999999997
eats caviar,male,log_ntimes,1.923321383073926,1.267371461726725,0.008599999999999997
eats caviar,male,log_ntimes,2.1632331470027566,1.267371461726725,0.0024
eats caviar,male,log_ntimes,2.1632331470027566,0.889661789406091,0.019600000000000003
eats caviar,male,log_ntimes,2.1295619499869645,0.889661789406091,0.0014000000000000006
eats caviar,male,log_ntimes,2.1295619499869645,0.955567266792059,0.004199999999999997
eats caviar,male,log_ntimes,2.1295619499869645,1.449198976624757,0.0021999999999999997
eats caviar,male,log_ntimes,1.8121706834062934,1.449198976624757,0.0028000000000000013
eats caviar,male,log_ntimes,1.8121706834062934,1.2739771301858127,0.0004
eats caviar,male,log_ntimes,1.8471410917118192,1.2739771301858127,0.0008
eats caviar,male,log_ntimes,2.269372846931219,1.2739771301858127,0.0020000000000000013
eats caviar,male,log_ntimes,2.314797774888575,1.2739771301858127,0.0021999999999999997
eats caviar,male,log_ntimes,1.7484131804667413,1.2739771301858127,0.004199999999999997
eats caviar,male,log_ntimes,1.7208580649457872,1.2739771301858127,0.0028000000000000013
eats caviar,male,log_ntimes,2.1211466751992702,1.2739771301858127,0.0024
eats caviar,male,log_ntimes,2.1211466751992702,1.3273978792130947,0.004000000000000003
eats caviar,male,log_ntimes,2.1211466751992702,1.0435151075944304,0.004000000000000003
eats caviar,male,log_ntimes,2.042707537766546,1.0435151075944304,0.005199999999999997
eats caviar,male,log_ntimes,2.06261673476547,1.0435151075944304,0.006399999999999995
eats caviar,male,log_ntimes,2.06261673476547,0.9455967787653208,0.008799999999999999
eats caviar,male,log_ntimes,2.06261673476547,1.048044569324702,0.0021999999999999997
eats caviar,male,log_ntimes,2.06261673476547,0.9297114447690547,0.006199999999999998
eats caviar,male,log_ntimes,2.06261673476547,1.2100808159448206,0.004600000000000001
eats caviar,male,log_ntimes,2.06261673476547,0.8791267825290561,0.0005999999999999994
eats caviar,male,log_ntimes,2.06261673476547,1.0148309217765927,0.014599999999999995
eats caviar,male,log_ntimes,2.111254904884845,1.0148309217765927,0.0021999999999999997
eats caviar,male,log_ntimes,2.242705177050084,1.0148309217765927,0.0048
