Item,Gender,Measure,Gamma,Delta,Probability
steals chewing gum,male,existence,0.07213558699004352,5.0628229742869735,0.004399999999999999
steals chewing gum,male,existence,0.06946824747137725,5.0628229742869735,0.0008
steals chewing gum,male,existence,0.07816667179577053,5.0628229742869735,0.0021999999999999997
steals chewing gum,male,existence,0.07553939381614327,5.0628229742869735,0.005799999999999999
steals chewing gum,male,existence,0.07553939381614327,6.602630310226232,0.006199999999999998
steals chewing gum,male,existence,0.07553939381614327,6.920352589804679,0.004199999999999997
steals chewing gum,male,existence,0.05325958668254316,6.920352589804679,0.0024
steals chewing gum,male,existence,0.06757247028872371,6.920352589804679,0.004399999999999999
steals chewing gum,male,existence,0.05509139527566731,6.920352589804679,0.0096
steals chewing gum,male,existence,0.0660755590070039,6.920352589804679,0.0056000000000000025
steals chewing gum,male,existence,0.0660755590070039,6.558521196711808,0.0009999999999999996
steals chewing gum,male,existence,0.0660755590070039,7.7259830897673965,0.0014000000000000006
steals chewing gum,male,existence,0.06881375634111464,7.7259830897673965,0.0024
steals chewing gum,male,existence,0.06881375634111464,4.0291718672961,0.0017999999999999993
steals chewing gum,male,existence,0.07705982401967049,4.0291718672961,0.007199999999999997
steals chewing gum,male,existence,0.07705982401967049,4.513060115277767,0.0035999999999999986
steals chewing gum,male,existence,0.07705982401967049,5.0825132871977985,0.009399999999999999
steals chewing gum,male,existence,0.07705982401967049,4.383756802417338,0.007400000000000002
steals chewing gum,male,existence,0.09065498202107847,4.383756802417338,0.009399999999999999
steals chewing gum,male,existence,0.0933978057000786,4.383756802417338,0.0009999999999999996
steals chewing gum,male,existence,0.1057192413136363,4.383756802417338,0.0014000000000000006
steals chewing gum,male,existence,0.1057192413136363,2.509432297665626,0.00019999999999999985
steals chewing gum,male,existence,0.1057192413136363,3.501315659377724,0.010800000000000002
steals chewing gum,male,existence,0.08241618471220136,3.501315659377724,0.0011999999999999988
steals chewing gum,male,existence,0.08241618471220136,3.408719738945365,0.0009999999999999996
steals chewing gum,male,existence,0.07755295466631651,3.408719738945365,0.0011999999999999988
steals chewing gum,male,existence,0.07755295466631651,4.460163461044431,0.013799999999999998
steals chewing gum,male,existence,0.0884246975183487,4.460163461044431,0.0016
steals chewing gum,male,existence,0.09790768520906568,4.460163461044431,0.0004
steals chewing gum,male,existence,0.09790768520906568,3.9457207662053406,0.0048
steals chewing gum,male,existence,0.09790768520906568,3.1309602200053632,0.012599999999999997
steals chewing gum,male,existence,0.09409100376069546,3.1309602200053632,0.0008
steals chewing gum,male,existence,0.09409100376069546,5.211367132142186,0.0008
steals chewing gum,male,existence,0.09409100376069546,3.802580642513931,0.005400000000000001
steals chewing gum,male,existence,0.07715724199078977,3.802580642513931,0.0008
steals chewing gum,male,existence,0.07715724199078977,5.291547626256943,0.0005999999999999994
steals chewing gum,male,existence,0.07715724199078977,5.268724635243416,0.005000000000000001
steals chewing gum,male,existence,0.07715724199078977,3.4221951384097338,0.0020000000000000013
steals chewing gum,male,existence,0.12866729265078902,3.4221951384097338,0.0004
steals chewing gum,male,existence,0.128579446580261,3.4221951384097338,0.004000000000000003
steals chewing gum,male,existence,0.128579446580261,3.2512418925762177,0.007400000000000002
steals chewing gum,male,existence,0.128579446580261,2.5438056676648557,0.0035999999999999986
steals chewing gum,male,existence,0.128579446580261,2.5829876423813403,0.00019999999999999985
steals chewing gum,male,existence,0.09796211402863264,2.5829876423813403,0.0011999999999999988
steals chewing gum,male,existence,0.09796211402863264,3.351238975301385,0.006199999999999998
steals chewing gum,male,existence,0.10633521666750312,3.351238975301385,0.009000000000000001
steals chewing gum,male,existence,0.10633521666750312,3.6677885451354086,0.005000000000000001
steals chewing gum,male,existence,0.10633521666750312,4.058614955283701,0.0020000000000000013
steals chewing gum,male,existence,0.10633521666750312,3.8861709064804018,0.0025999999999999986
steals chewing gum,male,existence,0.10633521666750312,3.4121748292818666,0.008200000000000002
steals chewing gum,male,existence,0.10081373923458159,3.4121748292818666,0.0011999999999999988
steals chewing gum,male,existence,0.11959261051379144,3.4121748292818666,0.0024
steals chewing gum,male,existence,0.10154975787736475,3.4121748292818666,0.0004
steals chewing gum,male,existence,0.10154975787736475,4.2959803133271635,0.0020000000000000013
steals chewing gum,male,existence,0.07967029907740653,4.2959803133271635,0.004199999999999997
steals chewing gum,male,existence,0.07967029907740653,4.0815470507368445,0.0014000000000000006
steals chewing gum,male,existence,0.07967029907740653,4.0590996271930635,0.00019999999999999985
steals chewing gum,male,existence,0.09765037545002997,4.0590996271930635,0.003799999999999998
steals chewing gum,male,existence,0.09765037545002997,5.5765529978089035,0.003799999999999998
steals chewing gum,male,existence,0.09765037545002997,5.425771826412529,0.005999999999999996
steals chewing gum,male,existence,0.059517703484743834,5.425771826412529,0.0008
steals chewing gum,male,existence,0.06523391441442072,5.425771826412529,0.0014000000000000006
steals chewing gum,male,existence,0.06523391441442072,4.994094744324684,0.010000000000000002
steals chewing gum,male,existence,0.09284785250201821,4.994094744324684,0.005400000000000001
steals chewing gum,male,existence,0.07190612750127912,4.994094744324684,0.008399999999999994
steals chewing gum,male,existence,0.0849297079257667,4.994094744324684,0.004399999999999999
steals chewing gum,male,existence,0.0849297079257667,5.036095366813242,0.009200000000000002
steals chewing gum,male,existence,0.0849297079257667,3.5416649654507637,0.0008
steals chewing gum,male,existence,0.10917842225171626,3.5416649654507637,0.0014000000000000006
steals chewing gum,male,existence,0.0963047870900482,3.5416649654507637,0.00019999999999999985
steals chewing gum,male,existence,0.1257944693788886,3.5416649654507637,0.010800000000000002
steals chewing gum,male,existence,0.09760679164901376,3.5416649654507637,0.0024
steals chewing gum,male,existence,0.09760679164901376,3.9912677137181163,0.0025999999999999986
steals chewing gum,male,existence,0.09760679164901376,3.787984827067703,0.0016
steals chewing gum,male,existence,0.09760679164901376,4.193867603316903,0.006599999999999997
