Item,Gender,Measure,Gamma,Delta,Probability
volunteers for soup kitchens,female,existence,0.14864233322441578,3.0280929640866816,0.015400000000000002
volunteers for soup kitchens,female,existence,0.18864439358003438,3.0280929640866816,0.0009999999999999996
volunteers for soup kitchens,female,existence,0.19596945098601282,3.0280929640866816,0.002999999999999998
volunteers for soup kitchens,female,existence,0.18314893078058958,3.0280929640866816,0.0008
volunteers for soup kitchens,female,existence,0.18422805983573198,3.0280929640866816,0.0004
volunteers for soup kitchens,female,existence,0.18422805983573198,3.21762275416404,0.0011999999999999988
volunteers for soup kitchens,female,existence,0.16766196163371205,3.21762275416404,0.0005999999999999994
volunteers for soup kitchens,female,existence,0.13611479569226503,3.21762275416404,0.0016
volunteers for soup kitchens,female,existence,0.15201351791620255,3.21762275416404,0.0004
volunteers for soup kitchens,female,existence,0.1762790062930435,3.21762275416404,0.0017999999999999993
volunteers for soup kitchens,female,existence,0.1762790062930435,2.226434159092605,0.0032
volunteers for soup kitchens,female,existence,0.1762790062930435,3.571373177692294,0.012599999999999997
volunteers for soup kitchens,female,existence,0.17408146639354527,3.571373177692294,0.0005999999999999994
volunteers for soup kitchens,female,existence,0.17408146639354527,1.935111079365015,0.007999999999999997
volunteers for soup kitchens,female,existence,0.1729750712402165,1.935111079365015,0.005999999999999996
volunteers for soup kitchens,female,existence,0.17006670054979622,1.935111079365015,0.0025999999999999986
volunteers for soup kitchens,female,existence,0.21386888343840837,1.935111079365015,0.0011999999999999988
volunteers for soup kitchens,female,existence,0.15575125417672098,1.935111079365015,0.0017999999999999993
volunteers for soup kitchens,female,existence,0.16073390701785684,1.935111079365015,0.009000000000000001
volunteers for soup kitchens,female,existence,0.21937449439428747,1.935111079365015,0.004399999999999999
volunteers for soup kitchens,female,existence,0.1620630424004048,1.935111079365015,0.0017999999999999993
volunteers for soup kitchens,female,existence,0.18311573890969157,1.935111079365015,0.0005999999999999994
volunteers for soup kitchens,female,existence,0.18521559773944318,1.935111079365015,0.0032
volunteers for soup kitchens,female,existence,0.16073808446526527,1.935111079365015,0.0033999999999999994
volunteers for soup kitchens,female,existence,0.21232430986128747,1.935111079365015,0.015
volunteers for soup kitchens,female,existence,0.21232430986128747,2.03411765396595,0.0016
volunteers for soup kitchens,female,existence,0.1545584280975163,2.03411765396595,0.0033999999999999994
volunteers for soup kitchens,female,existence,0.1545584280975163,2.7172823320142925,0.005400000000000001
volunteers for soup kitchens,female,existence,0.15666017308831215,2.7172823320142925,0.0011999999999999988
volunteers for soup kitchens,female,existence,0.15666017308831215,2.6765874470584095,0.022599999999999995
volunteers for soup kitchens,female,existence,0.16763718891888857,2.6765874470584095,0.009000000000000001
volunteers for soup kitchens,female,existence,0.16763718891888857,3.069171088282019,0.006399999999999995
volunteers for soup kitchens,female,existence,0.1649855428840965,3.069171088282019,0.006999999999999998
volunteers for soup kitchens,female,existence,0.1549448468722403,3.069171088282019,0.0035999999999999986
volunteers for soup kitchens,female,existence,0.1549448468722403,3.2052107038907707,0.011999999999999992
volunteers for soup kitchens,female,existence,0.1549448468722403,3.883146238513291,0.004399999999999999
volunteers for soup kitchens,female,existence,0.1163162097800523,3.883146238513291,0.0035999999999999986
volunteers for soup kitchens,female,existence,0.1163162097800523,3.5329209989868104,0.0032
volunteers for soup kitchens,female,existence,0.16749556851573288,3.5329209989868104,0.02559999999999999
volunteers for soup kitchens,female,existence,0.16749556851573288,2.0465174107812345,0.0005999999999999994
volunteers for soup kitchens,female,existence,0.16182589391246438,2.0465174107812345,0.0005999999999999994
volunteers for soup kitchens,female,existence,0.16182589391246438,2.161102183163166,0.006599999999999997
volunteers for soup kitchens,female,existence,0.16182589391246438,2.860816742759198,0.010000000000000002
volunteers for soup kitchens,female,existence,0.18842254765331745,2.860816742759198,0.005999999999999996
volunteers for soup kitchens,female,existence,0.1631059586070478,2.860816742759198,0.00019999999999999985
volunteers for soup kitchens,female,existence,0.14800808858126402,2.860816742759198,0.004399999999999999
volunteers for soup kitchens,female,existence,0.14800808858126402,2.8017819859087467,0.004199999999999997
volunteers for soup kitchens,female,existence,0.14536937954835594,2.8017819859087467,0.0024
volunteers for soup kitchens,female,existence,0.11254729609936476,2.8017819859087467,0.007199999999999997
volunteers for soup kitchens,female,existence,0.11254729609936476,3.6291551077738404,0.0020000000000000013
volunteers for soup kitchens,female,existence,0.11254729609936476,3.5905148717574775,0.0008
volunteers for soup kitchens,female,existence,0.1500907193403691,3.5905148717574775,0.01279999999999999
volunteers for soup kitchens,female,existence,0.1500907193403691,3.87515090405941,0.004000000000000003
volunteers for soup kitchens,female,existence,0.1500907193403691,2.872140519320965,0.0032
volunteers for soup kitchens,female,existence,0.17944283923134208,2.872140519320965,0.00019999999999999985
volunteers for soup kitchens,female,existence,0.14343538437969983,2.872140519320965,0.0008
volunteers for soup kitchens,female,existence,0.12392296828329563,2.872140519320965,0.0028000000000000013
volunteers for soup kitchens,female,existence,0.12800914072431624,2.872140519320965,0.008799999999999999
volunteers for soup kitchens,female,existence,0.180148521438241,2.872140519320965,0.002999999999999998
volunteers for soup kitchens,female,existence,0.180148521438241,2.2071711369790137,0.0048
volunteers for soup kitchens,female,existence,0.180148521438241,2.0080680726096034,0.004600000000000001
volunteers for soup kitchens,female,existence,0.180148521438241,2.888840704690665,0.00019999999999999985
volunteers for soup kitchens,female,existence,0.15811464027501643,2.888840704690665,0.005400000000000001
volunteers for soup kitchens,female,existence,0.15811464027501643,1.8465270288288593,0.0008
volunteers for soup kitchens,female,existence,0.24296338763087988,1.8465270288288593,0.005799999999999999
volunteers for soup kitchens,female,existence,0.20973487803712487,1.8465270288288593,0.0009999999999999996
volunteers for soup kitchens,female,existence,0.20973487803712487,2.4926724727265537,0.006599999999999997
volunteers for soup kitchens,female,existence,0.21041142824105918,2.4926724727265537,0.002999999999999998
volunteers for soup kitchens,female,existence,0.21041142824105918,2.8954941197298467,0.0005999999999999994
volunteers for soup kitchens,female,existence,0.15641384106129408,2.8954941197298467,0.0004
volunteers for soup kitchens,female,existence,0.20066978479735553,2.8954941197298467,0.011000000000000003
volunteers for soup kitchens,female,existence,0.20066978479735553,1.400035701226443,0.0008
volunteers for soup kitchens,female,existence,0.19391164323315024,1.400035701226443,0.0004
volunteers for soup kitchens,female,existence,0.2734614792279899,1.400035701226443,0.0009999999999999996
volunteers for soup kitchens,female,existence,0.27109567099250853,1.400035701226443,0.0005999999999999994
volunteers for soup kitchens,female,existence,0.27109567099250853,1.8592656590044498,0.0011999999999999988
volunteers for soup kitchens,female,existence,0.34304080600850284,1.8592656590044498,0.00019999999999999985
volunteers for soup kitchens,female,existence,0.34304080600850284,1.1886541382409632,0.0020000000000000013
volunteers for soup kitchens,female,existence,0.14881626702845097,1.1886541382409632,0.0004
volunteers for soup kitchens,female,existence,0.1823287457227707,1.1886541382409632,0.0005999999999999994
volunteers for soup kitchens,female,existence,0.22167469537816942,1.1886541382409632,0.003799999999999998
volunteers for soup kitchens,female,existence,0.2630263704340905,1.1886541382409632,0.0011999999999999988
volunteers for soup kitchens,female,existence,0.2630263704340905,1.2748986715450883,0.0009999999999999996
volunteers for soup kitchens,female,existence,0.25427448004484177,1.2748986715450883,0.007400000000000002
volunteers for soup kitchens,female,existence,0.2096231288742274,1.2748986715450883,0.0009999999999999996
volunteers for soup kitchens,female,existence,0.22329936525784433,1.2748986715450883,0.005999999999999996
volunteers for soup kitchens,female,existence,0.244006403721869,1.2748986715450883,0.004199999999999997
volunteers for soup kitchens,female,existence,0.27207805099897087,1.2748986715450883,0.0016
volunteers for soup kitchens,female,existence,0.2874884204939008,1.2748986715450883,0.0033999999999999994
volunteers for soup kitchens,female,existence,0.2038601611275226,1.2748986715450883,0.0033999999999999994
