Item,Gender,Measure,Mu,Sigma,Probability
drinks beer,female,log_ntimes,4.825450966600329,1.2250896031036973,0.0008
drinks beer,female,log_ntimes,4.825450966600329,1.374176514800638,0.0011999999999999988
drinks beer,female,log_ntimes,4.825450966600329,1.3101222249679267,0.0024
drinks beer,female,log_ntimes,4.825450966600329,1.0005560261197388,0.0011999999999999988
drinks beer,female,log_ntimes,5.180659720208496,1.0005560261197388,0.005000000000000001
drinks beer,female,log_ntimes,5.226524595636874,1.0005560261197388,0.009200000000000002
drinks beer,female,log_ntimes,5.226524595636874,1.0903381532989442,0.0028000000000000013
drinks beer,female,log_ntimes,5.276442323811352,1.0903381532989442,0.0025999999999999986
drinks beer,female,log_ntimes,5.276442323811352,1.4920324413105845,0.0005999999999999994
drinks beer,female,log_ntimes,5.279799234122038,1.4920324413105845,0.0033999999999999994
drinks beer,female,log_ntimes,5.279799234122038,1.5097373793832958,0.0032
drinks beer,female,log_ntimes,5.165321913082153,1.5097373793832958,0.009200000000000002
drinks beer,female,log_ntimes,5.0412832596339285,1.5097373793832958,0.0016
drinks beer,female,log_ntimes,5.169375245459378,1.5097373793832958,0.0033999999999999994
drinks beer,female,log_ntimes,4.941740778740495,1.5097373793832958,0.0122
drinks beer,female,log_ntimes,4.941740778740495,0.9656942286528647,0.0020000000000000013
drinks beer,female,log_ntimes,4.941740778740495,1.187805172521621,0.0005999999999999994
drinks beer,female,log_ntimes,5.372895582113415,1.187805172521621,0.0032
drinks beer,female,log_ntimes,4.999476852826774,1.187805172521621,0.0035999999999999986
drinks beer,female,log_ntimes,5.049255469348282,1.187805172521621,0.0005999999999999994
drinks beer,female,log_ntimes,5.049255469348282,1.301372281741351,0.004399999999999999
drinks beer,female,log_ntimes,5.226122252643108,1.301372281741351,0.011199999999999995
drinks beer,female,log_ntimes,5.213709517847747,1.301372281741351,0.0025999999999999986
drinks beer,female,log_ntimes,5.213709517847747,1.241760349366814,0.0009999999999999996
drinks beer,female,log_ntimes,5.300425379537046,1.241760349366814,0.0024
drinks beer,female,log_ntimes,4.939286089502275,1.241760349366814,0.004199999999999997
drinks beer,female,log_ntimes,4.9682920961640775,1.241760349366814,0.0017999999999999993
drinks beer,female,log_ntimes,5.315342405810952,1.241760349366814,0.003799999999999998
drinks beer,female,log_ntimes,5.141795943491161,1.241760349366814,0.0033999999999999994
drinks beer,female,log_ntimes,4.802123098634183,1.241760349366814,0.0016
drinks beer,female,log_ntimes,4.802123098634183,1.3954566302709281,0.00019999999999999985
drinks beer,female,log_ntimes,5.474850696045905,1.3954566302709281,0.0017999999999999993
drinks beer,female,log_ntimes,5.474850696045905,1.1186812981031835,0.002999999999999998
drinks beer,female,log_ntimes,5.474850696045905,1.4305544295348227,0.003799999999999998
drinks beer,female,log_ntimes,5.166646160650998,1.4305544295348227,0.0035999999999999986
drinks beer,female,log_ntimes,5.484880837611854,1.4305544295348227,0.0011999999999999988
drinks beer,female,log_ntimes,5.458271640818566,1.4305544295348227,0.0008
drinks beer,female,log_ntimes,4.974080240353942,1.4305544295348227,0.0122
drinks beer,female,log_ntimes,4.974080240353942,1.0716855828650296,0.0025999999999999986
drinks beer,female,log_ntimes,5.177487041801214,1.0716855828650296,0.005199999999999997
drinks beer,female,log_ntimes,5.177487041801214,1.34814843069762,0.009200000000000002
drinks beer,female,log_ntimes,4.9767558532767,1.34814843069762,0.00019999999999999985
drinks beer,female,log_ntimes,4.9767558532767,1.1262141983024776,0.0008
drinks beer,female,log_ntimes,4.764455175027251,1.1262141983024776,0.0020000000000000013
drinks beer,female,log_ntimes,5.368724905420095,1.1262141983024776,0.0014000000000000006
drinks beer,female,log_ntimes,5.368724905420095,1.490471945144236,0.0028000000000000013
drinks beer,female,log_ntimes,5.368724905420095,1.1063792160712183,0.006599999999999997
drinks beer,female,log_ntimes,5.334438208956271,1.1063792160712183,0.010399999999999994
drinks beer,female,log_ntimes,4.605230910237879,1.1063792160712183,0.0048
drinks beer,female,log_ntimes,5.1277316943742335,1.1063792160712183,0.0016
drinks beer,female,log_ntimes,4.843885623849928,1.1063792160712183,0.0025999999999999986
drinks beer,female,log_ntimes,5.2869777381420135,1.1063792160712183,0.0032
drinks beer,female,log_ntimes,4.706656909547746,1.1063792160712183,0.0021999999999999997
drinks beer,female,log_ntimes,4.706656909547746,1.2678708881139755,0.0024
drinks beer,female,log_ntimes,5.232799479272217,1.2678708881139755,0.004199999999999997
drinks beer,female,log_ntimes,5.090339886955917,1.2678708881139755,0.009000000000000001
drinks beer,female,log_ntimes,5.090339886955917,1.137410681694746,0.006999999999999998
drinks beer,female,log_ntimes,5.011268830858171,1.137410681694746,0.0008
drinks beer,female,log_ntimes,5.011268830858171,1.164813912473619,0.0025999999999999986
drinks beer,female,log_ntimes,5.011268830858171,1.1059759766794741,0.0033999999999999994
drinks beer,female,log_ntimes,5.13736515538767,1.1059759766794741,0.0005999999999999994
drinks beer,female,log_ntimes,5.13736515538767,1.2489614728838205,0.0028000000000000013
drinks beer,female,log_ntimes,5.13736515538767,1.1387519165873528,0.00019999999999999985
drinks beer,female,log_ntimes,4.780969687271863,1.1387519165873528,0.0008
drinks beer,female,log_ntimes,4.612403076607734,1.1387519165873528,0.0025999999999999986
drinks beer,female,log_ntimes,4.612403076607734,1.1195465736091137,0.0020000000000000013
drinks beer,female,log_ntimes,4.612403076607734,1.1495871655642986,0.006199999999999998
drinks beer,female,log_ntimes,5.4764579446054995,1.1495871655642986,0.0028000000000000013
drinks beer,female,log_ntimes,5.086380029097199,1.1495871655642986,0.0011999999999999988
drinks beer,female,log_ntimes,5.086380029097199,1.293545407243073,0.0011999999999999988
drinks beer,female,log_ntimes,5.086380029097199,1.1932572163641453,0.011800000000000008
drinks beer,female,log_ntimes,5.19862201763317,1.1932572163641453,0.007400000000000002
drinks beer,female,log_ntimes,5.466533966828138,1.1932572163641453,0.0028000000000000013
drinks beer,female,log_ntimes,5.406289205420762,1.1932572163641453,0.00019999999999999985
drinks beer,female,log_ntimes,5.406289205420762,1.4331672433763742,0.003799999999999998
drinks beer,female,log_ntimes,4.476953742559999,1.4331672433763742,0.0033999999999999994
drinks beer,female,log_ntimes,4.8355395859107375,1.4331672433763742,0.0014000000000000006
drinks beer,female,log_ntimes,4.8355395859107375,1.437905819620937,0.005000000000000001
drinks beer,female,log_ntimes,4.808731344528496,1.437905819620937,0.0008
drinks beer,female,log_ntimes,4.808731344528496,1.3402019906789064,0.004199999999999997
drinks beer,female,log_ntimes,4.808731344528496,1.0433486942201853,0.0122
drinks beer,female,log_ntimes,4.808731344528496,1.1075482773594558,0.002999999999999998
drinks beer,female,log_ntimes,4.954740030225366,1.1075482773594558,0.018399999999999993
drinks beer,female,log_ntimes,5.164192165248096,1.1075482773594558,0.009000000000000001
drinks beer,female,log_ntimes,5.164192165248096,1.0962423379532993,0.0011999999999999988
drinks beer,female,log_ntimes,5.133055187761784,1.0962423379532993,0.002999999999999998
drinks beer,female,log_ntimes,5.133055187761784,1.1367513029836118,0.0024
drinks beer,female,log_ntimes,5.0417136750184,1.1367513029836118,0.013399999999999994
drinks beer,female,log_ntimes,5.032644874881953,1.1367513029836118,0.0016
drinks beer,female,log_ntimes,5.03509636502713,1.1367513029836118,0.0008
drinks beer,female,log_ntimes,4.898805036209524,1.1367513029836118,0.0024
drinks beer,female,log_ntimes,4.9716276954859495,1.1367513029836118,0.0005999999999999994
drinks beer,female,log_ntimes,4.9716276954859495,1.2150489026680589,0.010800000000000002
drinks beer,female,log_ntimes,4.9716276954859495,1.3960724091157317,0.0035999999999999986
drinks beer,female,log_ntimes,4.962353662122041,1.3960724091157317,0.0009999999999999996
drinks beer,female,log_ntimes,4.962353662122041,0.9883475629612803,0.0014000000000000006
drinks beer,female,log_ntimes,4.962353662122041,1.426975098438561,0.0005999999999999994
drinks beer,female,log_ntimes,4.829279773402959,1.426975098438561,0.0008
drinks beer,female,log_ntimes,4.829279773402959,1.393030232284218,0.004399999999999999
drinks beer,female,log_ntimes,4.829279773402959,1.6267246380448341,0.0025999999999999986
drinks beer,female,log_ntimes,5.158115888480097,1.6267246380448341,0.005199999999999997
drinks beer,female,log_ntimes,5.06691331975162,1.6267246380448341,0.00019999999999999985
drinks beer,female,log_ntimes,5.467826134990901,1.6267246380448341,0.0024
