Item,Gender,Measure,Gamma,Delta,Probability
watches professional football,male,existence,0.8432398110162467,3.253300825599581,0.00019999999999999985
watches professional football,male,existence,0.8432398110162467,3.3511629793792963,0.0009999999999999996
watches professional football,male,existence,0.8432398110162467,2.401215536519885,0.0017999999999999993
watches professional football,male,existence,0.8087105152662843,2.401215536519885,0.0005999999999999994
watches professional football,male,existence,0.7983522480353713,2.401215536519885,0.004399999999999999
watches professional football,male,existence,0.7779405717737973,2.401215536519885,0.0004
watches professional football,male,existence,0.8170781196095049,2.401215536519885,0.0004
watches professional football,male,existence,0.8035486976150423,2.401215536519885,0.0008
watches professional football,male,existence,0.7896224653813988,2.401215536519885,0.002999999999999998
watches professional football,male,existence,0.8296335279010236,2.401215536519885,0.0021999999999999997
watches professional football,male,existence,0.8296335279010236,2.971784700639546,0.009000000000000001
watches professional football,male,existence,0.8733892457094043,2.971784700639546,0.0014000000000000006
watches professional football,male,existence,0.8733892457094043,2.9817745089530945,0.00019999999999999985
watches professional football,male,existence,0.8168217313941568,2.9817745089530945,0.0005999999999999994
watches professional football,male,existence,0.8168217313941568,3.7994801299646497,0.0028000000000000013
watches professional football,male,existence,0.8228543270379305,3.7994801299646497,0.0011999999999999988
watches professional football,male,existence,0.840307108592242,3.7994801299646497,0.0017999999999999993
watches professional football,male,existence,0.840307108592242,3.968598518986255,0.010000000000000002
watches professional football,male,existence,0.8371119690127671,3.968598518986255,0.006999999999999998
watches professional football,male,existence,0.8371119690127671,4.939359438139945,0.0008
watches professional football,male,existence,0.8371119690127671,4.3303849175572395,0.011800000000000008
watches professional football,male,existence,0.8484863901976496,4.3303849175572395,0.0048
watches professional football,male,existence,0.8483105935156345,4.3303849175572395,0.0014000000000000006
watches professional football,male,existence,0.8545637421775609,4.3303849175572395,0.0032
watches professional football,male,existence,0.8571930606849492,4.3303849175572395,0.0035999999999999986
watches professional football,male,existence,0.8539295259397477,4.3303849175572395,0.011999999999999992
watches professional football,male,existence,0.8539295259397477,4.732512938790023,0.003799999999999998
watches professional football,male,existence,0.8539295259397477,3.3156287274323404,0.0011999999999999988
watches professional football,male,existence,0.8147269582841545,3.3156287274323404,0.0048
watches professional football,male,existence,0.8243478471413255,3.3156287274323404,0.0005999999999999994
watches professional football,male,existence,0.8141915039159358,3.3156287274323404,0.0011999999999999988
watches professional football,male,existence,0.8141915039159358,3.935352759435773,0.0024
watches professional football,male,existence,0.8504735375754535,3.935352759435773,0.0032
watches professional football,male,existence,0.8207179247401655,3.935352759435773,0.0035999999999999986
watches professional football,male,existence,0.8212864727247506,3.935352759435773,0.008200000000000002
watches professional football,male,existence,0.8933428365271538,3.935352759435773,0.0004
watches professional football,male,existence,0.8662500639911741,3.935352759435773,0.01279999999999999
watches professional football,male,existence,0.8662500639911741,3.6845228169113398,0.0008
watches professional football,male,existence,0.8242452475242317,3.6845228169113398,0.0028000000000000013
watches professional football,male,existence,0.8242452475242317,3.774627740494907,0.0011999999999999988
watches professional football,male,existence,0.8227528939023614,3.774627740494907,0.0008
watches professional football,male,existence,0.8227528939023614,3.812032169662416,0.0008
watches professional football,male,existence,0.8704760260879993,3.812032169662416,0.0009999999999999996
watches professional football,male,existence,0.8704760260879993,4.4137547723948956,0.0005999999999999994
watches professional football,male,existence,0.8704760260879993,6.087461055722088,0.0020000000000000013
watches professional football,male,existence,0.8704760260879993,4.6737191383726895,0.0014000000000000006
watches professional football,male,existence,0.8704760260879993,5.776776245329529,0.011800000000000008
watches professional football,male,existence,0.8704760260879993,4.682449763640761,0.002999999999999998
watches professional football,male,existence,0.8704760260879993,3.4718898008577526,0.0035999999999999986
watches professional football,male,existence,0.8750200483482331,3.4718898008577526,0.0024
watches professional football,male,existence,0.821688518859446,3.4718898008577526,0.0114
watches professional football,male,existence,0.821688518859446,2.9800786869600415,0.0021999999999999997
watches professional football,male,existence,0.846883226884529,2.9800786869600415,0.005999999999999996
watches professional football,male,existence,0.8202082698699087,2.9800786869600415,0.016800000000000006
watches professional football,male,existence,0.8160938506480306,2.9800786869600415,0.008399999999999994
watches professional football,male,existence,0.8259294889867306,2.9800786869600415,0.0009999999999999996
watches professional football,male,existence,0.8223826857283711,2.9800786869600415,0.007199999999999997
watches professional football,male,existence,0.8223826857283711,2.582514437381178,0.004399999999999999
watches professional football,male,existence,0.7738826610147953,2.582514437381178,0.007800000000000002
watches professional football,male,existence,0.8657480059191585,2.582514437381178,0.002999999999999998
watches professional football,male,existence,0.8657480059191585,3.137742343824357,0.0004
watches professional football,male,existence,0.8657480059191585,3.76489661866799,0.0009999999999999996
watches professional football,male,existence,0.8704458919819444,3.76489661866799,0.0004
watches professional football,male,existence,0.8351985963527113,3.76489661866799,0.017399999999999992
watches professional football,male,existence,0.8570508596021682,3.76489661866799,0.0008
watches professional football,male,existence,0.836306064389646,3.76489661866799,0.0021999999999999997
watches professional football,male,existence,0.8244400089606643,3.76489661866799,0.0011999999999999988
watches professional football,male,existence,0.8244400089606643,3.0747406533919275,0.0004
watches professional football,male,existence,0.8117458408232778,3.0747406533919275,0.0056000000000000025
watches professional football,male,existence,0.7952949907630682,3.0747406533919275,0.0011999999999999988
watches professional football,male,existence,0.7952949907630682,3.0974715133197606,0.005000000000000001
watches professional football,male,existence,0.8766520705539733,3.0974715133197606,0.0008
watches professional football,male,existence,0.7898040285799652,3.0974715133197606,0.0028000000000000013
watches professional football,male,existence,0.8537034932523966,3.0974715133197606,0.0004
watches professional football,male,existence,0.8537034932523966,4.797434865031391,0.012999999999999998
watches professional football,male,existence,0.8537034932523966,3.1503067584708333,0.0024
watches professional football,male,existence,0.8194842704106122,3.1503067584708333,0.0114
watches professional football,male,existence,0.8194842704106122,3.3308498095721006,0.0025999999999999986
watches professional football,male,existence,0.8394519025459886,3.3308498095721006,0.0009999999999999996
watches professional football,male,existence,0.8542505989316851,3.3308498095721006,0.002999999999999998
watches professional football,male,existence,0.8596280543133616,3.3308498095721006,0.0035999999999999986
watches professional football,male,existence,0.8139320947229862,3.3308498095721006,0.0017999999999999993
watches professional football,male,existence,0.8544464847072959,3.3308498095721006,0.007999999999999997
watches professional football,male,existence,0.8544464847072959,3.597357135731727,0.0004
watches professional football,male,existence,0.8544464847072959,2.8344004997052252,0.0035999999999999986
watches professional football,male,existence,0.8544464847072959,2.5429677218198776,0.0004
watches professional football,male,existence,0.8042183280922472,2.5429677218198776,0.0014000000000000006
watches professional football,male,existence,0.8042183280922472,3.543212846852839,0.0011999999999999988
watches professional football,male,existence,0.841904368950054,3.543212846852839,0.008399999999999994
watches professional football,male,existence,0.8412873730994761,3.543212846852839,0.0005999999999999994
watches professional football,male,existence,0.848628316540271,3.543212846852839,0.004199999999999997
watches professional football,male,existence,0.8582667915616184,3.543212846852839,0.0005999999999999994
watches professional football,male,existence,0.8582667915616184,4.90969727979973,0.0009999999999999996
watches professional football,male,existence,0.8574188442435116,4.90969727979973,0.005799999999999999
watches professional football,male,existence,0.8574188442435116,5.271987430751324,0.0014000000000000006
watches professional football,male,existence,0.8419631661381572,5.271987430751324,0.00019999999999999985
watches professional football,male,existence,0.8391790823079646,5.271987430751324,0.0033999999999999994
watches professional football,male,existence,0.8573083239607513,5.271987430751324,0.0009999999999999996
watches professional football,male,existence,0.8573083239607513,3.3305013086646795,0.0009999999999999996
watches professional football,male,existence,0.857041185721755,3.3305013086646795,0.0025999999999999986
watches professional football,male,existence,0.857041185721755,5.768107355106622,0.0011999999999999988
watches professional football,male,existence,0.857041185721755,5.434543220326304,0.005000000000000001
watches professional football,male,existence,0.857041185721755,4.469132283702493,0.0005999999999999994
watches professional football,male,existence,0.8112098958808929,4.469132283702493,0.0004
watches professional football,male,existence,0.8494081073440611,4.469132283702493,0.0009999999999999996
watches professional football,male,existence,0.8355403747409582,4.469132283702493,0.0032
watches professional football,male,existence,0.8355403747409582,3.2933708862401545,0.008599999999999997
watches professional football,male,existence,0.8511747729498893,3.2933708862401545,0.0004
watches professional football,male,existence,0.8046922392677516,3.2933708862401545,0.0048
watches professional football,male,existence,0.8430034487973899,3.2933708862401545,0.0014000000000000006
watches professional football,male,existence,0.8430034487973899,3.2493440085090697,0.0024
watches professional football,male,existence,0.8430034487973899,4.761842219159007,0.0024
watches professional football,male,existence,0.8734033368527889,4.761842219159007,0.0005999999999999994
watches professional football,male,existence,0.8269712452311069,4.761842219159007,0.00019999999999999985
watches professional football,male,existence,0.8516896395012736,4.761842219159007,0.0106
watches professional football,male,existence,0.8737969207577407,4.761842219159007,0.0033999999999999994
watches professional football,male,existence,0.8680146122351289,4.761842219159007,0.0009999999999999996
watches professional football,male,existence,0.8680146122351289,5.093142366968095,0.0008
watches professional football,male,existence,0.8692646420095116,5.093142366968095,0.0035999999999999986
watches professional football,male,existence,0.8692646420095116,5.424949433654547,0.005000000000000001
watches professional football,male,existence,0.8637924641370773,5.424949433654547,0.019799999999999998
watches professional football,male,existence,0.8637924641370773,4.170400579459965,0.0014000000000000006
watches professional football,male,existence,0.8637924641370773,5.186984804458916,0.004199999999999997
watches professional football,male,existence,0.8637924641370773,4.560191195923835,0.0020000000000000013
watches professional football,male,existence,0.8634060169570148,4.560191195923835,0.0004
watches professional football,male,existence,0.8557609105482697,4.560191195923835,0.013199999999999995
watches professional football,male,existence,0.8742863286752254,4.560191195923835,0.00019999999999999985
watches professional football,male,existence,0.8853716524317861,4.560191195923835,0.0020000000000000013
watches professional football,male,existence,0.8504023775458336,4.560191195923835,0.0005999999999999994
watches professional football,male,existence,0.8662663877476007,4.560191195923835,0.002999999999999998
watches professional football,male,existence,0.8662663877476007,4.350609367247671,0.0020000000000000013
watches professional football,male,existence,0.8107639448717237,4.350609367247671,0.014399999999999994
watches professional football,male,existence,0.8502933725249022,4.350609367247671,0.004600000000000001
watches professional football,male,existence,0.8581450229976326,4.350609367247671,0.004399999999999999
watches professional football,male,existence,0.8811518857255578,4.350609367247671,0.0009999999999999996
watches professional football,male,existence,0.870746333617717,4.350609367247671,0.0011999999999999988
watches professional football,male,existence,0.8356676518451422,4.350609367247671,0.0021999999999999997
watches professional football,male,existence,0.8596913202200085,4.350609367247671,0.010000000000000002
watches professional football,male,existence,0.8596913202200085,4.865342017728835,0.002999999999999998
watches professional football,male,existence,0.8577781787607819,4.865342017728835,0.006399999999999995
watches professional football,male,existence,0.8577781787607819,3.131724474951625,0.004000000000000003
watches professional football,male,existence,0.8555388243403286,3.131724474951625,0.0025999999999999986
watches professional football,male,existence,0.8130579865537584,3.131724474951625,0.0024
watches professional football,male,existence,0.8130579865537584,2.6961119496263564,0.0016
watches professional football,male,existence,0.8459797764662653,2.6961119496263564,0.0004
watches professional football,male,existence,0.8343675313517451,2.6961119496263564,0.0009999999999999996
watches professional football,male,existence,0.8433722618501633,2.6961119496263564,0.0016
watches professional football,male,existence,0.7809490733779967,2.6961119496263564,0.0021999999999999997
