Item,Gender,Measure,Gamma,Delta,Probability
climbs mountains,male,existence,0.21683902945369482,1.4749962138012052,0.008399999999999994
climbs mountains,male,existence,0.2600820166990161,1.4749962138012052,0.0020000000000000013
climbs mountains,male,existence,0.17011809907853603,1.4749962138012052,0.0017999999999999993
climbs mountains,male,existence,0.2523811941500753,1.4749962138012052,0.0025999999999999986
climbs mountains,male,existence,0.2523811941500753,1.0412332718260586,0.0016
climbs mountains,male,existence,0.2727699077222496,1.0412332718260586,0.0020000000000000013
climbs mountains,male,existence,0.21623559086583555,1.0412332718260586,0.0021999999999999997
climbs mountains,male,existence,0.2887357340659946,1.0412332718260586,0.004000000000000003
climbs mountains,male,existence,0.2887357340659946,0.9735421044752002,0.0009999999999999996
climbs mountains,male,existence,0.2887357340659946,1.647572300862521,0.0020000000000000013
climbs mountains,male,existence,0.2887357340659946,1.2418104335665703,0.0008
climbs mountains,male,existence,0.1754259681329131,1.2418104335665703,0.0020000000000000013
climbs mountains,male,existence,0.20639159134589136,1.2418104335665703,0.0017999999999999993
climbs mountains,male,existence,0.2605311644729227,1.2418104335665703,0.006799999999999999
climbs mountains,male,existence,0.3095467872917652,1.2418104335665703,0.0021999999999999997
climbs mountains,male,existence,0.2082269163802266,1.2418104335665703,0.005999999999999996
climbs mountains,male,existence,0.26895299064926803,1.2418104335665703,0.006799999999999999
climbs mountains,male,existence,0.20092307589948177,1.2418104335665703,0.007199999999999997
climbs mountains,male,existence,0.277936031576246,1.2418104335665703,0.00019999999999999985
climbs mountains,male,existence,0.27491433662362397,1.2418104335665703,0.003799999999999998
climbs mountains,male,existence,0.16673007188364863,1.2418104335665703,0.0014000000000000006
climbs mountains,male,existence,0.17192663508467376,1.2418104335665703,0.0005999999999999994
climbs mountains,male,existence,0.32108826586045325,1.2418104335665703,0.0005999999999999994
climbs mountains,male,existence,0.32303167320787907,1.2418104335665703,0.0025999999999999986
climbs mountains,male,existence,0.2572040050290525,1.2418104335665703,0.008399999999999994
climbs mountains,male,existence,0.1925916860345751,1.2418104335665703,0.00019999999999999985
climbs mountains,male,existence,0.25393925909884274,1.2418104335665703,0.0009999999999999996
climbs mountains,male,existence,0.21555702690966427,1.2418104335665703,0.0025999999999999986
climbs mountains,male,existence,0.19880522694438696,1.2418104335665703,0.0056000000000000025
climbs mountains,male,existence,0.2391063969116658,1.2418104335665703,0.0048
climbs mountains,male,existence,0.288812248269096,1.2418104335665703,0.0009999999999999996
