Item,Gender,Measure,Gamma,Delta,Probability
wears a suit,male,existence,0.7258135615848005,2.113451960030943,0.0017999999999999993
wears a suit,male,existence,0.7258135615848005,2.210542152170092,0.002999999999999998
wears a suit,male,existence,0.7258135615848005,1.530482992529869,0.0008
wears a suit,male,existence,0.708380184834823,1.530482992529869,0.0014000000000000006
wears a suit,male,existence,0.6837260709144175,1.530482992529869,0.0014000000000000006
wears a suit,male,existence,0.7022377089597285,1.530482992529869,0.00019999999999999985
wears a suit,male,existence,0.7022377089597285,2.05486643826589,0.005000000000000001
wears a suit,male,existence,0.6917254540603608,2.05486643826589,0.003799999999999998
wears a suit,male,existence,0.59706811606884,2.05486643826589,0.0016
wears a suit,male,existence,0.6610269639641047,2.05486643826589,0.0009999999999999996
wears a suit,male,existence,0.7338496658485383,2.05486643826589,0.005000000000000001
wears a suit,male,existence,0.6979491054080427,2.05486643826589,0.0008
wears a suit,male,existence,0.685889478540048,2.05486643826589,0.002999999999999998
wears a suit,male,existence,0.7224244545213878,2.05486643826589,0.0035999999999999986
wears a suit,male,existence,0.7115726014599204,2.05486643826589,0.0004
wears a suit,male,existence,0.6729978430084884,2.05486643826589,0.011199999999999995
wears a suit,male,existence,0.6690354521851987,2.05486643826589,0.0021999999999999997
wears a suit,male,existence,0.6690354521851987,1.6532223438844085,0.0011999999999999988
wears a suit,male,existence,0.5513143772259355,1.6532223438844085,0.0014000000000000006
wears a suit,male,existence,0.6363135757856071,1.6532223438844085,0.0056000000000000025
wears a suit,male,existence,0.7162499267142266,1.6532223438844085,0.0009999999999999996
wears a suit,male,existence,0.6390329690184444,1.6532223438844085,0.0004
wears a suit,male,existence,0.6891078921034932,1.6532223438844085,0.0008
wears a suit,male,existence,0.6577952934894711,1.6532223438844085,0.0014000000000000006
wears a suit,male,existence,0.591518446803093,1.6532223438844085,0.0020000000000000013
wears a suit,male,existence,0.653375857276842,1.6532223438844085,0.0005999999999999994
wears a suit,male,existence,0.7163325536530465,1.6532223438844085,0.002999999999999998
wears a suit,male,existence,0.7299336912110448,1.6532223438844085,0.0004
wears a suit,male,existence,0.7432127955835313,1.6532223438844085,0.0009999999999999996
wears a suit,male,existence,0.7432127955835313,2.4737028987146914,0.008799999999999999
wears a suit,male,existence,0.6809326673392206,2.4737028987146914,0.012400000000000007
wears a suit,male,existence,0.6514227513689548,2.4737028987146914,0.006799999999999999
wears a suit,male,existence,0.6619666775222868,2.4737028987146914,0.0017999999999999993
wears a suit,male,existence,0.7157792302314192,2.4737028987146914,0.005000000000000001
wears a suit,male,existence,0.7157792302314192,1.4732039766386151,0.0014000000000000006
wears a suit,male,existence,0.7157792302314192,1.8142318353056908,0.009800000000000005
