Item,Gender,Measure,Gamma,Delta,Probability
drinks coffee,female,existence,0.7824859507381916,2.9178005759604275,0.00019999999999999985
drinks coffee,female,existence,0.8049488223623484,2.9178005759604275,0.0016
drinks coffee,female,existence,0.7619649763219059,2.9178005759604275,0.0020000000000000013
drinks coffee,female,existence,0.7814044100232422,2.9178005759604275,0.0024
drinks coffee,female,existence,0.7814044100232422,2.659609541296959,0.0008
drinks coffee,female,existence,0.7960493313148618,2.659609541296959,0.0008
drinks coffee,female,existence,0.7599661936983466,2.659609541296959,0.0004
drinks coffee,female,existence,0.7892434159293771,2.659609541296959,0.007199999999999997
drinks coffee,female,existence,0.753436281811446,2.659609541296959,0.006399999999999995
drinks coffee,female,existence,0.7456178218126297,2.659609541296959,0.0009999999999999996
drinks coffee,female,existence,0.7530568703077734,2.659609541296959,0.006999999999999998
drinks coffee,female,existence,0.8028843272477388,2.659609541296959,0.0033999999999999994
drinks coffee,female,existence,0.8028843272477388,2.1191451931372285,0.0016
drinks coffee,female,existence,0.7364331183489412,2.1191451931372285,0.0014000000000000006
drinks coffee,female,existence,0.7938950851093978,2.1191451931372285,0.0008
drinks coffee,female,existence,0.7848043008707464,2.1191451931372285,0.006399999999999995
drinks coffee,female,existence,0.7871590706054121,2.1191451931372285,0.002999999999999998
drinks coffee,female,existence,0.7436837085988373,2.1191451931372285,0.0021999999999999997
drinks coffee,female,existence,0.8033557231537998,2.1191451931372285,0.0009999999999999996
drinks coffee,female,existence,0.7410201202146709,2.1191451931372285,0.004199999999999997
drinks coffee,female,existence,0.7410201202146709,2.5602401816286147,0.0005999999999999994
drinks coffee,female,existence,0.7650654835160822,2.5602401816286147,0.0009999999999999996
drinks coffee,female,existence,0.7650654835160822,2.951448631938547,0.0004
drinks coffee,female,existence,0.8064898250158876,2.951448631938547,0.0009999999999999996
drinks coffee,female,existence,0.8265184834599495,2.951448631938547,0.0033999999999999994
drinks coffee,female,existence,0.7633099795784801,2.951448631938547,0.0024
drinks coffee,female,existence,0.765773189952597,2.951448631938547,0.0005999999999999994
drinks coffee,female,existence,0.765773189952597,2.323694748338312,0.0028000000000000013
drinks coffee,female,existence,0.7838855145964772,2.323694748338312,0.0020000000000000013
drinks coffee,female,existence,0.7838855145964772,3.0392783228307962,0.0024
drinks coffee,female,existence,0.8211376222316176,3.0392783228307962,0.0004
drinks coffee,female,existence,0.7981839114800096,3.0392783228307962,0.007199999999999997
drinks coffee,female,existence,0.7764430651441216,3.0392783228307962,0.0011999999999999988
drinks coffee,female,existence,0.7764430651441216,3.5525005077943206,0.01279999999999999
drinks coffee,female,existence,0.8031001770868897,3.5525005077943206,0.0009999999999999996
drinks coffee,female,existence,0.8123078385833651,3.5525005077943206,0.002999999999999998
drinks coffee,female,existence,0.8296380846295506,3.5525005077943206,0.0011999999999999988
drinks coffee,female,existence,0.8513653439003974,3.5525005077943206,0.007199999999999997
drinks coffee,female,existence,0.78394043026492,3.5525005077943206,0.006999999999999998
drinks coffee,female,existence,0.78394043026492,3.3389963558875024,0.005400000000000001
drinks coffee,female,existence,0.7771070939488709,3.3389963558875024,0.0016
drinks coffee,female,existence,0.7771070939488709,2.508789813145995,0.0025999999999999986
drinks coffee,female,existence,0.7771070939488709,2.673756575677544,0.004199999999999997
drinks coffee,female,existence,0.8146134309936315,2.673756575677544,0.0011999999999999988
drinks coffee,female,existence,0.7480556811206043,2.673756575677544,0.0009999999999999996
drinks coffee,female,existence,0.8349496806040406,2.673756575677544,0.003799999999999998
drinks coffee,female,existence,0.74120117793791,2.673756575677544,0.0005999999999999994
drinks coffee,female,existence,0.74120117793791,2.554397832136601,0.0014000000000000006
drinks coffee,female,existence,0.74120117793791,3.2308431807905436,0.002999999999999998
drinks coffee,female,existence,0.74120117793791,2.9021029360592365,0.007999999999999997
drinks coffee,female,existence,0.7317937482148409,2.9021029360592365,0.0020000000000000013
drinks coffee,female,existence,0.7317937482148409,3.178089880384505,0.0020000000000000013
drinks coffee,female,existence,0.7803830183111131,3.178089880384505,0.0032
drinks coffee,female,existence,0.7915016228798777,3.178089880384505,0.0016
drinks coffee,female,existence,0.7879947554320097,3.178089880384505,0.0024
drinks coffee,female,existence,0.812013556715101,3.178089880384505,0.017000000000000005
drinks coffee,female,existence,0.8029780124779791,3.178089880384505,0.009000000000000001
drinks coffee,female,existence,0.8029780124779791,2.1137002739124,0.0016
drinks coffee,female,existence,0.8302394109778106,2.1137002739124,0.0008
drinks coffee,female,existence,0.7441454662475735,2.1137002739124,0.006799999999999999
drinks coffee,female,existence,0.7527444181032479,2.1137002739124,0.0009999999999999996
drinks coffee,female,existence,0.786702785640955,2.1137002739124,0.0008
drinks coffee,female,existence,0.7484933040104806,2.1137002739124,0.008200000000000002
drinks coffee,female,existence,0.8039463188033551,2.1137002739124,0.0020000000000000013
drinks coffee,female,existence,0.8039463188033551,3.554992110002786,0.006399999999999995
drinks coffee,female,existence,0.7606307487003505,3.554992110002786,0.0017999999999999993
drinks coffee,female,existence,0.8339147104416043,3.554992110002786,0.0008
drinks coffee,female,existence,0.844277627998963,3.554992110002786,0.0005999999999999994
drinks coffee,female,existence,0.844277627998963,4.329482978209853,0.0004
drinks coffee,female,existence,0.8512225598096848,4.329482978209853,0.0009999999999999996
drinks coffee,female,existence,0.8382114083506167,4.329482978209853,0.005799999999999999
drinks coffee,female,existence,0.8153117469046265,4.329482978209853,0.0033999999999999994
drinks coffee,female,existence,0.8365186341106892,4.329482978209853,0.0004
drinks coffee,female,existence,0.8365186341106892,4.223515628837049,0.0005999999999999994
drinks coffee,female,existence,0.7890434074215591,4.223515628837049,0.0004
drinks coffee,female,existence,0.8478216563817114,4.223515628837049,0.0024
drinks coffee,female,existence,0.8348942117299885,4.223515628837049,0.004000000000000003
drinks coffee,female,existence,0.8101839832961559,4.223515628837049,0.0014000000000000006
drinks coffee,female,existence,0.8196191804017872,4.223515628837049,0.0021999999999999997
drinks coffee,female,existence,0.850812389748171,4.223515628837049,0.00019999999999999985
drinks coffee,female,existence,0.8459897395223379,4.223515628837049,0.00019999999999999985
drinks coffee,female,existence,0.8459897395223379,2.5554815656505525,0.0014000000000000006
drinks coffee,female,existence,0.7957108642440289,2.5554815656505525,0.028199999999999985
drinks coffee,female,existence,0.7693968736566603,2.5554815656505525,0.0025999999999999986
drinks coffee,female,existence,0.7654015675652772,2.5554815656505525,0.0004
drinks coffee,female,existence,0.8362395197618753,2.5554815656505525,0.004600000000000001
drinks coffee,female,existence,0.8362395197618753,5.152786697726697,0.0004
drinks coffee,female,existence,0.8362395197618753,2.323542081285268,0.0033999999999999994
drinks coffee,female,existence,0.7124838107265532,2.323542081285268,0.011199999999999995
drinks coffee,female,existence,0.7088081007823348,2.323542081285268,0.0016
drinks coffee,female,existence,0.7923326331656426,2.323542081285268,0.0028000000000000013
drinks coffee,female,existence,0.7953975757118315,2.323542081285268,0.0024
drinks coffee,female,existence,0.7953975757118315,2.0832857699133456,0.0011999999999999988
drinks coffee,female,existence,0.7719958589877933,2.0832857699133456,0.006799999999999999
drinks coffee,female,existence,0.7719958589877933,2.077773818746209,0.006599999999999997
drinks coffee,female,existence,0.7665884676389396,2.077773818746209,0.0033999999999999994
drinks coffee,female,existence,0.7665884676389396,3.807323658838868,0.0005999999999999994
drinks coffee,female,existence,0.8454515936318785,3.807323658838868,0.0016
drinks coffee,female,existence,0.8172935827169567,3.807323658838868,0.0005999999999999994
drinks coffee,female,existence,0.8172935827169567,3.6375873256474733,0.014399999999999994
drinks coffee,female,existence,0.8172935827169567,3.680689516477287,0.0048
drinks coffee,female,existence,0.8172935827169567,3.5609035403467715,0.003799999999999998
drinks coffee,female,existence,0.8076010553631932,3.5609035403467715,0.014599999999999995
drinks coffee,female,existence,0.8161134680267423,3.5609035403467715,0.015600000000000004
drinks coffee,female,existence,0.8379974728450179,3.5609035403467715,0.005199999999999997
drinks coffee,female,existence,0.7967517951037735,3.5609035403467715,0.0016
drinks coffee,female,existence,0.792533737141639,3.5609035403467715,0.0014000000000000006
drinks coffee,female,existence,0.7718479509931058,3.5609035403467715,0.0017999999999999993
drinks coffee,female,existence,0.8089034878648818,3.5609035403467715,0.0014000000000000006
drinks coffee,female,existence,0.8019702443853021,3.5609035403467715,0.0016
drinks coffee,female,existence,0.7978825815953314,3.5609035403467715,0.005400000000000001
drinks coffee,female,existence,0.7978825815953314,2.2849800065159798,0.0024
drinks coffee,female,existence,0.7465466449502856,2.2849800065159798,0.0033999999999999994
drinks coffee,female,existence,0.7465466449502856,2.3637049947865307,0.0033999999999999994
drinks coffee,female,existence,0.8114316908176988,2.3637049947865307,0.002999999999999998
drinks coffee,female,existence,0.7598385224118829,2.3637049947865307,0.009200000000000002
drinks coffee,female,existence,0.785421843174845,2.3637049947865307,0.0016
drinks coffee,female,existence,0.7894825930707157,2.3637049947865307,0.004600000000000001
drinks coffee,female,existence,0.716091496637091,2.3637049947865307,0.0005999999999999994
drinks coffee,female,existence,0.7098397898953408,2.3637049947865307,0.00019999999999999985
drinks coffee,female,existence,0.7098397898953408,2.348981169052422,0.003799999999999998
drinks coffee,female,existence,0.7880085026845336,2.348981169052422,0.005799999999999999
drinks coffee,female,existence,0.7798123962711543,2.348981169052422,0.0035999999999999986
drinks coffee,female,existence,0.7715983006637543,2.348981169052422,0.0014000000000000006
drinks coffee,female,existence,0.7771267879288644,2.348981169052422,0.0033999999999999994
