Item,Gender,Measure,Gamma,Delta,Probability
writes novels,male,existence,0.06923201773315668,5.718796339351684,0.0035999999999999986
writes novels,male,existence,0.06923201773315668,4.991794528905302,0.012599999999999997
writes novels,male,existence,0.06809958000667393,4.991794528905302,0.0005999999999999994
writes novels,male,existence,0.06029182206839323,4.991794528905302,0.0005999999999999994
writes novels,male,existence,0.06029182206839323,7.064541487488896,0.007999999999999997
writes novels,male,existence,0.06280632317066193,7.064541487488896,0.0035999999999999986
writes novels,male,existence,0.058014654321596026,7.064541487488896,0.004000000000000003
writes novels,male,existence,0.058014654321596026,5.763648427091539,0.0004
writes novels,male,existence,0.05747666396200657,5.763648427091539,0.017199999999999993
writes novels,male,existence,0.05747666396200657,6.797860737424344,0.0020000000000000013
writes novels,male,existence,0.05747666396200657,5.335964297410101,0.006399999999999995
writes novels,male,existence,0.04737112089060247,5.335964297410101,0.003799999999999998
writes novels,male,existence,0.04737112089060247,8.58095366274938,0.009399999999999999
writes novels,male,existence,0.04737112089060247,8.083401899784803,0.005400000000000001
writes novels,male,existence,0.048307409742847085,8.083401899784803,0.0021999999999999997
writes novels,male,existence,0.048307409742847085,9.10728411981836,0.0017999999999999993
writes novels,male,existence,0.048307409742847085,5.790541728492826,0.003799999999999998
writes novels,male,existence,0.048307409742847085,7.487142609898001,0.0024
writes novels,male,existence,0.04362624487839639,7.487142609898001,0.00019999999999999985
writes novels,male,existence,0.04362624487839639,8.212877705227584,0.015
writes novels,male,existence,0.04362624487839639,9.08107158029452,0.006999999999999998
writes novels,male,existence,0.0418439160566777,9.08107158029452,0.0009999999999999996
writes novels,male,existence,0.0418439160566777,8.728020766284317,0.0021999999999999997
writes novels,male,existence,0.04637793987058103,8.728020766284317,0.0033999999999999994
writes novels,male,existence,0.04637793987058103,7.542767096310854,0.0009999999999999996
writes novels,male,existence,0.04637793987058103,7.266690372489393,0.0021999999999999997
writes novels,male,existence,0.04637793987058103,9.235214488580823,0.0014000000000000006
writes novels,male,existence,0.04637793987058103,8.22260215645656,0.008200000000000002
writes novels,male,existence,0.04637793987058103,6.827278574928641,0.0005999999999999994
writes novels,male,existence,0.04637793987058103,6.621464109048247,0.0032
writes novels,male,existence,0.04637793987058103,6.9822279387153685,0.0024
writes novels,male,existence,0.04637793987058103,5.735242716036737,0.0008
writes novels,male,existence,0.04637793987058103,10.336029902100563,0.0009999999999999996
writes novels,male,existence,0.04637793987058103,9.502817725297064,0.011199999999999995
writes novels,male,existence,0.04637793987058103,9.861872997134924,0.0011999999999999988
writes novels,male,existence,0.04637793987058103,7.3861763114109635,0.0016
writes novels,male,existence,0.04637793987058103,5.50239912699908,0.0014000000000000006
writes novels,male,existence,0.04637793987058103,6.348301225807518,0.0028000000000000013
writes novels,male,existence,0.04598527727648616,6.348301225807518,0.0032
writes novels,male,existence,0.04598527727648616,8.530455804429948,0.0033999999999999994
writes novels,male,existence,0.04598527727648616,11.772109568119049,0.0014000000000000006
writes novels,male,existence,0.04359574872069061,11.772109568119049,0.0004
writes novels,male,existence,0.04359574872069061,4.654797539114952,0.0024
writes novels,male,existence,0.05220195511355996,4.654797539114952,0.005199999999999997
writes novels,male,existence,0.05220195511355996,6.5053682890720665,0.0005999999999999994
writes novels,male,existence,0.05220195511355996,8.20617547724396,0.003799999999999998
writes novels,male,existence,0.05220195511355996,5.862350796815008,0.007999999999999997
writes novels,male,existence,0.05220195511355996,6.9330403581261635,0.027999999999999994
writes novels,male,existence,0.05220195511355996,7.8265390591695905,0.0016
writes novels,male,existence,0.05220195511355996,6.303112709429115,0.005400000000000001
writes novels,male,existence,0.05220195511355996,6.1562130227684975,0.0032
writes novels,male,existence,0.05220195511355996,6.082340073771775,0.0005999999999999994
writes novels,male,existence,0.04583642352372408,6.082340073771775,0.0016
