Item,Gender,Measure,Mu,Sigma,Probability
wears a watch,female,log_ntimes,6.628168236929923,1.3490126538090408,0.004399999999999999
wears a watch,female,log_ntimes,6.628168236929923,1.4638103358447552,0.0020000000000000013
wears a watch,female,log_ntimes,6.19039862183854,1.4638103358447552,0.0056000000000000025
wears a watch,female,log_ntimes,6.19039862183854,1.5399527084082365,0.0014000000000000006
wears a watch,female,log_ntimes,6.19039862183854,1.3592794467695057,0.0048
wears a watch,female,log_ntimes,6.5795480273664,1.3592794467695057,0.0028000000000000013
wears a watch,female,log_ntimes,6.452714574988931,1.3592794467695057,0.0004
wears a watch,female,log_ntimes,6.452714574988931,1.0366137651726604,0.0025999999999999986
wears a watch,female,log_ntimes,6.452714574988931,1.2529642647132277,0.007400000000000002
wears a watch,female,log_ntimes,6.767859731335193,1.2529642647132277,0.0020000000000000013
wears a watch,female,log_ntimes,6.767859731335193,1.7715176194906235,0.0009999999999999996
wears a watch,female,log_ntimes,6.621599309146404,1.7715176194906235,0.0014000000000000006
wears a watch,female,log_ntimes,6.621599309146404,1.209659290034324,0.0016
wears a watch,female,log_ntimes,6.621599309146404,1.4596272725611925,0.0021999999999999997
wears a watch,female,log_ntimes,6.621599309146404,1.740978176239878,0.0004
wears a watch,female,log_ntimes,6.621599309146404,1.0284371627494693,0.0056000000000000025
wears a watch,female,log_ntimes,6.621599309146404,1.714893609751016,0.0008
wears a watch,female,log_ntimes,6.363397194072604,1.714893609751016,0.0009999999999999996
wears a watch,female,log_ntimes,6.363397194072604,1.3056486705318093,0.0017999999999999993
wears a watch,female,log_ntimes,6.20710369432345,1.3056486705318093,0.0005999999999999994
wears a watch,female,log_ntimes,6.63491312880069,1.3056486705318093,0.016800000000000006
wears a watch,female,log_ntimes,6.63491312880069,1.3622066425159574,0.0017999999999999993
wears a watch,female,log_ntimes,6.494316393509507,1.3622066425159574,0.0020000000000000013
wears a watch,female,log_ntimes,6.494316393509507,1.299069521483034,0.0011999999999999988
wears a watch,female,log_ntimes,6.868733225855976,1.299069521483034,0.0021999999999999997
wears a watch,female,log_ntimes,7.134263331536204,1.299069521483034,0.005199999999999997
wears a watch,female,log_ntimes,7.134263331536204,2.005593425128609,0.0005999999999999994
wears a watch,female,log_ntimes,7.134263331536204,1.6879374091513455,0.0009999999999999996
wears a watch,female,log_ntimes,7.134263331536204,1.958322310820222,0.0028000000000000013
wears a watch,female,log_ntimes,6.78474570857361,1.958322310820222,0.0009999999999999996
wears a watch,female,log_ntimes,6.8021678808145225,1.958322310820222,0.0014000000000000006
wears a watch,female,log_ntimes,6.822718773037195,1.958322310820222,0.0009999999999999996
wears a watch,female,log_ntimes,6.822718773037195,1.22840074589476,0.0005999999999999994
wears a watch,female,log_ntimes,6.266787718050182,1.22840074589476,0.0005999999999999994
wears a watch,female,log_ntimes,6.430712379515171,1.22840074589476,0.0016
wears a watch,female,log_ntimes,6.430712379515171,1.5458824462257326,0.008599999999999997
wears a watch,female,log_ntimes,6.250937646254897,1.5458824462257326,0.0008
wears a watch,female,log_ntimes,6.8511693039909005,1.5458824462257326,0.004000000000000003
wears a watch,female,log_ntimes,6.8511693039909005,1.6356737702153623,0.0005999999999999994
wears a watch,female,log_ntimes,6.211500484496355,1.6356737702153623,0.0033999999999999994
wears a watch,female,log_ntimes,6.653246644418687,1.6356737702153623,0.0021999999999999997
wears a watch,female,log_ntimes,6.653246644418687,1.1807475658133626,0.002999999999999998
wears a watch,female,log_ntimes,6.653246644418687,1.3458939897827804,0.0014000000000000006
wears a watch,female,log_ntimes,6.653246644418687,1.6251116711646318,0.0016
wears a watch,female,log_ntimes,6.483067432418466,1.6251116711646318,0.0014000000000000006
wears a watch,female,log_ntimes,6.58802344230935,1.6251116711646318,0.0008
wears a watch,female,log_ntimes,6.633910848759115,1.6251116711646318,0.0020000000000000013
wears a watch,female,log_ntimes,6.497126431204379,1.6251116711646318,0.0020000000000000013
wears a watch,female,log_ntimes,6.497126431204379,1.1023650015704334,0.002999999999999998
wears a watch,female,log_ntimes,6.497126431204379,1.3902661460451782,0.00019999999999999985
wears a watch,female,log_ntimes,6.497126431204379,1.2765309680253267,0.0009999999999999996
wears a watch,female,log_ntimes,6.497126431204379,1.5834714681841433,0.004600000000000001
wears a watch,female,log_ntimes,6.497126431204379,1.411593914963305,0.002999999999999998
wears a watch,female,log_ntimes,6.171481383498758,1.411593914963305,0.0048
wears a watch,female,log_ntimes,6.96265660924837,1.411593914963305,0.0024
wears a watch,female,log_ntimes,6.386600767727941,1.411593914963305,0.0011999999999999988
wears a watch,female,log_ntimes,6.620090634096414,1.411593914963305,0.0033999999999999994
wears a watch,female,log_ntimes,6.620090634096414,1.4991899346932769,0.00019999999999999985
wears a watch,female,log_ntimes,6.567468345165253,1.4991899346932769,0.004399999999999999
wears a watch,female,log_ntimes,6.123737671878189,1.4991899346932769,0.006399999999999995
wears a watch,female,log_ntimes,6.929603591561317,1.4991899346932769,0.005000000000000001
wears a watch,female,log_ntimes,6.189583109226078,1.4991899346932769,0.0035999999999999986
wears a watch,female,log_ntimes,6.189583109226078,1.4520890708081424,0.0014000000000000006
wears a watch,female,log_ntimes,6.189583109226078,1.6671971697360277,0.0048
wears a watch,female,log_ntimes,6.24823578633368,1.6671971697360277,0.0008
wears a watch,female,log_ntimes,6.918213632889092,1.6671971697360277,0.004600000000000001
wears a watch,female,log_ntimes,6.201882567256689,1.6671971697360277,0.0004
wears a watch,female,log_ntimes,6.201882567256689,1.3761959108524024,0.0024
wears a watch,female,log_ntimes,6.3614461873658,1.3761959108524024,0.0204
wears a watch,female,log_ntimes,6.636955544818193,1.3761959108524024,0.005999999999999996
wears a watch,female,log_ntimes,6.549635010305792,1.3761959108524024,0.002999999999999998
wears a watch,female,log_ntimes,6.315444565843791,1.3761959108524024,0.0011999999999999988
wears a watch,female,log_ntimes,6.429858806077391,1.3761959108524024,0.0005999999999999994
wears a watch,female,log_ntimes,6.374622075818479,1.3761959108524024,0.0033999999999999994
wears a watch,female,log_ntimes,6.444046387914568,1.3761959108524024,0.0011999999999999988
wears a watch,female,log_ntimes,6.444046387914568,1.3923057704232633,0.0114
