Item,Gender,Measure,Gamma,Delta,Probability
eats peanut butter,male,existence,0.8412325971294194,7.380609482061118,0.0008
eats peanut butter,male,existence,0.8412325971294194,5.25403490755707,0.004199999999999997
eats peanut butter,male,existence,0.8057594604324549,5.25403490755707,0.005199999999999997
eats peanut butter,male,existence,0.8057594604324549,3.5500811995007098,0.0016
eats peanut butter,male,existence,0.8057594604324549,5.905518960207701,0.008799999999999999
eats peanut butter,male,existence,0.8057594604324549,4.900805884972215,0.0021999999999999997
eats peanut butter,male,existence,0.8229040526784956,4.900805884972215,0.0056000000000000025
eats peanut butter,male,existence,0.8229040526784956,5.044592265039682,0.004199999999999997
eats peanut butter,male,existence,0.8229040526784956,4.863167903386056,0.005400000000000001
eats peanut butter,male,existence,0.8229040526784956,4.826415842399001,0.0011999999999999988
eats peanut butter,male,existence,0.8455001229885966,4.826415842399001,0.0035999999999999986
eats peanut butter,male,existence,0.8422351332847029,4.826415842399001,0.004000000000000003
eats peanut butter,male,existence,0.8486784819979221,4.826415842399001,0.0011999999999999988
eats peanut butter,male,existence,0.8486784819979221,6.370932678692043,0.00019999999999999985
eats peanut butter,male,existence,0.823149825213477,6.370932678692043,0.011800000000000008
eats peanut butter,male,existence,0.8619666749145836,6.370932678692043,0.00019999999999999985
eats peanut butter,male,existence,0.8322309080976993,6.370932678692043,0.0016
eats peanut butter,male,existence,0.8322309080976993,6.3588544726371765,0.0032
eats peanut butter,male,existence,0.8322309080976993,3.3472620765678585,0.0035999999999999986
eats peanut butter,male,existence,0.8322309080976993,4.557895625475794,0.007199999999999997
eats peanut butter,male,existence,0.8322309080976993,6.425670254975557,0.00019999999999999985
eats peanut butter,male,existence,0.8208808312192559,6.425670254975557,0.0009999999999999996
eats peanut butter,male,existence,0.8208808312192559,3.8508100784383714,0.005199999999999997
eats peanut butter,male,existence,0.8200401726644486,3.8508100784383714,0.0024
eats peanut butter,male,existence,0.8400052331853658,3.8508100784383714,0.0005999999999999994
eats peanut butter,male,existence,0.7959153796546161,3.8508100784383714,0.0048
eats peanut butter,male,existence,0.8052358995191753,3.8508100784383714,0.009399999999999999
eats peanut butter,male,existence,0.8052358995191753,3.8931454182602465,0.0008
eats peanut butter,male,existence,0.8052358995191753,4.524397291243076,0.003799999999999998
eats peanut butter,male,existence,0.7894374986644834,4.524397291243076,0.007999999999999997
eats peanut butter,male,existence,0.7941763829439878,4.524397291243076,0.0005999999999999994
eats peanut butter,male,existence,0.7945727168116719,4.524397291243076,0.0016
eats peanut butter,male,existence,0.8139678926672786,4.524397291243076,0.005199999999999997
eats peanut butter,male,existence,0.8280276071745902,4.524397291243076,0.0008
eats peanut butter,male,existence,0.8099290118552744,4.524397291243076,0.0035999999999999986
eats peanut butter,male,existence,0.8150857279542834,4.524397291243076,0.0014000000000000006
eats peanut butter,male,existence,0.8150857279542834,5.2122554974630475,0.0024
eats peanut butter,male,existence,0.8244673805311322,5.2122554974630475,0.008200000000000002
eats peanut butter,male,existence,0.8253246897365898,5.2122554974630475,0.005999999999999996
eats peanut butter,male,existence,0.8066705944947898,5.2122554974630475,0.0021999999999999997
eats peanut butter,male,existence,0.8261950276792049,5.2122554974630475,0.0122
eats peanut butter,male,existence,0.8446173630654812,5.2122554974630475,0.0005999999999999994
eats peanut butter,male,existence,0.8446173630654812,5.01102238195017,0.0014000000000000006
eats peanut butter,male,existence,0.8185906650032848,5.01102238195017,0.004399999999999999
eats peanut butter,male,existence,0.8281814919319004,5.01102238195017,0.004399999999999999
eats peanut butter,male,existence,0.8183454908430576,5.01102238195017,0.0056000000000000025
eats peanut butter,male,existence,0.8498260874766856,5.01102238195017,0.0035999999999999986
eats peanut butter,male,existence,0.8291139446664602,5.01102238195017,0.0017999999999999993
eats peanut butter,male,existence,0.8396641509607434,5.01102238195017,0.013199999999999995
eats peanut butter,male,existence,0.8396641509607434,6.307305523660034,0.004600000000000001
eats peanut butter,male,existence,0.8396641509607434,6.212551682256162,0.0016
eats peanut butter,male,existence,0.8384211098309606,6.212551682256162,0.0004
eats peanut butter,male,existence,0.8384211098309606,5.040531745180488,0.005400000000000001
eats peanut butter,male,existence,0.8384211098309606,5.255759216379374,0.0048
eats peanut butter,male,existence,0.8384211098309606,4.762695217505097,0.0014000000000000006
eats peanut butter,male,existence,0.8384211098309606,9.281801991164684,0.0014000000000000006
eats peanut butter,male,existence,0.8799845715984702,9.281801991164684,0.0004
eats peanut butter,male,existence,0.8799845715984702,4.804154369048774,0.0009999999999999996
eats peanut butter,male,existence,0.7402769557666034,4.804154369048774,0.0024
eats peanut butter,male,existence,0.8549788563977927,4.804154369048774,0.0024
eats peanut butter,male,existence,0.8456522258929908,4.804154369048774,0.005000000000000001
eats peanut butter,male,existence,0.8456522258929908,6.172687921207398,0.0005999999999999994
eats peanut butter,male,existence,0.8301431969739497,6.172687921207398,0.0021999999999999997
eats peanut butter,male,existence,0.8301431969739497,4.188720602542162,0.0011999999999999988
eats peanut butter,male,existence,0.8301431969739497,6.55203073984012,0.0020000000000000013
eats peanut butter,male,existence,0.8237200111616403,6.55203073984012,0.0005999999999999994
eats peanut butter,male,existence,0.8300895832944661,6.55203073984012,0.005999999999999996
eats peanut butter,male,existence,0.8480740375816822,6.55203073984012,0.0008
eats peanut butter,male,existence,0.8480740375816822,5.769524455536157,0.0016
eats peanut butter,male,existence,0.8136290074326098,5.769524455536157,0.0011999999999999988
eats peanut butter,male,existence,0.8136290074326098,4.54447150696069,0.0021999999999999997
eats peanut butter,male,existence,0.8136290074326098,5.5634250631555915,0.0009999999999999996
eats peanut butter,male,existence,0.8136290074326098,3.5000615403987467,0.0048
eats peanut butter,male,existence,0.7985850994009525,3.5000615403987467,0.0016
eats peanut butter,male,existence,0.7985850994009525,6.325794639997184,0.0020000000000000013
eats peanut butter,male,existence,0.7985850994009525,7.138238963671029,0.0005999999999999994
eats peanut butter,male,existence,0.7985850994009525,4.691463231574744,0.008200000000000002
eats peanut butter,male,existence,0.8133632021490484,4.691463231574744,0.011000000000000003
eats peanut butter,male,existence,0.8031950597651303,4.691463231574744,0.004600000000000001
eats peanut butter,male,existence,0.8173998927231878,4.691463231574744,0.0024
eats peanut butter,male,existence,0.8173998927231878,6.009355885908008,0.004199999999999997
eats peanut butter,male,existence,0.8173998927231878,4.062013444490731,0.005400000000000001
eats peanut butter,male,existence,0.8173998927231878,4.700758424587548,0.0011999999999999988
eats peanut butter,male,existence,0.8173998927231878,3.8659746758639812,0.0004
eats peanut butter,male,existence,0.7999523840844631,3.8659746758639812,0.005199999999999997
eats peanut butter,male,existence,0.8270951961167157,3.8659746758639812,0.002999999999999998
eats peanut butter,male,existence,0.8270951961167157,6.678297137841582,0.0005999999999999994
eats peanut butter,male,existence,0.8270951961167157,7.340716978069395,0.0004
eats peanut butter,male,existence,0.8615945118945092,7.340716978069395,0.0009999999999999996
eats peanut butter,male,existence,0.8615945118945092,8.081396215129644,0.0024
eats peanut butter,male,existence,0.8615945118945092,8.503138564992696,0.0008
eats peanut butter,male,existence,0.8615945118945092,7.602990325540304,0.0025999999999999986
eats peanut butter,male,existence,0.8615945118945092,8.142277249135077,0.0021999999999999997
eats peanut butter,male,existence,0.8620674372650683,8.142277249135077,0.0008
eats peanut butter,male,existence,0.8620674372650683,5.508898256812245,0.0011999999999999988
eats peanut butter,male,existence,0.8620674372650683,5.64677071524784,0.005400000000000001
eats peanut butter,male,existence,0.8620674372650683,5.946261959616095,0.0009999999999999996
eats peanut butter,male,existence,0.8620674372650683,3.963409422431141,0.0016
eats peanut butter,male,existence,0.8620674372650683,4.564827238209546,0.0005999999999999994
eats peanut butter,male,existence,0.8577643600292504,4.564827238209546,0.0009999999999999996
eats peanut butter,male,existence,0.8577643600292504,6.400263588875532,0.0014000000000000006
eats peanut butter,male,existence,0.8577643600292504,5.637234856840223,0.0020000000000000013
eats peanut butter,male,existence,0.8268758736085147,5.637234856840223,0.0017999999999999993
eats peanut butter,male,existence,0.8268758736085147,5.473124817945063,0.005400000000000001
eats peanut butter,male,existence,0.8279537078924477,5.473124817945063,0.0024
eats peanut butter,male,existence,0.8255236165132374,5.473124817945063,0.0016
eats peanut butter,male,existence,0.8207265890669078,5.473124817945063,0.008399999999999994
eats peanut butter,male,existence,0.7996297141071409,5.473124817945063,0.0016
eats peanut butter,male,existence,0.8681245362386107,5.473124817945063,0.00019999999999999985
eats peanut butter,male,existence,0.8681245362386107,7.318761711940169,0.0017999999999999993
eats peanut butter,male,existence,0.8619318527635187,7.318761711940169,0.0005999999999999994
eats peanut butter,male,existence,0.8490454957354814,7.318761711940169,0.00019999999999999985
eats peanut butter,male,existence,0.8490454957354814,4.6062747947871685,0.0016
eats peanut butter,male,existence,0.8239045047666878,4.6062747947871685,0.0016
eats peanut butter,male,existence,0.8545846804045141,4.6062747947871685,0.0017999999999999993
eats peanut butter,male,existence,0.7508584638126194,4.6062747947871685,0.00019999999999999985
eats peanut butter,male,existence,0.7508584638126194,2.971802675165236,0.006599999999999997
eats peanut butter,male,existence,0.8387212965171784,2.971802675165236,0.0020000000000000013
eats peanut butter,male,existence,0.8387212965171784,7.934808626305312,0.0009999999999999996
eats peanut butter,male,existence,0.8019495431799442,7.934808626305312,0.0014000000000000006
eats peanut butter,male,existence,0.8019495431799442,6.360261561349034,0.0017999999999999993
eats peanut butter,male,existence,0.8657198997680098,6.360261561349034,0.0011999999999999988
eats peanut butter,male,existence,0.861877410672605,6.360261561349034,0.0024
eats peanut butter,male,existence,0.861877410672605,6.639290775638074,0.0009999999999999996
eats peanut butter,male,existence,0.861877410672605,3.138959559146315,0.0005999999999999994
eats peanut butter,male,existence,0.861877410672605,8.148554514627904,0.0020000000000000013
eats peanut butter,male,existence,0.861877410672605,8.228614798281342,0.0016
eats peanut butter,male,existence,0.861877410672605,7.589493226259947,0.006999999999999998
eats peanut butter,male,existence,0.861877410672605,6.904009019490331,0.0009999999999999996
eats peanut butter,male,existence,0.861877410672605,6.641187227796763,0.004000000000000003
eats peanut butter,male,existence,0.8681702448520809,6.641187227796763,0.0008
eats peanut butter,male,existence,0.8646603466477245,6.641187227796763,0.0021999999999999997
eats peanut butter,male,existence,0.8646603466477245,6.406963930930942,0.0021999999999999997
eats peanut butter,male,existence,0.8646603466477245,6.845246872399002,0.0021999999999999997
eats peanut butter,male,existence,0.8580127214081585,6.845246872399002,0.0008
eats peanut butter,male,existence,0.8474986024666578,6.845246872399002,0.0009999999999999996
eats peanut butter,male,existence,0.8263700504321605,6.845246872399002,0.003799999999999998
eats peanut butter,male,existence,0.8412966714240611,6.845246872399002,0.0028000000000000013
eats peanut butter,male,existence,0.8412966714240611,6.12942767329514,0.006399999999999995
eats peanut butter,male,existence,0.8412966714240611,5.111113667953759,0.006199999999999998
eats peanut butter,male,existence,0.8412966714240611,5.016590072773397,0.004600000000000001
eats peanut butter,male,existence,0.8412966714240611,5.944709607865661,0.010800000000000002
eats peanut butter,male,existence,0.8412966714240611,7.171889301389456,0.00019999999999999985
eats peanut butter,male,existence,0.8308247693348676,7.171889301389456,0.0024
eats peanut butter,male,existence,0.8308247693348676,7.048085471615195,0.0020000000000000013
eats peanut butter,male,existence,0.8308247693348676,3.7746460759080946,0.0008
eats peanut butter,male,existence,0.8094274110626429,3.7746460759080946,0.0048
eats peanut butter,male,existence,0.7784362363163382,3.7746460759080946,0.0008
eats peanut butter,male,existence,0.7784362363163382,4.589947825297713,0.0016
eats peanut butter,male,existence,0.8481595986522734,4.589947825297713,0.007800000000000002
eats peanut butter,male,existence,0.8313971520401537,4.589947825297713,0.0009999999999999996
eats peanut butter,male,existence,0.8313971520401537,4.528355039656162,0.0009999999999999996
eats peanut butter,male,existence,0.8313971520401537,5.48803178826347,0.0004
eats peanut butter,male,existence,0.8272846471518278,5.48803178826347,0.0005999999999999994
eats peanut butter,male,existence,0.8632395714521408,5.48803178826347,0.0009999999999999996
eats peanut butter,male,existence,0.8632395714521408,6.847205234225839,0.0017999999999999993
eats peanut butter,male,existence,0.8632395714521408,4.588442004751414,0.00019999999999999985
eats peanut butter,male,existence,0.7798785609193146,4.588442004751414,0.0009999999999999996
eats peanut butter,male,existence,0.7624152777716517,4.588442004751414,0.0033999999999999994
eats peanut butter,male,existence,0.8388314798939973,4.588442004751414,0.015600000000000004
eats peanut butter,male,existence,0.8388314798939973,4.330252762883902,0.0009999999999999996
eats peanut butter,male,existence,0.8337240389082581,4.330252762883902,0.0024
eats peanut butter,male,existence,0.8337240389082581,4.096001852303743,0.005199999999999997
eats peanut butter,male,existence,0.8337240389082581,5.482094932813197,0.004399999999999999
eats peanut butter,male,existence,0.8602966249454767,5.482094932813197,0.004600000000000001
eats peanut butter,male,existence,0.8602966249454767,5.649500526487827,0.0004
eats peanut butter,male,existence,0.8501956430263817,5.649500526487827,0.010800000000000002
eats peanut butter,male,existence,0.8071161319967359,5.649500526487827,0.0017999999999999993
eats peanut butter,male,existence,0.8071161319967359,2.417992439586669,0.0008
eats peanut butter,male,existence,0.767302556661889,2.417992439586669,0.0021999999999999997
eats peanut butter,male,existence,0.767302556661889,3.647129889577627,0.0005999999999999994
eats peanut butter,male,existence,0.8303935786243528,3.647129889577627,0.0033999999999999994
eats peanut butter,male,existence,0.767453009262681,3.647129889577627,0.0009999999999999996
eats peanut butter,male,existence,0.8189293895848095,3.647129889577627,0.005000000000000001
eats peanut butter,male,existence,0.8189293895848095,5.8066538302227855,0.007400000000000002
eats peanut butter,male,existence,0.8466146397404373,5.8066538302227855,0.0016
eats peanut butter,male,existence,0.8466146397404373,5.076443438883871,0.0008
eats peanut butter,male,existence,0.8503351241815835,5.076443438883871,0.005000000000000001
eats peanut butter,male,existence,0.8470794120803475,5.076443438883871,0.0032
eats peanut butter,male,existence,0.8832081120926887,5.076443438883871,0.004399999999999999
eats peanut butter,male,existence,0.7666519666090608,5.076443438883871,0.0009999999999999996
eats peanut butter,male,existence,0.7904223506338894,5.076443438883871,0.0009999999999999996
eats peanut butter,male,existence,0.7904223506338894,4.20940212206915,0.0017999999999999993
eats peanut butter,male,existence,0.8333188632968813,4.20940212206915,0.0011999999999999988
eats peanut butter,male,existence,0.820381797850132,4.20940212206915,0.0021999999999999997
eats peanut butter,male,existence,0.820381797850132,6.8691117921844125,0.0009999999999999996
eats peanut butter,male,existence,0.820381797850132,6.307042925618589,0.0009999999999999996
eats peanut butter,male,existence,0.8326427177526057,6.307042925618589,0.006199999999999998
eats peanut butter,male,existence,0.8326427177526057,4.792497085873038,0.004600000000000001
eats peanut butter,male,existence,0.8292216097470373,4.792497085873038,0.0016
eats peanut butter,male,existence,0.8249250699300319,4.792497085873038,0.005400000000000001
eats peanut butter,male,existence,0.8249250699300319,4.86869354499504,0.013799999999999998
eats peanut butter,male,existence,0.8279801541939378,4.86869354499504,0.0004
eats peanut butter,male,existence,0.8279801541939378,6.921443855389953,0.0016
eats peanut butter,male,existence,0.8491176890674978,6.921443855389953,0.0017999999999999993
eats peanut butter,male,existence,0.8491176890674978,7.02650249004364,0.005999999999999996
eats peanut butter,male,existence,0.8491176890674978,6.828052899800241,0.003799999999999998
eats peanut butter,male,existence,0.7954092789441347,6.828052899800241,0.0016
eats peanut butter,male,existence,0.7954092789441347,6.431682268157601,0.0014000000000000006
eats peanut butter,male,existence,0.8417667003814131,6.431682268157601,0.005000000000000001
eats peanut butter,male,existence,0.8417667003814131,5.336987343616784,0.005199999999999997
eats peanut butter,male,existence,0.8709912712220103,5.336987343616784,0.0017999999999999993
eats peanut butter,male,existence,0.8709912712220103,4.354832344688475,0.0035999999999999986
eats peanut butter,male,existence,0.8008156474679708,4.354832344688475,0.02119999999999999
eats peanut butter,male,existence,0.8200837429612875,4.354832344688475,0.0122
eats peanut butter,male,existence,0.8038520265836269,4.354832344688475,0.0011999999999999988
eats peanut butter,male,existence,0.8104333351366222,4.354832344688475,0.0032
eats peanut butter,male,existence,0.8104333351366222,5.497833923436701,0.0005999999999999994
eats peanut butter,male,existence,0.8104333351366222,5.011908849701285,0.0008
eats peanut butter,male,existence,0.7940201528836042,5.011908849701285,0.0021999999999999997
eats peanut butter,male,existence,0.7940201528836042,4.374577209819108,0.005199999999999997
eats peanut butter,male,existence,0.8142367410473526,4.374577209819108,0.004399999999999999
eats peanut butter,male,existence,0.8142367410473526,4.585539596155286,0.002999999999999998
eats peanut butter,male,existence,0.8115030489861965,4.585539596155286,0.00019999999999999985
eats peanut butter,male,existence,0.8115030489861965,5.110178061295301,0.0011999999999999988
eats peanut butter,male,existence,0.8115030489861965,3.727856930345297,0.005999999999999996
eats peanut butter,male,existence,0.8115030489861965,5.1559479790739715,0.0020000000000000013
