Item,Gender,Measure,Gamma,Delta,Probability
climbs mountains,female,existence,0.12694060383364558,2.368643437512219,0.004199999999999997
climbs mountains,female,existence,0.17577184597030282,2.368643437512219,0.0009999999999999996
climbs mountains,female,existence,0.17577184597030282,2.4053963948972523,0.0017999999999999993
climbs mountains,female,existence,0.17577184597030282,1.482099003624171,0.006399999999999995
climbs mountains,female,existence,0.15299409162253141,1.482099003624171,0.0017999999999999993
climbs mountains,female,existence,0.15299409162253141,2.078998147044331,0.0017999999999999993
climbs mountains,female,existence,0.15299409162253141,2.280462742783129,0.0016
climbs mountains,female,existence,0.14325890014879405,2.280462742783129,0.0016
climbs mountains,female,existence,0.14325890014879405,2.389416948426515,0.005799999999999999
climbs mountains,female,existence,0.1203936762176454,2.389416948426515,0.0020000000000000013
climbs mountains,female,existence,0.15006217174232006,2.389416948426515,0.0005999999999999994
climbs mountains,female,existence,0.16873850161209702,2.389416948426515,0.00019999999999999985
climbs mountains,female,existence,0.10763471410609782,2.389416948426515,0.0014000000000000006
climbs mountains,female,existence,0.11386437271721661,2.389416948426515,0.0028000000000000013
climbs mountains,female,existence,0.11386437271721661,4.28173883119598,0.0025999999999999986
climbs mountains,female,existence,0.11386437271721661,2.9623101465404034,0.0106
climbs mountains,female,existence,0.16435177926905453,2.9623101465404034,0.0048
climbs mountains,female,existence,0.14213786576874554,2.9623101465404034,0.0028000000000000013
climbs mountains,female,existence,0.0830474381800741,2.9623101465404034,0.0025999999999999986
climbs mountains,female,existence,0.0830474381800741,4.708665341604501,0.0048
climbs mountains,female,existence,0.0830474381800741,4.190812679007649,0.0020000000000000013
climbs mountains,female,existence,0.12495462340302765,4.190812679007649,0.0020000000000000013
climbs mountains,female,existence,0.07047743024304509,4.190812679007649,0.002999999999999998
climbs mountains,female,existence,0.07047743024304509,4.939596017356962,0.005400000000000001
climbs mountains,female,existence,0.07047743024304509,4.308042058255523,0.006599999999999997
climbs mountains,female,existence,0.07047743024304509,5.048726464156061,0.002999999999999998
climbs mountains,female,existence,0.07047743024304509,3.775372449308634,0.004000000000000003
climbs mountains,female,existence,0.07047743024304509,3.726521832868457,0.0008
climbs mountains,female,existence,0.12004910130053759,3.726521832868457,0.0004
