Item,Gender,Measure,Gamma,Delta,Probability
wears socks,male,existence,0.9354518852196634,2.984078717418015,0.01279999999999999
wears socks,male,existence,0.9354518852196634,3.806518518831581,0.0106
wears socks,male,existence,0.9354518852196634,2.9676153091713786,0.005199999999999997
wears socks,male,existence,0.9354518852196634,3.3529825508594513,0.0017999999999999993
wears socks,male,existence,0.9354518852196634,3.981807653326541,0.0024
wears socks,male,existence,0.919465204467997,3.981807653326541,0.00019999999999999985
wears socks,male,existence,0.9351576096378267,3.981807653326541,0.007400000000000002
wears socks,male,existence,0.9520932086743414,3.981807653326541,0.004000000000000003
wears socks,male,existence,0.944503225851804,3.981807653326541,0.00019999999999999985
wears socks,male,existence,0.9396309801377356,3.981807653326541,0.005000000000000001
wears socks,male,existence,0.9396309801377356,3.0283275293186307,0.009399999999999999
wears socks,male,existence,0.9396309801377356,4.592253384180367,0.01279999999999999
wears socks,male,existence,0.9396309801377356,5.360825860407203,0.0024
wears socks,male,existence,0.9396309801377356,2.6552701368927956,0.0014000000000000006
wears socks,male,existence,0.9396309801377356,4.25765432883054,0.005199999999999997
wears socks,male,existence,0.9396309801377356,3.985225991345942,0.0005999999999999994
wears socks,male,existence,0.9396309801377356,3.659682592842728,0.0096
wears socks,male,existence,0.9350943269673735,3.659682592842728,0.006199999999999998
wears socks,male,existence,0.9485481972806156,3.659682592842728,0.0178
wears socks,male,existence,0.9485481972806156,4.813112562987953,0.003799999999999998
wears socks,male,existence,0.9603458303026855,4.813112562987953,0.0056000000000000025
wears socks,male,existence,0.9603458303026855,6.539433845318854,0.0011999999999999988
wears socks,male,existence,0.9603458303026855,7.0936490199528635,0.0011999999999999988
wears socks,male,existence,0.9603458303026855,7.0705152582377195,0.0008
wears socks,male,existence,0.9603458303026855,5.09919545147568,0.008399999999999994
wears socks,male,existence,0.9613740760833025,5.09919545147568,0.0005999999999999994
wears socks,male,existence,0.9496400840580463,5.09919545147568,0.007999999999999997
wears socks,male,existence,0.9564071416389197,5.09919545147568,0.006199999999999998
wears socks,male,existence,0.9420490099582821,5.09919545147568,0.010200000000000006
wears socks,male,existence,0.9420490099582821,3.3826853265054524,0.0005999999999999994
wears socks,male,existence,0.9367968919686973,3.3826853265054524,0.013399999999999994
wears socks,male,existence,0.9367968919686973,4.412121651694179,0.009800000000000005
wears socks,male,existence,0.9404164324514568,4.412121651694179,0.0009999999999999996
wears socks,male,existence,0.9332315069623291,4.412121651694179,0.005000000000000001
wears socks,male,existence,0.9332315069623291,3.394093457609415,0.0035999999999999986
wears socks,male,existence,0.9332315069623291,4.304074810352176,0.004000000000000003
wears socks,male,existence,0.9332315069623291,3.4110876149497926,0.0020000000000000013
wears socks,male,existence,0.9467443688772619,3.4110876149497926,0.00019999999999999985
wears socks,male,existence,0.9467443688772619,4.428664525039494,0.0020000000000000013
wears socks,male,existence,0.9467443688772619,3.5948117380030453,0.007800000000000002
wears socks,male,existence,0.9467443688772619,3.84278284618631,0.021799999999999993
wears socks,male,existence,0.9479620815254748,3.84278284618631,0.0024
wears socks,male,existence,0.9307264522649348,3.84278284618631,0.023399999999999997
wears socks,male,existence,0.9454305213876069,3.84278284618631,0.002999999999999998
wears socks,male,existence,0.9322843963745981,3.84278284618631,0.0024
wears socks,male,existence,0.9322843963745981,4.553456755820662,0.0024
wears socks,male,existence,0.9322843963745981,3.086888953112066,0.0017999999999999993
wears socks,male,existence,0.9314817676786333,3.086888953112066,0.013199999999999995
wears socks,male,existence,0.9387166772503406,3.086888953112066,0.0021999999999999997
wears socks,male,existence,0.9239917644299567,3.086888953112066,0.0025999999999999986
wears socks,male,existence,0.9361862647347152,3.086888953112066,0.00019999999999999985
wears socks,male,existence,0.9361862647347152,2.6103936485014856,0.005999999999999996
wears socks,male,existence,0.9208772561978549,2.6103936485014856,0.007400000000000002
wears socks,male,existence,0.9419518141075969,2.6103936485014856,0.00019999999999999985
wears socks,male,existence,0.9027401953935623,2.6103936485014856,0.018999999999999996
wears socks,male,existence,0.9113579846452922,2.6103936485014856,0.005999999999999996
wears socks,male,existence,0.9150380548089743,2.6103936485014856,0.0035999999999999986
wears socks,male,existence,0.9150380548089743,2.5895165745168924,0.0106
wears socks,male,existence,0.9150380548089743,2.90156687842682,0.006599999999999997
wears socks,male,existence,0.9150514714419842,2.90156687842682,0.019799999999999998
wears socks,male,existence,0.9364875014871359,2.90156687842682,0.0021999999999999997
wears socks,male,existence,0.93539570691064,2.90156687842682,0.0048
wears socks,male,existence,0.93539570691064,3.1266065314412117,0.0009999999999999996
wears socks,male,existence,0.9468810495454818,3.1266065314412117,0.016199999999999985
wears socks,male,existence,0.9444907205179334,3.1266065314412117,0.0025999999999999986
wears socks,male,existence,0.9444907205179334,5.15063313068822,0.0014000000000000006
wears socks,male,existence,0.9444907205179334,3.140705870464444,0.0016
wears socks,male,existence,0.9444907205179334,4.828162456396967,0.006199999999999998
wears socks,male,existence,0.9444907205179334,3.809498099144548,0.013599999999999998
