Item,Gender,Measure,Gamma,Delta,Probability
writes poems,female,existence,0.3807130507193506,1.1028292123228312,0.0005999999999999994
writes poems,female,existence,0.3970732279121876,1.1028292123228312,0.0004
writes poems,female,existence,0.44331292156130075,1.1028292123228312,0.0025999999999999986
writes poems,female,existence,0.43917098734527826,1.1028292123228312,0.004600000000000001
writes poems,female,existence,0.48849721043370664,1.1028292123228312,0.0048
writes poems,female,existence,0.5264760300051421,1.1028292123228312,0.0008
writes poems,female,existence,0.39540673280134797,1.1028292123228312,0.002999999999999998
writes poems,female,existence,0.4869872296694666,1.1028292123228312,0.0009999999999999996
writes poems,female,existence,0.45944029884412885,1.1028292123228312,0.004199999999999997
writes poems,female,existence,0.50301667698659,1.1028292123228312,0.0009999999999999996
writes poems,female,existence,0.4601159826852381,1.1028292123228312,0.0009999999999999996
writes poems,female,existence,0.45124616171233356,1.1028292123228312,0.0056000000000000025
writes poems,female,existence,0.3909016400575638,1.1028292123228312,0.0028000000000000013
writes poems,female,existence,0.4259715364314616,1.1028292123228312,0.0004
writes poems,female,existence,0.5635828641243279,1.1028292123228312,0.0020000000000000013
writes poems,female,existence,0.49319648067466915,1.1028292123228312,0.0020000000000000013
writes poems,female,existence,0.41125938459299505,1.1028292123228312,0.0008
writes poems,female,existence,0.41125938459299505,1.1572041432373226,0.0011999999999999988
writes poems,female,existence,0.4738282400649041,1.1572041432373226,0.0048
writes poems,female,existence,0.47335869050584733,1.1572041432373226,0.005999999999999996
writes poems,female,existence,0.574886322254315,1.1572041432373226,0.006799999999999999
writes poems,female,existence,0.3854740783572197,1.1572041432373226,0.0009999999999999996
writes poems,female,existence,0.34526839735917747,1.1572041432373226,0.0025999999999999986
writes poems,female,existence,0.4989145160652697,1.1572041432373226,0.0008
writes poems,female,existence,0.47809116006828845,1.1572041432373226,0.0009999999999999996
writes poems,female,existence,0.46921797562390566,1.1572041432373226,0.005999999999999996
writes poems,female,existence,0.5085602342151105,1.1572041432373226,0.0009999999999999996
writes poems,female,existence,0.44423967972397804,1.1572041432373226,0.0033999999999999994
writes poems,female,existence,0.4550136919133365,1.1572041432373226,0.0017999999999999993
writes poems,female,existence,0.4736059738788754,1.1572041432373226,0.0020000000000000013
writes poems,female,existence,0.4969132747501135,1.1572041432373226,0.006199999999999998
writes poems,female,existence,0.46948898769915104,1.1572041432373226,0.0032
writes poems,female,existence,0.46583935734815896,1.1572041432373226,0.002999999999999998
writes poems,female,existence,0.4404638761188835,1.1572041432373226,0.0011999999999999988
writes poems,female,existence,0.4283019576687366,1.1572041432373226,0.0011999999999999988
