Item,Gender,Measure,Gamma,Delta,Probability
smokes cigarettes,female,existence,0.39603227539919317,3.294394409749657,0.0005999999999999994
smokes cigarettes,female,existence,0.33213921752758324,3.294394409749657,0.0020000000000000013
smokes cigarettes,female,existence,0.33213921752758324,2.5218587717972696,0.0008
smokes cigarettes,female,existence,0.32631080807186663,2.5218587717972696,0.00019999999999999985
smokes cigarettes,female,existence,0.4308422305621207,2.5218587717972696,0.0014000000000000006
smokes cigarettes,female,existence,0.29106056224554777,2.5218587717972696,0.0024
smokes cigarettes,female,existence,0.4511027417611331,2.5218587717972696,0.0004
smokes cigarettes,female,existence,0.4023346262983978,2.5218587717972696,0.0005999999999999994
smokes cigarettes,female,existence,0.34255752083845437,2.5218587717972696,0.0017999999999999993
smokes cigarettes,female,existence,0.38155626272782683,2.5218587717972696,0.0020000000000000013
smokes cigarettes,female,existence,0.33048333832994103,2.5218587717972696,0.0005999999999999994
smokes cigarettes,female,existence,0.3887897008098662,2.5218587717972696,0.0020000000000000013
smokes cigarettes,female,existence,0.3251042468473315,2.5218587717972696,0.0004
smokes cigarettes,female,existence,0.37950910930521786,2.5218587717972696,0.0009999999999999996
smokes cigarettes,female,existence,0.3885491583496332,2.5218587717972696,0.0016
smokes cigarettes,female,existence,0.3885491583496332,2.820420975331217,0.0005999999999999994
smokes cigarettes,female,existence,0.3850145800970495,2.820420975331217,0.0020000000000000013
smokes cigarettes,female,existence,0.32081317133270204,2.820420975331217,0.0028000000000000013
smokes cigarettes,female,existence,0.34169686608947814,2.820420975331217,0.004399999999999999
smokes cigarettes,female,existence,0.34223972470499575,2.820420975331217,0.0024
smokes cigarettes,female,existence,0.38672085385769606,2.820420975331217,0.005999999999999996
smokes cigarettes,female,existence,0.3364457436837256,2.820420975331217,0.0017999999999999993
smokes cigarettes,female,existence,0.38577600149437785,2.820420975331217,0.01279999999999999
smokes cigarettes,female,existence,0.38577600149437785,2.5862591108307242,0.0020000000000000013
smokes cigarettes,female,existence,0.36293632769957185,2.5862591108307242,0.0021999999999999997
smokes cigarettes,female,existence,0.3228055138606578,2.5862591108307242,0.0005999999999999994
smokes cigarettes,female,existence,0.4337833395693451,2.5862591108307242,0.0035999999999999986
smokes cigarettes,female,existence,0.23372791544534266,2.5862591108307242,0.0004
smokes cigarettes,female,existence,0.291590096661821,2.5862591108307242,0.0017999999999999993
smokes cigarettes,female,existence,0.3038609544746578,2.5862591108307242,0.0020000000000000013
smokes cigarettes,female,existence,0.26213023299351335,2.5862591108307242,0.0005999999999999994
smokes cigarettes,female,existence,0.21870049252174795,2.5862591108307242,0.0008
smokes cigarettes,female,existence,0.4314427364151925,2.5862591108307242,0.0011999999999999988
smokes cigarettes,female,existence,0.3113077678717673,2.5862591108307242,0.0016
smokes cigarettes,female,existence,0.4050819652620703,2.5862591108307242,0.0048
smokes cigarettes,female,existence,0.33300707140006125,2.5862591108307242,0.0024
smokes cigarettes,female,existence,0.37632563104853034,2.5862591108307242,0.0048
smokes cigarettes,female,existence,0.37896660016849637,2.5862591108307242,0.0021999999999999997
smokes cigarettes,female,existence,0.37865750305354595,2.5862591108307242,0.0020000000000000013
smokes cigarettes,female,existence,0.4080713673029095,2.5862591108307242,0.0014000000000000006
smokes cigarettes,female,existence,0.4080713673029095,3.523152810521424,0.0008
smokes cigarettes,female,existence,0.3356747122015804,3.523152810521424,0.0035999999999999986
smokes cigarettes,female,existence,0.3356747122015804,3.4665871993638575,0.0035999999999999986
smokes cigarettes,female,existence,0.3389092299621552,3.4665871993638575,0.0020000000000000013
smokes cigarettes,female,existence,0.38166622864082456,3.4665871993638575,0.004199999999999997
smokes cigarettes,female,existence,0.34868585248477757,3.4665871993638575,0.0016
smokes cigarettes,female,existence,0.34868585248477757,3.6556613631546497,0.004399999999999999
smokes cigarettes,female,existence,0.35432206094264984,3.6556613631546497,0.0020000000000000013
smokes cigarettes,female,existence,0.38715551467612386,3.6556613631546497,0.0005999999999999994
smokes cigarettes,female,existence,0.30858827265910804,3.6556613631546497,0.0011999999999999988
smokes cigarettes,female,existence,0.32473343308083713,3.6556613631546497,0.0011999999999999988
smokes cigarettes,female,existence,0.32663387921638787,3.6556613631546497,0.0009999999999999996
smokes cigarettes,female,existence,0.39961401745676994,3.6556613631546497,0.005199999999999997
smokes cigarettes,female,existence,0.335575983626768,3.6556613631546497,0.006999999999999998
smokes cigarettes,female,existence,0.335575983626768,2.680157870054245,0.0008
smokes cigarettes,female,existence,0.335575983626768,3.0258095008321106,0.0016
smokes cigarettes,female,existence,0.40289811161346734,3.0258095008321106,0.0005999999999999994
smokes cigarettes,female,existence,0.39425214333459735,3.0258095008321106,0.0025999999999999986
smokes cigarettes,female,existence,0.33591946749947965,3.0258095008321106,0.004600000000000001
smokes cigarettes,female,existence,0.33591946749947965,3.4125744947232306,0.0020000000000000013
smokes cigarettes,female,existence,0.33591946749947965,2.2605506819672883,0.005000000000000001
smokes cigarettes,female,existence,0.33591946749947965,3.882035694550723,0.0004
smokes cigarettes,female,existence,0.42602134752087295,3.882035694550723,0.00019999999999999985
smokes cigarettes,female,existence,0.42602134752087295,2.201390720438212,0.0008
smokes cigarettes,female,existence,0.3937544480431825,2.201390720438212,0.0004
smokes cigarettes,female,existence,0.3937544480431825,2.3840006324462593,0.0005999999999999994
smokes cigarettes,female,existence,0.41383006959222257,2.3840006324462593,0.007800000000000002
smokes cigarettes,female,existence,0.42106192326173186,2.3840006324462593,0.0009999999999999996
smokes cigarettes,female,existence,0.37889401451684535,2.3840006324462593,0.0009999999999999996
smokes cigarettes,female,existence,0.37889401451684535,3.2597311423160136,0.014599999999999995
smokes cigarettes,female,existence,0.37889401451684535,2.6027737301774323,0.0033999999999999994
smokes cigarettes,female,existence,0.4122848024126142,2.6027737301774323,0.004399999999999999
smokes cigarettes,female,existence,0.3545871863607317,2.6027737301774323,0.007599999999999996
smokes cigarettes,female,existence,0.371262940345332,2.6027737301774323,0.0004
smokes cigarettes,female,existence,0.371262940345332,3.216923924628645,0.0016
smokes cigarettes,female,existence,0.371262940345332,2.853791753295809,0.0005999999999999994
smokes cigarettes,female,existence,0.3479827616829425,2.853791753295809,0.004199999999999997
smokes cigarettes,female,existence,0.33667757804505527,2.853791753295809,0.0024
smokes cigarettes,female,existence,0.3527271195780486,2.853791753295809,0.00019999999999999985
smokes cigarettes,female,existence,0.3527271195780486,3.0753299477510154,0.0020000000000000013
smokes cigarettes,female,existence,0.3891360620036721,3.0753299477510154,0.0005999999999999994
smokes cigarettes,female,existence,0.33415903337299824,3.0753299477510154,0.009399999999999999
smokes cigarettes,female,existence,0.34854273474775255,3.0753299477510154,0.0009999999999999996
smokes cigarettes,female,existence,0.34854273474775255,2.7100629289634526,0.0008
smokes cigarettes,female,existence,0.35181761533021927,2.7100629289634526,0.0011999999999999988
smokes cigarettes,female,existence,0.35514135705307126,2.7100629289634526,0.0033999999999999994
smokes cigarettes,female,existence,0.35048593836836517,2.7100629289634526,0.012999999999999998
smokes cigarettes,female,existence,0.3629829199053347,2.7100629289634526,0.0004
smokes cigarettes,female,existence,0.37513054301962256,2.7100629289634526,0.0016
smokes cigarettes,female,existence,0.3086694600060582,2.7100629289634526,0.0020000000000000013
smokes cigarettes,female,existence,0.39946932811290026,2.7100629289634526,0.0009999999999999996
smokes cigarettes,female,existence,0.4026853258255869,2.7100629289634526,0.0032
smokes cigarettes,female,existence,0.3569734941702336,2.7100629289634526,0.00019999999999999985
smokes cigarettes,female,existence,0.3569734941702336,4.492457222659141,0.0016
smokes cigarettes,female,existence,0.3569734941702336,2.4775846395641565,0.0004
smokes cigarettes,female,existence,0.3569734941702336,3.0426833080127835,0.0005999999999999994
smokes cigarettes,female,existence,0.3569734941702336,2.2191456286236644,0.0020000000000000013
smokes cigarettes,female,existence,0.3528421437367797,2.2191456286236644,0.006199999999999998
smokes cigarettes,female,existence,0.3528421437367797,2.333177882246673,0.0005999999999999994
smokes cigarettes,female,existence,0.38408918865025043,2.333177882246673,0.009200000000000002
smokes cigarettes,female,existence,0.37598718726076186,2.333177882246673,0.00019999999999999985
smokes cigarettes,female,existence,0.37598718726076186,2.739660593215376,0.0033999999999999994
smokes cigarettes,female,existence,0.36570375971496105,2.739660593215376,0.0008
smokes cigarettes,female,existence,0.36570375971496105,2.8763110982254148,0.0004
smokes cigarettes,female,existence,0.3684497734066099,2.8763110982254148,0.0035999999999999986
smokes cigarettes,female,existence,0.38822126016020775,2.8763110982254148,0.005999999999999996
smokes cigarettes,female,existence,0.38822126016020775,3.591531654819846,0.0008
smokes cigarettes,female,existence,0.3220588439144194,3.591531654819846,0.006399999999999995
smokes cigarettes,female,existence,0.4150440057273954,3.591531654819846,0.0011999999999999988
smokes cigarettes,female,existence,0.4150440057273954,2.482329192571342,0.0016
smokes cigarettes,female,existence,0.394002168206498,2.482329192571342,0.0005999999999999994
smokes cigarettes,female,existence,0.40145190455950797,2.482329192571342,0.0048
smokes cigarettes,female,existence,0.33550840336829424,2.482329192571342,0.0004
smokes cigarettes,female,existence,0.3924756026826799,2.482329192571342,0.0011999999999999988
smokes cigarettes,female,existence,0.3924756026826799,3.325274959206581,0.0004
smokes cigarettes,female,existence,0.41521604848094285,3.325274959206581,0.0009999999999999996
smokes cigarettes,female,existence,0.3865763309877366,3.325274959206581,0.0009999999999999996
smokes cigarettes,female,existence,0.3763806791976094,3.325274959206581,0.0048
smokes cigarettes,female,existence,0.35521261347457767,3.325274959206581,0.0020000000000000013
smokes cigarettes,female,existence,0.40992889110930264,3.325274959206581,0.0033999999999999994
smokes cigarettes,female,existence,0.40992889110930264,2.928834268823266,0.0004
smokes cigarettes,female,existence,0.3807818943168968,2.928834268823266,0.0016
smokes cigarettes,female,existence,0.3807818943168968,2.246624219696969,0.0011999999999999988
smokes cigarettes,female,existence,0.3807818943168968,3.0177105916664004,0.007999999999999997
smokes cigarettes,female,existence,0.3807818943168968,1.9853501347824931,0.0004
smokes cigarettes,female,existence,0.3842992188874632,1.9853501347824931,0.004000000000000003
smokes cigarettes,female,existence,0.33973333705216646,1.9853501347824931,0.0009999999999999996
smokes cigarettes,female,existence,0.33973333705216646,2.4796557961963117,0.004600000000000001
smokes cigarettes,female,existence,0.3589695228729397,2.4796557961963117,0.005400000000000001
smokes cigarettes,female,existence,0.36941826553083956,2.4796557961963117,0.00019999999999999985
smokes cigarettes,female,existence,0.35521900770254433,2.4796557961963117,0.004399999999999999
smokes cigarettes,female,existence,0.37443045689724386,2.4796557961963117,0.00019999999999999985
smokes cigarettes,female,existence,0.3687916237395257,2.4796557961963117,0.0017999999999999993
smokes cigarettes,female,existence,0.40552524267695844,2.4796557961963117,0.00019999999999999985
smokes cigarettes,female,existence,0.37066801101900637,2.4796557961963117,0.00019999999999999985
smokes cigarettes,female,existence,0.3729905551299453,2.4796557961963117,0.0009999999999999996
smokes cigarettes,female,existence,0.3729905551299453,3.2681674463674426,0.0004
smokes cigarettes,female,existence,0.3149878643453121,3.2681674463674426,0.0005999999999999994
smokes cigarettes,female,existence,0.2983505786396563,3.2681674463674426,0.0004
smokes cigarettes,female,existence,0.33852958329953253,3.2681674463674426,0.0005999999999999994
smokes cigarettes,female,existence,0.33852958329953253,3.747020591981709,0.0004
smokes cigarettes,female,existence,0.3671731085050851,3.747020591981709,0.004399999999999999
smokes cigarettes,female,existence,0.39330881740897894,3.747020591981709,0.0016
smokes cigarettes,female,existence,0.39330881740897894,3.537315153516829,0.0017999999999999993
smokes cigarettes,female,existence,0.39330881740897894,3.1310203950852156,0.004199999999999997
smokes cigarettes,female,existence,0.39330881740897894,2.5778055656701326,0.0024
smokes cigarettes,female,existence,0.36775056761689484,2.5778055656701326,0.0025999999999999986
smokes cigarettes,female,existence,0.3768964558839798,2.5778055656701326,0.0005999999999999994
smokes cigarettes,female,existence,0.3642012639902532,2.5778055656701326,0.0025999999999999986
smokes cigarettes,female,existence,0.3792221713811159,2.5778055656701326,0.0017999999999999993
smokes cigarettes,female,existence,0.39552927599288523,2.5778055656701326,0.0033999999999999994
smokes cigarettes,female,existence,0.39552927599288523,2.3189138853922486,0.0028000000000000013
smokes cigarettes,female,existence,0.39552927599288523,3.8498530979268253,0.00019999999999999985
smokes cigarettes,female,existence,0.3947157368529588,3.8498530979268253,0.00019999999999999985
smokes cigarettes,female,existence,0.3947157368529588,2.8949879109859467,0.00019999999999999985
smokes cigarettes,female,existence,0.3950745689217001,2.8949879109859467,0.0004
smokes cigarettes,female,existence,0.3589087480213493,2.8949879109859467,0.0016
smokes cigarettes,female,existence,0.3636633432470262,2.8949879109859467,0.0032
smokes cigarettes,female,existence,0.39076951378956437,2.8949879109859467,0.0025999999999999986
smokes cigarettes,female,existence,0.4144828866701573,2.8949879109859467,0.0009999999999999996
smokes cigarettes,female,existence,0.41323813213966787,2.8949879109859467,0.0017999999999999993
smokes cigarettes,female,existence,0.41323813213966787,2.8136447188444436,0.0005999999999999994
smokes cigarettes,female,existence,0.4365565076004714,2.8136447188444436,0.0005999999999999994
smokes cigarettes,female,existence,0.246209098957479,2.8136447188444436,0.004000000000000003
smokes cigarettes,female,existence,0.3518415440339595,2.8136447188444436,0.0020000000000000013
smokes cigarettes,female,existence,0.3633162237238139,2.8136447188444436,0.0009999999999999996
smokes cigarettes,female,existence,0.3770768304821104,2.8136447188444436,0.006599999999999997
smokes cigarettes,female,existence,0.3660452044568956,2.8136447188444436,0.00019999999999999985
smokes cigarettes,female,existence,0.40995085681788623,2.8136447188444436,0.0005999999999999994
smokes cigarettes,female,existence,0.43822302436456084,2.8136447188444436,0.008200000000000002
smokes cigarettes,female,existence,0.30146435741335154,2.8136447188444436,0.0028000000000000013
smokes cigarettes,female,existence,0.31604236899875104,2.8136447188444436,0.0016
smokes cigarettes,female,existence,0.39685426745563745,2.8136447188444436,0.0004
smokes cigarettes,female,existence,0.29662467702291906,2.8136447188444436,0.0024
smokes cigarettes,female,existence,0.38625741307623684,2.8136447188444436,0.0009999999999999996
smokes cigarettes,female,existence,0.4191043672617525,2.8136447188444436,0.0009999999999999996
smokes cigarettes,female,existence,0.3586327009834349,2.8136447188444436,0.0011999999999999988
smokes cigarettes,female,existence,0.3308181955944747,2.8136447188444436,0.002999999999999998
smokes cigarettes,female,existence,0.3308181955944747,2.3767855600453913,0.005999999999999996
smokes cigarettes,female,existence,0.4176108462270349,2.3767855600453913,0.0033999999999999994
smokes cigarettes,female,existence,0.31686056521721184,2.3767855600453913,0.00019999999999999985
smokes cigarettes,female,existence,0.3420523826498538,2.3767855600453913,0.004000000000000003
smokes cigarettes,female,existence,0.35484887822531164,2.3767855600453913,0.0005999999999999994
smokes cigarettes,female,existence,0.3145906494464725,2.3767855600453913,0.0005999999999999994
smokes cigarettes,female,existence,0.37272248743101954,2.3767855600453913,0.0017999999999999993
smokes cigarettes,female,existence,0.37272248743101954,4.60646606516093,0.004000000000000003
smokes cigarettes,female,existence,0.37272248743101954,4.503963468596339,0.004600000000000001
smokes cigarettes,female,existence,0.37106917332857847,4.503963468596339,0.0004
smokes cigarettes,female,existence,0.3630848377943039,4.503963468596339,0.0024
smokes cigarettes,female,existence,0.3630848377943039,3.186019044369459,0.0020000000000000013
smokes cigarettes,female,existence,0.338995975907892,3.186019044369459,0.003799999999999998
smokes cigarettes,female,existence,0.338995975907892,2.361031621694565,0.00019999999999999985
smokes cigarettes,female,existence,0.338995975907892,2.8031752328388393,0.0011999999999999988
smokes cigarettes,female,existence,0.44726398936472833,2.8031752328388393,0.0025999999999999986
smokes cigarettes,female,existence,0.3456062404438853,2.8031752328388393,0.0005999999999999994
smokes cigarettes,female,existence,0.307235460029915,2.8031752328388393,0.0009999999999999996
smokes cigarettes,female,existence,0.307235460029915,4.1411484009586275,0.0005999999999999994
smokes cigarettes,female,existence,0.2844352985266596,4.1411484009586275,0.008200000000000002
smokes cigarettes,female,existence,0.3917928223963827,4.1411484009586275,0.003799999999999998
smokes cigarettes,female,existence,0.2946805639658123,4.1411484009586275,0.0014000000000000006
smokes cigarettes,female,existence,0.38693962479010224,4.1411484009586275,0.00019999999999999985
smokes cigarettes,female,existence,0.38693962479010224,3.1003507785499096,0.0028000000000000013
smokes cigarettes,female,existence,0.3509101942181587,3.1003507785499096,0.0032
smokes cigarettes,female,existence,0.340503892628476,3.1003507785499096,0.002999999999999998
smokes cigarettes,female,existence,0.3419400476850569,3.1003507785499096,0.004199999999999997
smokes cigarettes,female,existence,0.3419400476850569,2.4209751980379224,0.0009999999999999996
smokes cigarettes,female,existence,0.3526645351666957,2.4209751980379224,0.009800000000000005
smokes cigarettes,female,existence,0.3920921580865979,2.4209751980379224,0.00019999999999999985
smokes cigarettes,female,existence,0.34938065614551306,2.4209751980379224,0.0004
smokes cigarettes,female,existence,0.34938065614551306,2.892011741641909,0.0014000000000000006
smokes cigarettes,female,existence,0.3798049471806735,2.892011741641909,0.0056000000000000025
smokes cigarettes,female,existence,0.3850439707748592,2.892011741641909,0.0032
smokes cigarettes,female,existence,0.44915496720932424,2.892011741641909,0.0004
smokes cigarettes,female,existence,0.43162360577844083,2.892011741641909,0.0020000000000000013
smokes cigarettes,female,existence,0.32495144638232887,2.892011741641909,0.0024
smokes cigarettes,female,existence,0.32495144638232887,3.1466531683690846,0.0017999999999999993
smokes cigarettes,female,existence,0.31416449905373156,3.1466531683690846,0.0028000000000000013
smokes cigarettes,female,existence,0.38170201890170574,3.1466531683690846,0.002999999999999998
smokes cigarettes,female,existence,0.30545996013097465,3.1466531683690846,0.0024
smokes cigarettes,female,existence,0.3117738221772015,3.1466531683690846,0.005000000000000001
smokes cigarettes,female,existence,0.3328149712178856,3.1466531683690846,0.005000000000000001
smokes cigarettes,female,existence,0.3328149712178856,2.882756688632071,0.005000000000000001
smokes cigarettes,female,existence,0.3383836345747113,2.882756688632071,0.003799999999999998
smokes cigarettes,female,existence,0.3383836345747113,3.2607192173600197,0.0005999999999999994
smokes cigarettes,female,existence,0.3795594139955938,3.2607192173600197,0.00019999999999999985
smokes cigarettes,female,existence,0.34295492386445403,3.2607192173600197,0.00019999999999999985
smokes cigarettes,female,existence,0.36520699481479824,3.2607192173600197,0.0017999999999999993
smokes cigarettes,female,existence,0.35818623565137386,3.2607192173600197,0.00019999999999999985
smokes cigarettes,female,existence,0.35818623565137386,3.1853430322371423,0.006999999999999998
smokes cigarettes,female,existence,0.3131585356313735,3.1853430322371423,0.0014000000000000006
smokes cigarettes,female,existence,0.36682262807153165,3.1853430322371423,0.0014000000000000006
smokes cigarettes,female,existence,0.3841416360810399,3.1853430322371423,0.009200000000000002
smokes cigarettes,female,existence,0.2816547679249197,3.1853430322371423,0.008200000000000002
smokes cigarettes,female,existence,0.31417149491608143,3.1853430322371423,0.0017999999999999993
smokes cigarettes,female,existence,0.4199690232053399,3.1853430322371423,0.00019999999999999985
smokes cigarettes,female,existence,0.27089385222643614,3.1853430322371423,0.00019999999999999985
smokes cigarettes,female,existence,0.3642864408902824,3.1853430322371423,0.00019999999999999985
smokes cigarettes,female,existence,0.37210374022834003,3.1853430322371423,0.006799999999999999
smokes cigarettes,female,existence,0.38720705988816917,3.1853430322371423,0.0011999999999999988
smokes cigarettes,female,existence,0.26046308875083923,3.1853430322371423,0.0032
smokes cigarettes,female,existence,0.4039316922426224,3.1853430322371423,0.0021999999999999997
smokes cigarettes,female,existence,0.4039316922426224,3.0595297808758914,0.0005999999999999994
smokes cigarettes,female,existence,0.3515910184942186,3.0595297808758914,0.005000000000000001
smokes cigarettes,female,existence,0.3970818496309221,3.0595297808758914,0.0028000000000000013
smokes cigarettes,female,existence,0.27172298985533416,3.0595297808758914,0.0008
smokes cigarettes,female,existence,0.3216072602663189,3.0595297808758914,0.002999999999999998
