Item,Gender,Measure,Gamma,Delta,Probability
wears socks,female,existence,0.8406656875740737,1.5401660464704037,0.0035999999999999986
wears socks,female,existence,0.8815452370326966,1.5401660464704037,0.009399999999999999
wears socks,female,existence,0.9232375537976623,1.5401660464704037,0.0008
wears socks,female,existence,0.9224538216367364,1.5401660464704037,0.0011999999999999988
wears socks,female,existence,0.8524863522034138,1.5401660464704037,0.012599999999999997
wears socks,female,existence,0.8505238285288215,1.5401660464704037,0.007400000000000002
wears socks,female,existence,0.8805009333882481,1.5401660464704037,0.004199999999999997
wears socks,female,existence,0.8763531993608922,1.5401660464704037,0.005999999999999996
wears socks,female,existence,0.8890850322786719,1.5401660464704037,0.005999999999999996
wears socks,female,existence,0.8499170464929193,1.5401660464704037,0.0016
wears socks,female,existence,0.8987986182328314,1.5401660464704037,0.0009999999999999996
wears socks,female,existence,0.908828872255981,1.5401660464704037,0.008599999999999997
wears socks,female,existence,0.9086306497920305,1.5401660464704037,0.004600000000000001
wears socks,female,existence,0.9086306497920305,3.455779666546732,0.002999999999999998
wears socks,female,existence,0.9086306497920305,2.520783443469554,0.0004
wears socks,female,existence,0.9086306497920305,1.7172988154925406,0.007400000000000002
wears socks,female,existence,0.8826771988533437,1.7172988154925406,0.0009999999999999996
wears socks,female,existence,0.8782685466576368,1.7172988154925406,0.013599999999999998
wears socks,female,existence,0.8779645785689354,1.7172988154925406,0.005199999999999997
wears socks,female,existence,0.9095948152244091,1.7172988154925406,0.00019999999999999985
wears socks,female,existence,0.9095948152244091,3.56100732460618,0.0004
wears socks,female,existence,0.9095948152244091,1.9664659048430622,0.0008
wears socks,female,existence,0.9186464913655072,1.9664659048430622,0.0020000000000000013
wears socks,female,existence,0.919200352858752,1.9664659048430622,0.003799999999999998
wears socks,female,existence,0.9289647438563406,1.9664659048430622,0.004600000000000001
wears socks,female,existence,0.9367243859451264,1.9664659048430622,0.0008
wears socks,female,existence,0.9367243859451264,5.698391352780163,0.0024
wears socks,female,existence,0.9480204640422016,5.698391352780163,0.008599999999999997
wears socks,female,existence,0.9480204640422016,3.9013398345559835,0.023399999999999997
wears socks,female,existence,0.9480204640422016,4.745007830206305,0.025199999999999993
wears socks,female,existence,0.9480204640422016,4.5159323257394135,0.019400000000000004
wears socks,female,existence,0.9435168937779963,4.5159323257394135,0.022999999999999993
wears socks,female,existence,0.9435168937779963,4.20457023428753,0.009200000000000002
wears socks,female,existence,0.9553615080658346,4.20457023428753,0.004000000000000003
wears socks,female,existence,0.9553615080658346,4.849335446488112,0.0009999999999999996
wears socks,female,existence,0.9553615080658346,5.149339570198208,0.004199999999999997
wears socks,female,existence,0.9553615080658346,3.510346566326916,0.0021999999999999997
wears socks,female,existence,0.927466327091679,3.510346566326916,0.002999999999999998
wears socks,female,existence,0.9415177889168262,3.510346566326916,0.0035999999999999986
wears socks,female,existence,0.9415177889168262,2.798299049027264,0.0004
wears socks,female,existence,0.9415177889168262,2.320914773736149,0.0011999999999999988
wears socks,female,existence,0.9415177889168262,4.1255949647165835,0.008799999999999999
wears socks,female,existence,0.9415177889168262,5.00037957681343,0.0005999999999999994
wears socks,female,existence,0.9415177889168262,6.267299980390817,0.0106
wears socks,female,existence,0.9415177889168262,2.7705758227966726,0.015799999999999995
wears socks,female,existence,0.9117524595931172,2.7705758227966726,0.004199999999999997
wears socks,female,existence,0.9313616713043302,2.7705758227966726,0.0014000000000000006
wears socks,female,existence,0.924557913094759,2.7705758227966726,0.0246
wears socks,female,existence,0.924557913094759,3.85220650350675,0.0048
wears socks,female,existence,0.9507201062515378,3.85220650350675,0.0005999999999999994
wears socks,female,existence,0.9507201062515378,4.17026513023302,0.006999999999999998
wears socks,female,existence,0.9642894854769111,4.17026513023302,0.0011999999999999988
wears socks,female,existence,0.9642894854769111,5.453124607447535,0.0009999999999999996
wears socks,female,existence,0.9505170772317797,5.453124607447535,0.0033999999999999994
wears socks,female,existence,0.9505170772317797,5.413887673057616,0.004199999999999997
wears socks,female,existence,0.9456708051729947,5.413887673057616,0.012599999999999997
wears socks,female,existence,0.9456708051729947,5.700282170437276,0.005799999999999999
wears socks,female,existence,0.9389421285595745,5.700282170437276,0.0011999999999999988
wears socks,female,existence,0.9389421285595745,4.445677192416042,0.0004
wears socks,female,existence,0.9389421285595745,2.832872956059873,0.0011999999999999988
wears socks,female,existence,0.9389421285595745,2.4400726659223437,0.0005999999999999994
wears socks,female,existence,0.9389421285595745,2.7416526922024786,0.0011999999999999988
wears socks,female,existence,0.9366282157134265,2.7416526922024786,0.009000000000000001
wears socks,female,existence,0.9150592922233045,2.7416526922024786,0.0014000000000000006
wears socks,female,existence,0.9105580155737698,2.7416526922024786,0.005799999999999999
wears socks,female,existence,0.936943537555635,2.7416526922024786,0.006999999999999998
wears socks,female,existence,0.9068431514315307,2.7416526922024786,0.010200000000000006
wears socks,female,existence,0.927497147815302,2.7416526922024786,0.0004
wears socks,female,existence,0.927497147815302,3.4373783855699003,0.0020000000000000013
wears socks,female,existence,0.927497147815302,3.4776429063640535,0.004199999999999997
wears socks,female,existence,0.9421089319512248,3.4776429063640535,0.008599999999999997
wears socks,female,existence,0.9434807202778757,3.4776429063640535,0.0024
wears socks,female,existence,0.9334563084412366,3.4776429063640535,0.0009999999999999996
wears socks,female,existence,0.929917577188462,3.4776429063640535,0.004000000000000003
wears socks,female,existence,0.9354257301893085,3.4776429063640535,0.018000000000000002
wears socks,female,existence,0.9354257301893085,3.9102732436731458,0.010000000000000002
wears socks,female,existence,0.9354257301893085,4.195963789243251,0.0004
wears socks,female,existence,0.9354257301893085,3.2263897475786507,0.0008
wears socks,female,existence,0.9354257301893085,4.0532989776693285,0.0178
wears socks,female,existence,0.9354257301893085,2.8664725250564516,0.0005999999999999994
wears socks,female,existence,0.9387332850601524,2.8664725250564516,0.0016
wears socks,female,existence,0.923998199403286,2.8664725250564516,0.008799999999999999
wears socks,female,existence,0.9163366192951798,2.8664725250564516,0.018599999999999995
wears socks,female,existence,0.9193366093095392,2.8664725250564516,0.0033999999999999994
wears socks,female,existence,0.9082754997070879,2.8664725250564516,0.0011999999999999988
wears socks,female,existence,0.9115269375033677,2.8664725250564516,0.0056000000000000025
wears socks,female,existence,0.9384539236780256,2.8664725250564516,0.0004
wears socks,female,existence,0.9217065505217761,2.8664725250564516,0.007199999999999997
wears socks,female,existence,0.9217065505217761,3.686041000764817,0.005199999999999997
wears socks,female,existence,0.9217065505217761,1.8021801486611366,0.0008
wears socks,female,existence,0.9217065505217761,2.758052619174123,0.0122
wears socks,female,existence,0.9217065505217761,3.2173024024814367,0.013799999999999998
