Item,Gender,Measure,Gamma,Delta,Probability
sells things on eBay,female,existence,0.21988590038381517,4.777692258358002,0.0009999999999999996
sells things on eBay,female,existence,0.17203680565580726,4.777692258358002,0.003799999999999998
sells things on eBay,female,existence,0.17203680565580726,4.542218265123665,0.0032
sells things on eBay,female,existence,0.23178294440731406,4.542218265123665,0.0008
sells things on eBay,female,existence,0.16241502529010177,4.542218265123665,0.003799999999999998
sells things on eBay,female,existence,0.18077363702468574,4.542218265123665,0.0020000000000000013
sells things on eBay,female,existence,0.18077363702468574,3.4633819828741252,0.0014000000000000006
sells things on eBay,female,existence,0.21869323728606105,3.4633819828741252,0.0014000000000000006
sells things on eBay,female,existence,0.21869323728606105,2.636198326945305,0.0028000000000000013
sells things on eBay,female,existence,0.24734353506937623,2.636198326945305,0.0011999999999999988
sells things on eBay,female,existence,0.22187376953661442,2.636198326945305,0.0035999999999999986
sells things on eBay,female,existence,0.23688107915222645,2.636198326945305,0.0025999999999999986
sells things on eBay,female,existence,0.24901624023914337,2.636198326945305,0.0033999999999999994
sells things on eBay,female,existence,0.24901624023914337,3.3779180608689785,0.011000000000000003
sells things on eBay,female,existence,0.18572955625131726,3.3779180608689785,0.0024
sells things on eBay,female,existence,0.18572955625131726,4.054681886918843,0.0011999999999999988
sells things on eBay,female,existence,0.2311470713466406,4.054681886918843,0.003799999999999998
sells things on eBay,female,existence,0.2311470713466406,1.5995449852198362,0.0028000000000000013
sells things on eBay,female,existence,0.38015284249559045,1.5995449852198362,0.003799999999999998
sells things on eBay,female,existence,0.3266965723596513,1.5995449852198362,0.0008
sells things on eBay,female,existence,0.28376092156395316,1.5995449852198362,0.0024
sells things on eBay,female,existence,0.3309109394904226,1.5995449852198362,0.0008
sells things on eBay,female,existence,0.3309109394904226,1.5775160863995552,0.0025999999999999986
sells things on eBay,female,existence,0.22099179052747786,1.5775160863995552,0.0009999999999999996
sells things on eBay,female,existence,0.2643233318813145,1.5775160863995552,0.0004
sells things on eBay,female,existence,0.2643233318813145,1.9547793199308217,0.0008
sells things on eBay,female,existence,0.2549854340031743,1.9547793199308217,0.004600000000000001
sells things on eBay,female,existence,0.22360170050524175,1.9547793199308217,0.0096
sells things on eBay,female,existence,0.28089415724389255,1.9547793199308217,0.008399999999999994
sells things on eBay,female,existence,0.33960995892994106,1.9547793199308217,0.0011999999999999988
sells things on eBay,female,existence,0.22773625352419913,1.9547793199308217,0.004600000000000001
sells things on eBay,female,existence,0.2621486827265471,1.9547793199308217,0.006399999999999995
sells things on eBay,female,existence,0.19735489203594625,1.9547793199308217,0.0009999999999999996
sells things on eBay,female,existence,0.2886733973864466,1.9547793199308217,0.0014000000000000006
sells things on eBay,female,existence,0.21446138387545943,1.9547793199308217,0.0011999999999999988
sells things on eBay,female,existence,0.27316412958316505,1.9547793199308217,0.004000000000000003
sells things on eBay,female,existence,0.27316412958316505,3.144815703853965,0.00019999999999999985
sells things on eBay,female,existence,0.27316412958316505,1.3343702303245664,0.004399999999999999
sells things on eBay,female,existence,0.27316412958316505,2.430917462334037,0.006199999999999998
sells things on eBay,female,existence,0.2421421145554632,2.430917462334037,0.006599999999999997
sells things on eBay,female,existence,0.2421421145554632,2.7773731853812933,0.0017999999999999993
sells things on eBay,female,existence,0.2421421145554632,2.134599373675883,0.0005999999999999994
sells things on eBay,female,existence,0.19917914480902255,2.134599373675883,0.0005999999999999994
sells things on eBay,female,existence,0.28333398420363665,2.134599373675883,0.0048
sells things on eBay,female,existence,0.24789189570583403,2.134599373675883,0.004199999999999997
sells things on eBay,female,existence,0.24789189570583403,2.65121286502108,0.007599999999999996
sells things on eBay,female,existence,0.24789189570583403,2.9893384082242846,0.0008
sells things on eBay,female,existence,0.23106995457783341,2.9893384082242846,0.0035999999999999986
sells things on eBay,female,existence,0.1723912840243429,2.9893384082242846,0.008399999999999994
sells things on eBay,female,existence,0.19844034407287836,2.9893384082242846,0.0056000000000000025
sells things on eBay,female,existence,0.1938483885023743,2.9893384082242846,0.0008
sells things on eBay,female,existence,0.200536597520113,2.9893384082242846,0.007400000000000002
