Item,Gender,Measure,Mu,Sigma,Probability
climbs mountains,female,log_ntimes,1.6853055288083851,1.5041320724412799,0.0004
climbs mountains,female,log_ntimes,1.6853055288083851,0.9379044314846396,0.003799999999999998
climbs mountains,female,log_ntimes,1.8003147188574076,0.9379044314846396,0.0033999999999999994
climbs mountains,female,log_ntimes,1.8003147188574076,1.50765894446522,0.0005999999999999994
climbs mountains,female,log_ntimes,1.8003147188574076,1.2955078133381903,0.006999999999999998
climbs mountains,female,log_ntimes,2.0265103690326214,1.2955078133381903,0.0009999999999999996
climbs mountains,female,log_ntimes,2.0613891421817243,1.2955078133381903,0.0008
climbs mountains,female,log_ntimes,2.0613891421817243,1.253896038979292,0.0025999999999999986
climbs mountains,female,log_ntimes,2.1442050766199827,1.253896038979292,0.00019999999999999985
climbs mountains,female,log_ntimes,2.0744488178752363,1.253896038979292,0.00019999999999999985
climbs mountains,female,log_ntimes,1.9217174244113266,1.253896038979292,0.005199999999999997
climbs mountains,female,log_ntimes,1.988535535056144,1.253896038979292,0.0014000000000000006
climbs mountains,female,log_ntimes,1.7430476378649473,1.253896038979292,0.0056000000000000025
climbs mountains,female,log_ntimes,1.925238543190062,1.253896038979292,0.0028000000000000013
climbs mountains,female,log_ntimes,1.4682619622908533,1.253896038979292,0.0014000000000000006
climbs mountains,female,log_ntimes,1.4682619622908533,1.3859959761612117,0.0014000000000000006
climbs mountains,female,log_ntimes,1.4682619622908533,1.2429474107921124,0.0014000000000000006
climbs mountains,female,log_ntimes,1.4682619622908533,1.4459985750727355,0.0035999999999999986
climbs mountains,female,log_ntimes,1.4682619622908533,1.0805839207023382,0.0020000000000000013
climbs mountains,female,log_ntimes,1.5288499044254422,1.0805839207023382,0.0096
climbs mountains,female,log_ntimes,1.408717182930559,1.0805839207023382,0.00019999999999999985
climbs mountains,female,log_ntimes,1.477431992534548,1.0805839207023382,0.00019999999999999985
climbs mountains,female,log_ntimes,1.9673122046515346,1.0805839207023382,0.0016
climbs mountains,female,log_ntimes,1.651166828814894,1.0805839207023382,0.0004
climbs mountains,female,log_ntimes,1.651166828814894,1.2283466989174485,0.0014000000000000006
climbs mountains,female,log_ntimes,1.651166828814894,1.1394012020900846,0.00019999999999999985
climbs mountains,female,log_ntimes,2.2823739191517234,1.1394012020900846,0.00019999999999999985
climbs mountains,female,log_ntimes,2.503159858752042,1.1394012020900846,0.0009999999999999996
climbs mountains,female,log_ntimes,1.7584451520815492,1.1394012020900846,0.0025999999999999986
climbs mountains,female,log_ntimes,1.7588279745541513,1.1394012020900846,0.007199999999999997
climbs mountains,female,log_ntimes,1.7588279745541513,1.2674555112607777,0.014199999999999994
climbs mountains,female,log_ntimes,1.7588279745541513,1.2375014694407582,0.0025999999999999986
climbs mountains,female,log_ntimes,1.7588279745541513,1.1695845541544259,0.004199999999999997
climbs mountains,female,log_ntimes,1.913626913446933,1.1695845541544259,0.0021999999999999997
climbs mountains,female,log_ntimes,1.913626913446933,1.2105318461544812,0.00019999999999999985
climbs mountains,female,log_ntimes,2.2456725011579692,1.2105318461544812,0.0024
climbs mountains,female,log_ntimes,1.5182284894399345,1.2105318461544812,0.0016
climbs mountains,female,log_ntimes,1.5380475297570229,1.2105318461544812,0.0014000000000000006
climbs mountains,female,log_ntimes,1.5772560541518033,1.2105318461544812,0.0004
climbs mountains,female,log_ntimes,1.5772560541518033,1.0450199246406555,0.010200000000000006
climbs mountains,female,log_ntimes,1.5772560541518033,1.4978137984871864,0.00019999999999999985
climbs mountains,female,log_ntimes,1.5772560541518033,1.4024527627043426,0.0021999999999999997
climbs mountains,female,log_ntimes,1.4061809913255274,1.4024527627043426,0.0035999999999999986
climbs mountains,female,log_ntimes,2.131919248495251,1.4024527627043426,0.0014000000000000006
climbs mountains,female,log_ntimes,1.7571302130818367,1.4024527627043426,0.0009999999999999996
climbs mountains,female,log_ntimes,1.7571302130818367,1.467079627327621,0.0024
climbs mountains,female,log_ntimes,1.7571302130818367,1.5094545972533524,0.0011999999999999988
climbs mountains,female,log_ntimes,1.7571302130818367,1.1341509921476245,0.004399999999999999
climbs mountains,female,log_ntimes,1.7571302130818367,1.2799833086319268,0.006599999999999997
climbs mountains,female,log_ntimes,1.7571302130818367,1.412683327216655,0.009399999999999999
climbs mountains,female,log_ntimes,1.7571302130818367,1.2124366918578744,0.0011999999999999988
climbs mountains,female,log_ntimes,1.7571302130818367,1.156415685545653,0.0122
climbs mountains,female,log_ntimes,1.7571302130818367,1.1371950269676745,0.006599999999999997
climbs mountains,female,log_ntimes,1.7571302130818367,1.4054501918144524,0.0017999999999999993
climbs mountains,female,log_ntimes,1.916570607572794,1.4054501918144524,0.0011999999999999988
climbs mountains,female,log_ntimes,1.916570607572794,1.0400053905323148,0.004600000000000001
climbs mountains,female,log_ntimes,1.916570607572794,1.8490629270672798,0.0005999999999999994
climbs mountains,female,log_ntimes,2.3124436871148646,1.8490629270672798,0.0011999999999999988
climbs mountains,female,log_ntimes,1.26636570552364,1.8490629270672798,0.0048
climbs mountains,female,log_ntimes,2.038889864925295,1.8490629270672798,0.005400000000000001
climbs mountains,female,log_ntimes,2.038889864925295,1.2134301662445068,0.007199999999999997
climbs mountains,female,log_ntimes,1.6448198398575187,1.2134301662445068,0.0025999999999999986
climbs mountains,female,log_ntimes,1.614632923156023,1.2134301662445068,0.00019999999999999985
