Item,Gender,Measure,Gamma,Delta,Probability
watches space launches,male,existence,0.2562593752518296,2.107390807941556,0.004600000000000001
watches space launches,male,existence,0.2923054778948426,2.107390807941556,0.005000000000000001
watches space launches,male,existence,0.2923054778948426,1.3229026808403432,0.0014000000000000006
watches space launches,male,existence,0.4214782363269478,1.3229026808403432,0.0028000000000000013
watches space launches,male,existence,0.2878731079399586,1.3229026808403432,0.0016
watches space launches,male,existence,0.2878731079399586,1.5543076675385237,0.00019999999999999985
watches space launches,male,existence,0.34911683737300336,1.5543076675385237,0.008599999999999997
watches space launches,male,existence,0.27424680907279253,1.5543076675385237,0.007400000000000002
watches space launches,male,existence,0.2316186826210469,1.5543076675385237,0.0004
watches space launches,male,existence,0.2786784456111491,1.5543076675385237,0.006599999999999997
watches space launches,male,existence,0.3134329493623227,1.5543076675385237,0.0008
watches space launches,male,existence,0.3390293666161597,1.5543076675385237,0.0017999999999999993
watches space launches,male,existence,0.3048462690785527,1.5543076675385237,0.006399999999999995
watches space launches,male,existence,0.3746689867693931,1.5543076675385237,0.0005999999999999994
watches space launches,male,existence,0.41415383107960224,1.5543076675385237,0.00019999999999999985
watches space launches,male,existence,0.2805782640352845,1.5543076675385237,0.0009999999999999996
watches space launches,male,existence,0.2495899077039212,1.5543076675385237,0.0009999999999999996
watches space launches,male,existence,0.2511797589249909,1.5543076675385237,0.0021999999999999997
watches space launches,male,existence,0.3476925943978131,1.5543076675385237,0.0017999999999999993
watches space launches,male,existence,0.26331279426813126,1.5543076675385237,0.0004
watches space launches,male,existence,0.23988504754379392,1.5543076675385237,0.0005999999999999994
watches space launches,male,existence,0.23988504754379392,2.0714380079880357,0.00019999999999999985
watches space launches,male,existence,0.30069216527044773,2.0714380079880357,0.0028000000000000013
watches space launches,male,existence,0.30069216527044773,1.6099898843094707,0.004199999999999997
watches space launches,male,existence,0.30341651453636587,1.6099898843094707,0.0009999999999999996
watches space launches,male,existence,0.34173882473260164,1.6099898843094707,0.0024
watches space launches,male,existence,0.32014552294276655,1.6099898843094707,0.0017999999999999993
watches space launches,male,existence,0.36101093818433583,1.6099898843094707,0.0004
watches space launches,male,existence,0.312710348283872,1.6099898843094707,0.0005999999999999994
watches space launches,male,existence,0.32501778402365744,1.6099898843094707,0.0056000000000000025
watches space launches,male,existence,0.3421046279836446,1.6099898843094707,0.0020000000000000013
watches space launches,male,existence,0.3134657577611506,1.6099898843094707,0.00019999999999999985
watches space launches,male,existence,0.3576462916098535,1.6099898843094707,0.0005999999999999994
watches space launches,male,existence,0.24996988917700946,1.6099898843094707,0.0016
watches space launches,male,existence,0.3866573937702924,1.6099898843094707,0.0014000000000000006
watches space launches,male,existence,0.30802640272304416,1.6099898843094707,0.0004
watches space launches,male,existence,0.32259997143410146,1.6099898843094707,0.005799999999999999
watches space launches,male,existence,0.318725990364328,1.6099898843094707,0.006799999999999999
watches space launches,male,existence,0.3372596346307546,1.6099898843094707,0.0005999999999999994
watches space launches,male,existence,0.32775902724824846,1.6099898843094707,0.006199999999999998
watches space launches,male,existence,0.3222987272311002,1.6099898843094707,0.012400000000000007
watches space launches,male,existence,0.3596434334758669,1.6099898843094707,0.0008
watches space launches,male,existence,0.3057235786691308,1.6099898843094707,0.013399999999999994
watches space launches,male,existence,0.39096916373819113,1.6099898843094707,0.005000000000000001
watches space launches,male,existence,0.2713038909714669,1.6099898843094707,0.0035999999999999986
watches space launches,male,existence,0.2575881755910814,1.6099898843094707,0.0014000000000000006
watches space launches,male,existence,0.32639304106123745,1.6099898843094707,0.004600000000000001
watches space launches,male,existence,0.32639304106123745,1.4122017193585634,0.0024
watches space launches,male,existence,0.32174456119537354,1.4122017193585634,0.008399999999999994
watches space launches,male,existence,0.32174456119537354,1.1653669644147158,0.0005999999999999994
watches space launches,male,existence,0.32747132843360305,1.1653669644147158,0.006599999999999997
watches space launches,male,existence,0.3707877059932798,1.1653669644147158,0.0024
watches space launches,male,existence,0.42446253122761846,1.1653669644147158,0.0004
watches space launches,male,existence,0.37539773574098945,1.1653669644147158,0.006999999999999998
watches space launches,male,existence,0.2972116775345057,1.1653669644147158,0.0014000000000000006
watches space launches,male,existence,0.2857279530726373,1.1653669644147158,0.006199999999999998
watches space launches,male,existence,0.3646602116059512,1.1653669644147158,0.0009999999999999996
watches space launches,male,existence,0.321659434819594,1.1653669644147158,0.0008
watches space launches,male,existence,0.40832531987689435,1.1653669644147158,0.00019999999999999985
watches space launches,male,existence,0.3689780530985445,1.1653669644147158,0.0021999999999999997
watches space launches,male,existence,0.3248700762633234,1.1653669644147158,0.006599999999999997
watches space launches,male,existence,0.26095716119743884,1.1653669644147158,0.0009999999999999996
