Item,Gender,Measure,Mu,Sigma,Probability
drinks beer,male,log_ntimes,5.846982775256038,0.8775303815491498,0.006399999999999995
drinks beer,male,log_ntimes,5.786289996467531,0.8775303815491498,0.0017999999999999993
drinks beer,male,log_ntimes,5.786289996467531,0.8650228986516595,0.0020000000000000013
drinks beer,male,log_ntimes,6.019653338007629,0.8650228986516595,0.0016
drinks beer,male,log_ntimes,6.019653338007629,1.162516064941883,0.0011999999999999988
drinks beer,male,log_ntimes,6.019653338007629,1.2236421019770205,0.0048
drinks beer,male,log_ntimes,6.193711208179593,1.2236421019770205,0.0035999999999999986
drinks beer,male,log_ntimes,6.193711208179593,0.9403349924832582,0.0011999999999999988
drinks beer,male,log_ntimes,6.2531830836087465,0.9403349924832582,0.0011999999999999988
drinks beer,male,log_ntimes,6.2531830836087465,0.9721089364029467,0.002999999999999998
drinks beer,male,log_ntimes,5.622490711975843,0.9721089364029467,0.00019999999999999985
drinks beer,male,log_ntimes,5.895715893711895,0.9721089364029467,0.0028000000000000013
drinks beer,male,log_ntimes,5.860938166733831,0.9721089364029467,0.0035999999999999986
drinks beer,male,log_ntimes,5.860938166733831,0.818734799977392,0.010800000000000002
drinks beer,male,log_ntimes,5.860938166733831,0.7719541620463133,0.008399999999999994
drinks beer,male,log_ntimes,5.6350764888338745,0.7719541620463133,0.0014000000000000006
drinks beer,male,log_ntimes,5.6350764888338745,1.1071187327615917,0.0014000000000000006
drinks beer,male,log_ntimes,5.6350764888338745,0.9712843154557049,0.0011999999999999988
drinks beer,male,log_ntimes,5.999087828677148,0.9712843154557049,0.0016
drinks beer,male,log_ntimes,5.653398288413882,0.9712843154557049,0.007599999999999996
drinks beer,male,log_ntimes,5.653398288413882,0.7467478094622493,0.007599999999999996
drinks beer,male,log_ntimes,5.653398288413882,0.9826078289188445,0.002999999999999998
drinks beer,male,log_ntimes,5.653398288413882,0.8314808318391442,0.002999999999999998
drinks beer,male,log_ntimes,5.696182537358254,0.8314808318391442,0.0004
drinks beer,male,log_ntimes,5.696182537358254,0.982363608200103,0.0048
drinks beer,male,log_ntimes,5.78707420732826,0.982363608200103,0.00019999999999999985
drinks beer,male,log_ntimes,5.625236723572016,0.982363608200103,0.002999999999999998
drinks beer,male,log_ntimes,5.625236723572016,0.7922847801819444,0.0025999999999999986
drinks beer,male,log_ntimes,5.939977294765413,0.7922847801819444,0.005799999999999999
drinks beer,male,log_ntimes,5.922603739891201,0.7922847801819444,0.0020000000000000013
drinks beer,male,log_ntimes,5.922603739891201,1.0339061822742224,0.0009999999999999996
drinks beer,male,log_ntimes,5.858685402199626,1.0339061822742224,0.0016
drinks beer,male,log_ntimes,5.858685402199626,0.993358048144728,0.006599999999999997
drinks beer,male,log_ntimes,6.083333904389292,0.993358048144728,0.010800000000000002
drinks beer,male,log_ntimes,6.150991967879236,0.993358048144728,0.0014000000000000006
drinks beer,male,log_ntimes,5.829351982101798,0.993358048144728,0.0020000000000000013
drinks beer,male,log_ntimes,5.829351982101798,0.7658487744629383,0.013599999999999998
drinks beer,male,log_ntimes,5.571365670766681,0.7658487744629383,0.0017999999999999993
drinks beer,male,log_ntimes,5.697716125287116,0.7658487744629383,0.005000000000000001
drinks beer,male,log_ntimes,5.697716125287116,1.0136848571710289,0.011000000000000003
drinks beer,male,log_ntimes,5.697716125287116,1.1651825928129256,0.0033999999999999994
drinks beer,male,log_ntimes,5.697716125287116,0.9088957612402737,0.0017999999999999993
drinks beer,male,log_ntimes,5.697716125287116,0.8200798416510224,0.006599999999999997
drinks beer,male,log_ntimes,5.672821986954659,0.8200798416510224,0.0008
drinks beer,male,log_ntimes,5.672821986954659,0.8781459904275835,0.0014000000000000006
drinks beer,male,log_ntimes,5.672821986954659,0.8495472487993538,0.010399999999999994
drinks beer,male,log_ntimes,5.672821986954659,0.8547237794846296,0.0048
drinks beer,male,log_ntimes,5.672821986954659,0.8479184214957058,0.0025999999999999986
drinks beer,male,log_ntimes,5.672821986954659,0.8892553392797709,0.0005999999999999994
drinks beer,male,log_ntimes,5.705834305845201,0.8892553392797709,0.002999999999999998
drinks beer,male,log_ntimes,5.750068121124059,0.8892553392797709,0.012599999999999997
drinks beer,male,log_ntimes,5.919846976175904,0.8892553392797709,0.0024
drinks beer,male,log_ntimes,5.631879412103444,0.8892553392797709,0.0021999999999999997
drinks beer,male,log_ntimes,5.631879412103444,0.929915220476687,0.0025999999999999986
drinks beer,male,log_ntimes,5.933026513084769,0.929915220476687,0.0056000000000000025
drinks beer,male,log_ntimes,5.57586602633819,0.929915220476687,0.0014000000000000006
drinks beer,male,log_ntimes,6.051937495358288,0.929915220476687,0.0004
drinks beer,male,log_ntimes,6.051937495358288,0.8832368347793818,0.007199999999999997
drinks beer,male,log_ntimes,6.051937495358288,0.7872003735974431,0.006799999999999999
drinks beer,male,log_ntimes,5.799109737854451,0.7872003735974431,0.01279999999999999
drinks beer,male,log_ntimes,5.799109737854451,0.7755761360749602,0.0009999999999999996
drinks beer,male,log_ntimes,5.950704149436206,0.7755761360749602,0.014399999999999994
drinks beer,male,log_ntimes,5.950704149436206,0.7869690097868443,0.020199999999999992
drinks beer,male,log_ntimes,5.950704149436206,0.9736443031579256,0.007999999999999997
drinks beer,male,log_ntimes,5.950704149436206,0.9706361102871597,0.0004
drinks beer,male,log_ntimes,5.950704149436206,0.9351491695269942,0.004399999999999999
drinks beer,male,log_ntimes,5.744462334550917,0.9351491695269942,0.0028000000000000013
drinks beer,male,log_ntimes,5.744462334550917,0.8670009393244982,0.008799999999999999
drinks beer,male,log_ntimes,5.72631357004866,0.8670009393244982,0.00019999999999999985
drinks beer,male,log_ntimes,5.867366713937372,0.8670009393244982,0.008599999999999997
drinks beer,male,log_ntimes,5.867366713937372,0.9662911761552095,0.006799999999999999
drinks beer,male,log_ntimes,6.266179941594601,0.9662911761552095,0.010200000000000006
drinks beer,male,log_ntimes,5.634465485345572,0.9662911761552095,0.0028000000000000013
drinks beer,male,log_ntimes,5.634465485345572,1.0533928917720914,0.0005999999999999994
drinks beer,male,log_ntimes,5.835593624506146,1.0533928917720914,0.002999999999999998
drinks beer,male,log_ntimes,5.835593624506146,0.8135961275547743,0.017199999999999993
drinks beer,male,log_ntimes,6.045173299498856,0.8135961275547743,0.0008
drinks beer,male,log_ntimes,5.882059519644827,0.8135961275547743,0.0011999999999999988
drinks beer,male,log_ntimes,5.882059519644827,0.8909529587253928,0.0025999999999999986
drinks beer,male,log_ntimes,5.882059519644827,0.9586216602474451,0.0016
drinks beer,male,log_ntimes,5.7768278871662915,0.9586216602474451,0.006999999999999998
drinks beer,male,log_ntimes,5.7768278871662915,0.9032051474787295,0.008399999999999994
drinks beer,male,log_ntimes,5.753292192239314,0.9032051474787295,0.006999999999999998
drinks beer,male,log_ntimes,5.87731511797756,0.9032051474787295,0.005799999999999999
drinks beer,male,log_ntimes,5.87731511797756,0.8507357095368207,0.0016
drinks beer,male,log_ntimes,5.7596834329888225,0.8507357095368207,0.004600000000000001
drinks beer,male,log_ntimes,6.006944526452571,0.8507357095368207,0.0033999999999999994
drinks beer,male,log_ntimes,5.706062577664852,0.8507357095368207,0.007400000000000002
drinks beer,male,log_ntimes,5.706062577664852,0.7560598361305892,0.0004
drinks beer,male,log_ntimes,5.706062577664852,0.8779182704165578,0.018399999999999993
drinks beer,male,log_ntimes,5.706062577664852,0.8406422100961208,0.014599999999999995
drinks beer,male,log_ntimes,5.936337006278336,0.8406422100961208,0.0014000000000000006
drinks beer,male,log_ntimes,5.761053587775677,0.8406422100961208,0.0033999999999999994
drinks beer,male,log_ntimes,5.944490348920226,0.8406422100961208,0.0005999999999999994
drinks beer,male,log_ntimes,5.719458267558366,0.8406422100961208,0.008799999999999999
drinks beer,male,log_ntimes,5.72098346427083,0.8406422100961208,0.007800000000000002
drinks beer,male,log_ntimes,5.943527289200574,0.8406422100961208,0.013799999999999998
drinks beer,male,log_ntimes,5.943527289200574,0.9379681455902755,0.0035999999999999986
drinks beer,male,log_ntimes,5.738461797591299,0.9379681455902755,0.005199999999999997
drinks beer,male,log_ntimes,5.738461797591299,0.9257857361808419,0.0024
drinks beer,male,log_ntimes,5.902279245201498,0.9257857361808419,0.007199999999999997
drinks beer,male,log_ntimes,5.902279245201498,1.1923477263189852,0.0008
drinks beer,male,log_ntimes,5.902279245201498,1.134172254242003,0.0017999999999999993
drinks beer,male,log_ntimes,5.472694078925997,1.134172254242003,0.0009999999999999996
drinks beer,male,log_ntimes,6.013613871764392,1.134172254242003,0.0011999999999999988
drinks beer,male,log_ntimes,5.994248397182673,1.134172254242003,0.007400000000000002
drinks beer,male,log_ntimes,5.994248397182673,0.8483634586445987,0.0020000000000000013
drinks beer,male,log_ntimes,5.994248397182673,0.6977243511937559,0.0035999999999999986
drinks beer,male,log_ntimes,5.749876615591347,0.6977243511937559,0.009000000000000001
drinks beer,male,log_ntimes,5.749876615591347,1.0595286847092211,0.0004
drinks beer,male,log_ntimes,5.630777936894447,1.0595286847092211,0.0025999999999999986
drinks beer,male,log_ntimes,5.630777936894447,1.1525265569798648,0.007400000000000002
drinks beer,male,log_ntimes,5.478677046485245,1.1525265569798648,0.002999999999999998
drinks beer,male,log_ntimes,5.478677046485245,0.7675372390076518,0.0025999999999999986
drinks beer,male,log_ntimes,6.024987590499222,0.7675372390076518,0.005199999999999997
drinks beer,male,log_ntimes,6.024987590499222,0.7488949177786708,0.013799999999999998
drinks beer,male,log_ntimes,6.024987590499222,0.8211003709584475,0.003799999999999998
drinks beer,male,log_ntimes,5.966089551802725,0.8211003709584475,0.0017999999999999993
drinks beer,male,log_ntimes,5.879816322121769,0.8211003709584475,0.008599999999999997
drinks beer,male,log_ntimes,5.879816322121769,0.8773161750286818,0.0009999999999999996
drinks beer,male,log_ntimes,5.950318230316043,0.8773161750286818,0.008799999999999999
drinks beer,male,log_ntimes,5.717165609821677,0.8773161750286818,0.009399999999999999
drinks beer,male,log_ntimes,5.9543525776825845,0.8773161750286818,0.011599999999999997
drinks beer,male,log_ntimes,5.779293745290488,0.8773161750286818,0.00019999999999999985
drinks beer,male,log_ntimes,5.704543590545654,0.8773161750286818,0.0009999999999999996
drinks beer,male,log_ntimes,5.704543590545654,0.9269409393891692,0.004199999999999997
drinks beer,male,log_ntimes,5.640944689512253,0.9269409393891692,0.0028000000000000013
drinks beer,male,log_ntimes,6.019696784205735,0.9269409393891692,0.0004
drinks beer,male,log_ntimes,6.019696784205735,0.990871915128082,0.0017999999999999993
drinks beer,male,log_ntimes,6.019696784205735,1.015863623470068,0.0025999999999999986
drinks beer,male,log_ntimes,6.019696784205735,0.781665570102632,0.012999999999999998
drinks beer,male,log_ntimes,5.900293888989836,0.781665570102632,0.0204
drinks beer,male,log_ntimes,5.900293888989836,0.7010643207468092,0.004199999999999997
drinks beer,male,log_ntimes,5.900293888989836,0.8017413388006389,0.002999999999999998
drinks beer,male,log_ntimes,5.900293888989836,0.8029623841866851,0.010399999999999994
drinks beer,male,log_ntimes,5.900293888989836,0.8169965608976781,0.0028000000000000013
drinks beer,male,log_ntimes,5.729146872181445,0.8169965608976781,0.008799999999999999
drinks beer,male,log_ntimes,5.679698474705219,0.8169965608976781,0.00019999999999999985
drinks beer,male,log_ntimes,5.679698474705219,0.7974589476361871,0.011800000000000008
drinks beer,male,log_ntimes,5.679698474705219,0.7685549813322723,0.004199999999999997
drinks beer,male,log_ntimes,5.679698474705219,1.0046693170443177,0.007999999999999997
drinks beer,male,log_ntimes,5.898585806135088,1.0046693170443177,0.0192
drinks beer,male,log_ntimes,5.873051576782018,1.0046693170443177,0.006799999999999999
drinks beer,male,log_ntimes,5.873051576782018,0.8611876447685063,0.0021999999999999997
drinks beer,male,log_ntimes,5.87574606994167,0.8611876447685063,0.0021999999999999997
drinks beer,male,log_ntimes,5.87574606994167,0.7612289162352681,0.015600000000000004
drinks beer,male,log_ntimes,5.962611974682659,0.7612289162352681,0.0017999999999999993
drinks beer,male,log_ntimes,5.74182698270306,0.7612289162352681,0.0028000000000000013
drinks beer,male,log_ntimes,5.919867360498756,0.7612289162352681,0.002999999999999998
drinks beer,male,log_ntimes,5.739308625925332,0.7612289162352681,0.0020000000000000013
drinks beer,male,log_ntimes,5.725487326271832,0.7612289162352681,0.006399999999999995
drinks beer,male,log_ntimes,5.725487326271832,0.7307051448151469,0.007400000000000002
drinks beer,male,log_ntimes,5.725487326271832,0.8503410709090531,0.009800000000000005
drinks beer,male,log_ntimes,5.775482233148068,0.8503410709090531,0.0005999999999999994
drinks beer,male,log_ntimes,5.86249211570248,0.8503410709090531,0.0017999999999999993
drinks beer,male,log_ntimes,5.86249211570248,0.950741299893707,0.0035999999999999986
drinks beer,male,log_ntimes,5.86249211570248,0.8960187737829983,0.015400000000000002
drinks beer,male,log_ntimes,5.86249211570248,0.9273644955828786,0.0008
drinks beer,male,log_ntimes,5.9566881018690765,0.9273644955828786,0.00019999999999999985
drinks beer,male,log_ntimes,5.899548039305955,0.9273644955828786,0.005999999999999996
drinks beer,male,log_ntimes,5.899548039305955,0.7449665199965239,0.0005999999999999994
drinks beer,male,log_ntimes,5.899548039305955,0.8270176849327981,0.006799999999999999
drinks beer,male,log_ntimes,5.899548039305955,0.9407686139456928,0.012400000000000007
drinks beer,male,log_ntimes,5.899548039305955,1.105934961233288,0.008599999999999997
drinks beer,male,log_ntimes,5.899548039305955,0.7606366602703929,0.0005999999999999994
