Item,Gender,Measure,Gamma,Delta,Probability
volunteers for soup kitchens,male,existence,0.11861205426976085,2.916266967076808,0.0004
volunteers for soup kitchens,male,existence,0.11861205426976085,4.037256061565131,0.005799999999999999
volunteers for soup kitchens,male,existence,0.11861205426976085,4.80051290942356,0.00019999999999999985
volunteers for soup kitchens,male,existence,0.11861205426976085,3.241832263302058,0.010399999999999994
volunteers for soup kitchens,male,existence,0.14350903336890042,3.241832263302058,0.00019999999999999985
volunteers for soup kitchens,male,existence,0.12485200702212751,3.241832263302058,0.00019999999999999985
volunteers for soup kitchens,male,existence,0.1496965812984854,3.241832263302058,0.002999999999999998
volunteers for soup kitchens,male,existence,0.1496965812984854,2.9804196441546082,0.00019999999999999985
volunteers for soup kitchens,male,existence,0.16573928948491812,2.9804196441546082,0.0056000000000000025
volunteers for soup kitchens,male,existence,0.1215206952765584,2.9804196441546082,0.007800000000000002
volunteers for soup kitchens,male,existence,0.1325604571029544,2.9804196441546082,0.006399999999999995
volunteers for soup kitchens,male,existence,0.1325604571029544,3.9999973261728883,0.00019999999999999985
volunteers for soup kitchens,male,existence,0.1325604571029544,3.2858192222192883,0.0009999999999999996
volunteers for soup kitchens,male,existence,0.1277572587132454,3.2858192222192883,0.0011999999999999988
volunteers for soup kitchens,male,existence,0.10917955776676536,3.2858192222192883,0.0020000000000000013
volunteers for soup kitchens,male,existence,0.1497393469326198,3.2858192222192883,0.0024
volunteers for soup kitchens,male,existence,0.16546360333450139,3.2858192222192883,0.0025999999999999986
volunteers for soup kitchens,male,existence,0.12819104362279177,3.2858192222192883,0.00019999999999999985
volunteers for soup kitchens,male,existence,0.12819104362279177,3.5346253192983568,0.0004
volunteers for soup kitchens,male,existence,0.12819104362279177,3.5375268780626357,0.0024
volunteers for soup kitchens,male,existence,0.12819104362279177,3.94394377944991,0.0024
volunteers for soup kitchens,male,existence,0.12819104362279177,4.7313423827290535,0.0033999999999999994
volunteers for soup kitchens,male,existence,0.12819104362279177,3.4450123319402337,0.0035999999999999986
volunteers for soup kitchens,male,existence,0.12819104362279177,4.609306529164314,0.0014000000000000006
volunteers for soup kitchens,male,existence,0.12819104362279177,4.343326622620225,0.0005999999999999994
volunteers for soup kitchens,male,existence,0.12819104362279177,4.450207657646388,0.011999999999999992
volunteers for soup kitchens,male,existence,0.11588061763904989,4.450207657646388,0.018599999999999995
volunteers for soup kitchens,male,existence,0.12015264271758497,4.450207657646388,0.003799999999999998
