Item,Gender,Measure,Gamma,Delta,Probability
listens to Pandora,female,existence,0.421670772600919,2.2120491601526737,0.0056000000000000025
listens to Pandora,female,existence,0.3755030920729041,2.2120491601526737,0.00019999999999999985
listens to Pandora,female,existence,0.3926357196178287,2.2120491601526737,0.0025999999999999986
listens to Pandora,female,existence,0.4712909124791622,2.2120491601526737,0.0004
listens to Pandora,female,existence,0.3245697529055178,2.2120491601526737,0.0016
listens to Pandora,female,existence,0.46607167297042906,2.2120491601526737,0.004600000000000001
listens to Pandora,female,existence,0.4771317304112017,2.2120491601526737,0.0004
listens to Pandora,female,existence,0.4647847143933177,2.2120491601526737,0.0025999999999999986
listens to Pandora,female,existence,0.39129517157562077,2.2120491601526737,0.0009999999999999996
listens to Pandora,female,existence,0.40955137461423874,2.2120491601526737,0.0008
listens to Pandora,female,existence,0.48270445317029953,2.2120491601526737,0.0005999999999999994
listens to Pandora,female,existence,0.35493452358059585,2.2120491601526737,0.0004
listens to Pandora,female,existence,0.4719081863295287,2.2120491601526737,0.0017999999999999993
listens to Pandora,female,existence,0.4719081863295287,1.7726487363688648,0.0028000000000000013
listens to Pandora,female,existence,0.4229409371037036,1.7726487363688648,0.006999999999999998
listens to Pandora,female,existence,0.4394055074080825,1.7726487363688648,0.0020000000000000013
listens to Pandora,female,existence,0.4394055074080825,2.764393191318959,0.002999999999999998
listens to Pandora,female,existence,0.4394055074080825,1.5810170443728566,0.0004
listens to Pandora,female,existence,0.5345088271424174,1.5810170443728566,0.0004
listens to Pandora,female,existence,0.3910971141885966,1.5810170443728566,0.0032
listens to Pandora,female,existence,0.4420176795683801,1.5810170443728566,0.0017999999999999993
listens to Pandora,female,existence,0.45317885116674006,1.5810170443728566,0.00019999999999999985
listens to Pandora,female,existence,0.46812728769145906,1.5810170443728566,0.0033999999999999994
listens to Pandora,female,existence,0.46460327762179077,1.5810170443728566,0.0004
listens to Pandora,female,existence,0.46460327762179077,1.8342678667977452,0.002999999999999998
listens to Pandora,female,existence,0.5150367792230099,1.8342678667977452,0.0011999999999999988
listens to Pandora,female,existence,0.31680884025990963,1.8342678667977452,0.0024
listens to Pandora,female,existence,0.4296980684157461,1.8342678667977452,0.0020000000000000013
listens to Pandora,female,existence,0.39414604590274394,1.8342678667977452,0.0004
listens to Pandora,female,existence,0.45419788267463446,1.8342678667977452,0.0017999999999999993
listens to Pandora,female,existence,0.4615360349416733,1.8342678667977452,0.0017999999999999993
listens to Pandora,female,existence,0.4343755505979061,1.8342678667977452,0.002999999999999998
listens to Pandora,female,existence,0.4343755505979061,2.10914061171934,0.007599999999999996
listens to Pandora,female,existence,0.4450710453093052,2.10914061171934,0.00019999999999999985
listens to Pandora,female,existence,0.42890520603396,2.10914061171934,0.0011999999999999988
listens to Pandora,female,existence,0.42890520603396,2.1289349300786853,0.007999999999999997
listens to Pandora,female,existence,0.47267398331314325,2.1289349300786853,0.006199999999999998
listens to Pandora,female,existence,0.47267398331314325,1.8087725853547454,0.0008
listens to Pandora,female,existence,0.47267398331314325,2.6680616312660277,0.0004
listens to Pandora,female,existence,0.48814185499213636,2.6680616312660277,0.0025999999999999986
listens to Pandora,female,existence,0.44960510986857116,2.6680616312660277,0.0011999999999999988
listens to Pandora,female,existence,0.44960510986857116,2.580019074957818,0.0005999999999999994
listens to Pandora,female,existence,0.31375150894746184,2.580019074957818,0.0005999999999999994
listens to Pandora,female,existence,0.4600663462188095,2.580019074957818,0.0025999999999999986
listens to Pandora,female,existence,0.4600663462188095,2.3226982564665377,0.0028000000000000013
listens to Pandora,female,existence,0.44945566775277257,2.3226982564665377,0.00019999999999999985
listens to Pandora,female,existence,0.46769516076892614,2.3226982564665377,0.0008
