"workerid","category","item","val","gender","metric"
3,"employment","steals cars",0.015,"male","existence"
3,"entertainment","listens to Pandora",0.98,"male","existence"
3,"food","drinks beer",1,"male","existence"
3,"entertainment","listens to live music",0.995,"male","existence"
3,"employment","writes novels",0.008,"male","existence"
3,"food","does cocaine",0.05,"male","existence"
3,"food","drinks coffee",0.748,"male","existence"
3,"employment","sells things on eBay",0.12,"male","existence"
4,"entertainment","listens to Pandora",0.15,"male","existence"
4,"food","smokes marijuana",0.8,"male","existence"
4,"food","smokes cigarettes",0.45,"male","existence"
4,"hobby","hikes",0.8,"male","existence"
4,"entertainment","listens to live music",0.7,"male","existence"
4,"entertainment","watches space launches",0.125,"male","existence"
4,"employment","writes novels",0.05,"male","existence"
4,"clothing","wears a watch",0.9,"male","existence"
4,"hobby","plays tennis",0.4,"male","existence"
4,"clothing","wears a bra",0.001,"male","existence"
4,"employment","writes poems",0.6,"male","existence"
4,"employment","steals chewing gum",0.01,"male","existence"
4,"employment","sells companies",0.002,"male","existence"
4,"hobby","climbs mountains",0.3,"male","existence"
4,"employment","sells things on eBay",0.3,"male","existence"
4,"hobby","plays the banjo",0.005,"male","existence"
4,"food","does cocaine",0.3,"male","existence"
4,"employment","volunteers for soup kitchens",0.02,"male","existence"
4,"food","eats caviar",0.02,"male","existence"
4,"employment","volunteers for political campaigns",0.05,"male","existence"
4,"hobby","runs",0.998,"male","existence"
4,"food","drinks beer",0.95,"male","existence"
4,"entertainment","watches professional football",0.95,"male","existence"
4,"clothing","wears socks",0.998,"male","existence"
4,"employment","steals cars",0.005,"male","existence"
4,"food","eats peanut butter",0.8,"male","existence"
4,"food","drinks coffee",0.7,"male","existence"
4,"entertainment","goes to the ballet",0.6,"male","existence"
4,"clothing","wears slacks",0.998,"male","existence"
4,"clothing","wears a suit",0.9,"male","existence"
4,"entertainment","goes to the movies",0.95,"male","existence"
5,"clothing","wears a suit",0.9,"male","existence"
5,"entertainment","watches professional football",0.95,"male","existence"
5,"employment","sells things on eBay",0.1,"male","existence"
5,"hobby","runs",1,"male","existence"
5,"hobby","plays the banjo",0.005,"male","existence"
5,"employment","sells companies",0.002,"male","existence"
5,"food","does cocaine",0.5,"male","existence"
5,"employment","volunteers for soup kitchens",0.15,"male","existence"
5,"food","smokes marijuana",0.6,"male","existence"
5,"food","eats peanut butter",0.98,"male","existence"
5,"employment","steals chewing gum",0.02,"male","existence"
5,"employment","writes poems",0.25,"male","existence"
5,"entertainment","goes to the movies",1,"male","existence"
5,"food","eats caviar",0.02,"male","existence"
5,"hobby","hikes",0.6,"male","existence"
5,"hobby","climbs mountains",0.5,"male","existence"
5,"entertainment","listens to live music",0.75,"male","existence"
5,"clothing","wears a watch",0.9,"male","existence"
5,"employment","writes novels",0.03,"male","existence"
5,"employment","volunteers for political campaigns",0.1,"male","existence"
5,"clothing","wears socks",1,"male","existence"
5,"food","drinks coffee",0.95,"male","existence"
5,"entertainment","listens to Pandora",0.4,"male","existence"
5,"employment","steals cars",0.01,"male","existence"
5,"food","drinks beer",0.97,"male","existence"
5,"clothing","wears a bra",0.15,"male","existence"
5,"hobby","plays tennis",0.45,"male","existence"
5,"food","smokes cigarettes",0.5,"male","existence"
5,"entertainment","watches space launches",0.004,"male","existence"
5,"clothing","wears slacks",0.6,"male","existence"
5,"entertainment","goes to the ballet",0.005,"male","existence"
6,"hobby","climbs mountains",0.01,"male","existence"
6,"employment","writes poems",0.7,"male","existence"
6,"food","does cocaine",0.3,"male","existence"
6,"clothing","wears socks",1,"male","existence"
6,"employment","sells companies",0.015,"male","existence"
6,"entertainment","goes to the ballet",0.02,"male","existence"
6,"entertainment","watches professional football",1,"male","existence"
6,"food","smokes cigarettes",0.7,"male","existence"
6,"employment","sells things on eBay",0.7,"male","existence"
6,"employment","steals cars",0.02,"male","existence"
6,"entertainment","goes to the movies",1,"male","existence"
6,"employment","steals chewing gum",0.005,"male","existence"
6,"hobby","hikes",0.4,"male","existence"
6,"food","smokes marijuana",0.8,"male","existence"
6,"clothing","wears a suit",1,"male","existence"
6,"entertainment","listens to Pandora",0.6,"male","existence"
6,"food","eats peanut butter",0.9,"male","existence"
6,"entertainment","listens to live music",0.8,"male","existence"
6,"employment","volunteers for soup kitchens",0.2,"male","existence"
6,"employment","volunteers for political campaigns",0.075,"male","existence"
6,"entertainment","watches space launches",1,"male","existence"
6,"hobby","plays the banjo",0.075,"male","existence"
6,"food","eats caviar",0.15,"male","existence"
6,"hobby","plays tennis",0.2,"male","existence"
6,"food","drinks beer",1,"male","existence"
6,"clothing","wears a watch",0.5,"male","existence"
6,"clothing","wears a bra",0.001,"male","existence"
6,"hobby","runs",1,"male","existence"
6,"clothing","wears slacks",1,"male","existence"
6,"employment","writes novels",0.1,"male","existence"
6,"food","drinks coffee",1,"male","existence"
7,"entertainment","listens to live music",0.5,"male","existence"
7,"employment","steals chewing gum",0.001,"male","existence"
7,"employment","sells companies",5e-05,"male","existence"
7,"entertainment","goes to the ballet",0.005,"male","existence"
7,"entertainment","watches professional football",0.8,"male","existence"
7,"employment","writes novels",1e-04,"male","existence"
7,"food","smokes cigarettes",0.05,"male","existence"
7,"hobby","plays the banjo",1e-04,"male","existence"
7,"clothing","wears a suit",0.9,"male","existence"
7,"clothing","wears slacks",0.4,"male","existence"
7,"entertainment","listens to Pandora",0.5,"male","existence"
7,"food","smokes marijuana",0.05,"male","existence"
7,"food","eats peanut butter",0.9,"male","existence"
7,"entertainment","watches space launches",0.02,"male","existence"
7,"food","eats caviar",0.01,"male","existence"
7,"employment","sells things on eBay",0.6,"male","existence"
7,"hobby","hikes",0.1,"male","existence"
7,"food","does cocaine",2e-04,"male","existence"
7,"employment","writes poems",0.7,"male","existence"
7,"employment","volunteers for soup kitchens",0.001,"male","existence"
7,"entertainment","goes to the movies",0.9,"male","existence"
7,"clothing","wears socks",0.95,"male","existence"
7,"food","drinks coffee",0.95,"male","existence"
7,"hobby","runs",0.98,"male","existence"
7,"hobby","plays tennis",0.1,"male","existence"
7,"clothing","wears a watch",0.9,"male","existence"
7,"hobby","climbs mountains",5e-04,"male","existence"
7,"food","drinks beer",0.95,"male","existence"
7,"employment","steals cars",1e-05,"male","existence"
7,"employment","volunteers for political campaigns",1e-04,"male","existence"
7,"clothing","wears a bra",0,"male","existence"
8,"entertainment","watches space launches",0.4,"male","existence"
8,"hobby","hikes",0.15,"male","existence"
8,"clothing","wears slacks",0.45,"male","existence"
8,"clothing","wears a bra",0.01,"male","existence"
8,"entertainment","watches professional football",0.85,"male","existence"
8,"hobby","plays the banjo",0.075,"male","existence"
8,"entertainment","listens to live music",0.5,"male","existence"
8,"clothing","wears socks",0.975,"male","existence"
8,"employment","steals cars",0.01,"male","existence"
8,"entertainment","listens to Pandora",0.6,"male","existence"
8,"hobby","plays tennis",0.4,"male","existence"
8,"employment","volunteers for soup kitchens",0.001,"male","existence"
8,"food","drinks beer",0.8,"male","existence"
8,"employment","sells companies",1e-04,"male","existence"
8,"food","smokes cigarettes",0.1,"male","existence"
8,"hobby","climbs mountains",0.005,"male","existence"
8,"employment","writes novels",0.01,"male","existence"
8,"employment","steals chewing gum",0.001,"male","existence"
8,"food","eats peanut butter",0.85,"male","existence"
8,"food","drinks coffee",0.8,"male","existence"
8,"employment","sells things on eBay",0.1,"male","existence"
8,"food","eats caviar",0.35,"male","existence"
8,"employment","volunteers for political campaigns",0.05,"male","existence"
8,"employment","writes poems",0.3,"male","existence"
8,"food","does cocaine",0.075,"male","existence"
8,"entertainment","goes to the movies",0.8,"male","existence"
8,"entertainment","goes to the ballet",0.125,"male","existence"
8,"clothing","wears a watch",0.7,"male","existence"
8,"clothing","wears a suit",0.6,"male","existence"
8,"food","smokes marijuana",0.5,"male","existence"
8,"hobby","runs",0.95,"male","existence"
9,"food","smokes cigarettes",0.24,"male","existence"
9,"employment","sells things on eBay",0.05,"male","existence"
9,"hobby","runs",0.15,"male","existence"
9,"food","drinks coffee",0.7,"male","existence"
9,"hobby","hikes",0.2,"male","existence"
9,"hobby","plays tennis",0.065,"male","existence"
9,"entertainment","listens to Pandora",0.3,"male","existence"
9,"employment","writes novels",0.007,"male","existence"
9,"entertainment","watches professional football",0.8,"male","existence"
9,"employment","writes poems",0.034,"male","existence"
9,"employment","sells companies",0.002,"male","existence"
9,"clothing","wears socks",1,"male","existence"
9,"hobby","climbs mountains",0.02,"male","existence"
9,"employment","volunteers for political campaigns",0,"male","existence"
9,"food","eats caviar",0.021,"male","existence"
9,"employment","volunteers for soup kitchens",0.05,"male","existence"
9,"hobby","plays the banjo",0.002,"male","existence"
9,"entertainment","goes to the movies",0.8,"male","existence"
9,"employment","steals chewing gum",0.05,"male","existence"
9,"clothing","wears slacks",0.2,"male","existence"
9,"entertainment","watches space launches",0.12,"male","existence"
9,"clothing","wears a bra",0,"male","existence"
9,"food","drinks beer",0.85,"male","existence"
9,"food","eats peanut butter",0.5,"male","existence"
9,"entertainment","goes to the ballet",0.01,"male","existence"
9,"food","smokes marijuana",0.6,"male","existence"
9,"food","does cocaine",0.075,"male","existence"
9,"employment","steals cars",0,"male","existence"
9,"entertainment","listens to live music",0.25,"male","existence"
9,"clothing","wears a suit",0.3,"male","existence"
9,"clothing","wears a watch",0.35,"male","existence"
10,"hobby","runs",0.9,"male","existence"
10,"hobby","climbs mountains",0.001,"male","existence"
10,"food","eats peanut butter",0.9,"male","existence"
10,"food","drinks coffee",0.8,"male","existence"
10,"food","smokes marijuana",0.4,"male","existence"
10,"clothing","wears slacks",0.5,"male","existence"
10,"entertainment","goes to the movies",0.7,"male","existence"
10,"hobby","hikes",0.2,"male","existence"
10,"entertainment","watches professional football",0.95,"male","existence"
10,"food","does cocaine",0.05,"male","existence"
10,"clothing","wears a suit",0.8,"male","existence"
10,"employment","sells companies",0.006,"male","existence"
10,"employment","sells things on eBay",0.05,"male","existence"
10,"employment","steals chewing gum",0.005,"male","existence"
10,"clothing","wears socks",1,"male","existence"
10,"entertainment","goes to the ballet",0.005,"male","existence"
10,"employment","steals cars",0.005,"male","existence"
10,"hobby","plays tennis",0.3,"male","existence"
10,"clothing","wears a bra",0.003,"male","existence"
10,"food","drinks beer",0.8,"male","existence"
10,"food","smokes cigarettes",0.2,"male","existence"
10,"employment","volunteers for soup kitchens",0.1,"male","existence"
10,"entertainment","listens to Pandora",0.2,"male","existence"
10,"employment","volunteers for political campaigns",0.1,"male","existence"
10,"clothing","wears a watch",0.8,"male","existence"
10,"entertainment","listens to live music",0.5,"male","existence"
10,"hobby","plays the banjo",0.002,"male","existence"
10,"entertainment","watches space launches",0.015,"male","existence"
10,"employment","writes novels",0.005,"male","existence"
10,"food","eats caviar",0.01,"male","existence"
10,"employment","writes poems",0.6,"male","existence"
11,"hobby","plays the banjo",0.15,"male","existence"
11,"entertainment","listens to Pandora",0.5,"male","existence"
11,"entertainment","goes to the ballet",0.1,"male","existence"
11,"entertainment","watches professional football",0.75,"male","existence"
11,"clothing","wears socks",1,"male","existence"
11,"food","eats peanut butter",0.9,"male","existence"
11,"employment","volunteers for political campaigns",0.1,"male","existence"
11,"clothing","wears a watch",0.999,"male","existence"
11,"clothing","wears slacks",1,"male","existence"
11,"entertainment","listens to live music",0.25,"male","existence"
11,"hobby","climbs mountains",0.05,"male","existence"
11,"employment","volunteers for soup kitchens",0.1,"male","existence"
11,"employment","steals chewing gum",0.025,"male","existence"
11,"food","drinks coffee",0.999,"male","existence"
11,"employment","steals cars",0.01,"male","existence"
11,"food","does cocaine",0.05,"male","existence"
11,"clothing","wears a bra",0.005,"male","existence"
11,"employment","sells companies",0.01,"male","existence"
11,"food","smokes marijuana",0.75,"male","existence"
11,"employment","sells things on eBay",0.3,"male","existence"
11,"clothing","wears a suit",0.8,"male","existence"
11,"entertainment","watches space launches",0.5,"male","existence"
11,"food","eats caviar",0.01,"male","existence"
11,"employment","writes novels",0.005,"male","existence"
11,"entertainment","goes to the movies",0.9,"male","existence"
11,"employment","writes poems",0.6,"male","existence"
11,"food","smokes cigarettes",0.4,"male","existence"
11,"hobby","hikes",0.2,"male","existence"
11,"food","drinks beer",0.7,"male","existence"
11,"hobby","runs",0.999,"male","existence"
11,"hobby","plays tennis",0.4,"male","existence"
12,"employment","sells things on eBay",0.05,"male","existence"
12,"employment","volunteers for soup kitchens",0.1,"male","existence"
12,"food","smokes marijuana",0.4,"male","existence"
12,"entertainment","goes to the ballet",0.2,"male","existence"
12,"employment","steals chewing gum",0.4,"male","existence"
12,"food","drinks beer",0.8,"male","existence"
12,"food","eats caviar",0.1,"male","existence"
12,"food","drinks coffee",0.9,"male","existence"
12,"hobby","hikes",0.5,"male","existence"
12,"entertainment","listens to Pandora",0.85,"male","existence"
12,"entertainment","goes to the movies",0.95,"male","existence"
12,"clothing","wears slacks",0.975,"male","existence"
12,"clothing","wears a suit",0.79,"male","existence"
12,"entertainment","watches space launches",0.1,"male","existence"
12,"entertainment","watches professional football",0.8,"male","existence"
12,"employment","sells companies",0.05,"male","existence"
12,"food","does cocaine",0.2,"male","existence"
12,"clothing","wears a watch",0.9,"male","existence"
12,"hobby","climbs mountains",0.5,"male","existence"
12,"hobby","plays tennis",0.3,"male","existence"
12,"employment","writes novels",0.4,"male","existence"
12,"food","eats peanut butter",0.6,"male","existence"
12,"employment","volunteers for political campaigns",0.1,"male","existence"
12,"hobby","plays the banjo",0.2,"male","existence"
12,"food","smokes cigarettes",0.8,"male","existence"
12,"clothing","wears socks",1,"male","existence"
12,"entertainment","listens to live music",0.6,"male","existence"
12,"employment","steals cars",0.05,"male","existence"
12,"clothing","wears a bra",0.1,"male","existence"
12,"hobby","runs",0.9,"male","existence"
12,"employment","writes poems",0.8,"male","existence"
13,"employment","sells things on eBay",0.175,"male","existence"
13,"entertainment","watches professional football",0.9,"male","existence"
13,"clothing","wears a watch",0.7,"male","existence"
13,"employment","volunteers for soup kitchens",0.05,"male","existence"
13,"food","drinks coffee",0.8,"male","existence"
13,"clothing","wears a bra",0.01,"male","existence"
13,"employment","writes novels",0.005,"male","existence"
13,"food","eats caviar",0.3,"male","existence"
13,"entertainment","listens to live music",0.8,"male","existence"
13,"food","smokes cigarettes",0.45,"male","existence"
13,"food","drinks beer",0.55,"male","existence"
13,"employment","steals cars",0.001,"male","existence"
13,"entertainment","goes to the ballet",0.02,"male","existence"
13,"employment","writes poems",0.02,"male","existence"
13,"food","eats peanut butter",0.6,"male","existence"
13,"clothing","wears socks",1,"male","existence"
13,"employment","volunteers for political campaigns",0.01,"male","existence"
13,"clothing","wears slacks",0.6,"male","existence"
13,"hobby","hikes",0.1,"male","existence"
13,"food","does cocaine",0.012,"male","existence"
13,"entertainment","watches space launches",0.225,"male","existence"
13,"hobby","climbs mountains",0.002,"male","existence"
13,"entertainment","goes to the movies",0.375,"male","existence"
13,"employment","steals chewing gum",2e-04,"male","existence"
13,"hobby","plays tennis",0.06,"male","existence"
13,"clothing","wears a suit",0.4,"male","existence"
13,"food","smokes marijuana",0.3,"male","existence"
13,"hobby","plays the banjo",0.001,"male","existence"
13,"entertainment","listens to Pandora",0.6,"male","existence"
13,"employment","sells companies",8e-04,"male","existence"
13,"hobby","runs",0.2,"male","existence"
14,"food","eats caviar",0.5,"male","existence"
14,"hobby","runs",1,"male","existence"
14,"entertainment","goes to the ballet",0.3,"male","existence"
14,"hobby","plays tennis",0.5,"male","existence"
14,"employment","steals cars",0.6,"male","existence"
14,"employment","writes poems",1,"male","existence"
14,"food","does cocaine",0.8,"male","existence"
14,"entertainment","watches space launches",0.5,"male","existence"
14,"hobby","hikes",0.9,"male","existence"
14,"employment","sells things on eBay",0.5,"male","existence"
14,"hobby","climbs mountains",1,"male","existence"
14,"clothing","wears a suit",1,"male","existence"
14,"employment","steals chewing gum",0.3,"male","existence"
14,"food","smokes marijuana",0.8,"male","existence"
14,"clothing","wears slacks",0.9,"male","existence"
14,"entertainment","listens to live music",0.8,"male","existence"
14,"food","drinks beer",0.95,"male","existence"
14,"food","drinks coffee",0.9,"male","existence"
14,"clothing","wears socks",1,"male","existence"
14,"employment","sells companies",0.1,"male","existence"
14,"entertainment","listens to Pandora",0.4,"male","existence"
14,"food","eats peanut butter",0.7,"male","existence"
14,"clothing","wears a watch",0.5,"male","existence"
14,"food","smokes cigarettes",0.2,"male","existence"
14,"employment","volunteers for political campaigns",0.15,"male","existence"
14,"entertainment","goes to the movies",0.4,"male","existence"
14,"clothing","wears a bra",0.1,"male","existence"
14,"hobby","plays the banjo",0.6,"male","existence"
14,"entertainment","watches professional football",0.8,"male","existence"
14,"employment","writes novels",0.2,"male","existence"
14,"employment","volunteers for soup kitchens",0.6,"male","existence"
15,"employment","writes novels",0.005,"male","existence"
15,"employment","sells things on eBay",0.75,"male","existence"
15,"hobby","runs",0.75,"male","existence"
15,"entertainment","listens to live music",1,"male","existence"
15,"clothing","wears a suit",0.85,"male","existence"
15,"employment","writes poems",0.035,"male","existence"
15,"employment","steals chewing gum",0.45,"male","existence"
15,"hobby","plays tennis",0.68,"male","existence"
15,"clothing","wears a watch",0.9,"male","existence"
15,"food","smokes marijuana",0.5,"male","existence"
15,"hobby","climbs mountains",0.045,"male","existence"
15,"food","smokes cigarettes",0.55,"male","existence"
15,"entertainment","listens to Pandora",0.2,"male","existence"
15,"entertainment","goes to the movies",1,"male","existence"
15,"employment","volunteers for soup kitchens",0.002,"male","existence"
15,"clothing","wears slacks",0.75,"male","existence"
15,"food","eats peanut butter",0.7,"male","existence"
15,"entertainment","goes to the ballet",0.003,"male","existence"
15,"food","drinks beer",1,"male","existence"
15,"hobby","plays the banjo",0.002,"male","existence"
15,"entertainment","watches professional football",1,"male","existence"
15,"entertainment","watches space launches",0.002,"male","existence"
15,"employment","sells companies",0.003,"male","existence"
15,"food","drinks coffee",1,"male","existence"
15,"clothing","wears socks",1,"male","existence"
15,"employment","volunteers for political campaigns",0.001,"male","existence"
15,"clothing","wears a bra",0.001,"male","existence"
15,"food","eats caviar",0.002,"male","existence"
15,"food","does cocaine",0.1,"male","existence"
15,"hobby","hikes",0.67,"male","existence"
15,"employment","steals cars",0.043,"male","existence"
16,"entertainment","listens to live music",0.9,"male","existence"
16,"food","drinks beer",0.95,"male","existence"
16,"hobby","climbs mountains",0.01,"male","existence"
16,"employment","steals cars",0.002,"male","existence"
16,"employment","writes novels",1e-04,"male","existence"
16,"food","eats caviar",0.001,"male","existence"
16,"entertainment","listens to Pandora",0.6,"male","existence"
16,"clothing","wears slacks",0.975,"male","existence"
16,"food","smokes cigarettes",0.5,"male","existence"
16,"food","drinks coffee",0.8,"male","existence"
16,"entertainment","watches professional football",0.975,"male","existence"
16,"entertainment","watches space launches",0.001,"male","existence"
16,"clothing","wears a bra",0.005,"male","existence"
16,"clothing","wears a watch",0.5,"male","existence"
16,"clothing","wears a suit",0.4,"male","existence"
16,"entertainment","goes to the movies",0.95,"male","existence"
16,"employment","sells things on eBay",0.05,"male","existence"
16,"clothing","wears socks",1,"male","existence"
16,"employment","volunteers for soup kitchens",0.05,"male","existence"
16,"hobby","plays the banjo",0.01,"male","existence"
16,"employment","volunteers for political campaigns",0.01,"male","existence"
16,"hobby","runs",1,"male","existence"
16,"food","eats peanut butter",0.8,"male","existence"
16,"entertainment","goes to the ballet",0.01,"male","existence"
16,"food","does cocaine",0.2,"male","existence"
16,"food","smokes marijuana",0.5,"male","existence"
16,"hobby","hikes",0.3,"male","existence"
16,"employment","steals chewing gum",0.02,"male","existence"
16,"employment","sells companies",0.005,"male","existence"
16,"employment","writes poems",0.3,"male","existence"
16,"hobby","plays tennis",0.2,"male","existence"
17,"entertainment","listens to Pandora",0.5,"male","existence"
17,"employment","volunteers for soup kitchens",0.02,"male","existence"
17,"food","drinks coffee",0.95,"male","existence"
17,"entertainment","goes to the movies",0.999,"male","existence"
17,"employment","sells companies",0.25,"male","existence"
17,"hobby","hikes",0.8,"male","existence"
17,"hobby","runs",0.7,"male","existence"
17,"food","smokes cigarettes",0.5,"male","existence"
17,"clothing","wears socks",1,"male","existence"
17,"entertainment","listens to live music",0.9,"male","existence"
17,"employment","steals cars",0.05,"male","existence"
17,"food","smokes marijuana",0.5,"male","existence"
17,"food","drinks beer",0.9,"male","existence"
17,"clothing","wears slacks",1,"male","existence"
17,"clothing","wears a watch",0.99,"male","existence"
17,"employment","sells things on eBay",0.3,"male","existence"
17,"entertainment","goes to the ballet",0.15,"male","existence"
17,"hobby","climbs mountains",0.4,"male","existence"
17,"entertainment","watches professional football",0.8,"male","existence"
17,"food","eats caviar",0.2,"male","existence"
17,"entertainment","watches space launches",0.3,"male","existence"
17,"hobby","plays tennis",0.5,"male","existence"
17,"employment","volunteers for political campaigns",0.15,"male","existence"
17,"food","does cocaine",0.15,"male","existence"
17,"food","eats peanut butter",0.85,"male","existence"
17,"employment","steals chewing gum",0.005,"male","existence"
17,"hobby","plays the banjo",0.05,"male","existence"
17,"employment","writes poems",0.4,"male","existence"
17,"clothing","wears a suit",0.95,"male","existence"
17,"employment","writes novels",0.07,"male","existence"
17,"clothing","wears a bra",0.01,"male","existence"
18,"employment","volunteers for soup kitchens",0.3,"male","existence"
18,"food","smokes marijuana",0.15,"male","existence"
18,"hobby","climbs mountains",0.015,"male","existence"
18,"entertainment","watches space launches",0.1,"male","existence"
18,"food","does cocaine",0.015,"male","existence"
18,"hobby","runs",0.9,"male","existence"
18,"employment","sells companies",5e-06,"male","existence"
18,"clothing","wears slacks",1,"male","existence"
18,"clothing","wears a watch",0.98,"male","existence"
18,"employment","sells things on eBay",0.1,"male","existence"
18,"clothing","wears a suit",0.8,"male","existence"
18,"hobby","plays tennis",0.6,"male","existence"
18,"hobby","plays the banjo",0.01,"male","existence"
18,"entertainment","goes to the movies",0.99,"male","existence"
18,"employment","steals cars",2e-06,"male","existence"
18,"hobby","hikes",0.65,"male","existence"
18,"employment","volunteers for political campaigns",0.015,"male","existence"
18,"food","drinks beer",0.9,"male","existence"
18,"food","smokes cigarettes",0.25,"male","existence"
18,"entertainment","watches professional football",0.95,"male","existence"
18,"employment","steals chewing gum",0.01,"male","existence"
18,"entertainment","listens to Pandora",0.3,"male","existence"
18,"entertainment","goes to the ballet",0.3,"male","existence"
