"workerid","rt","trial_type","evidenceStatement","freqLevel","characterName","habitual","n","instance","time_period","response","frequency","logFreq"
0,1863,"truthJudge","drove to work",50,"Kim","drives to work",4,"times","week","agree-key",208,5.33753807970132
0,1235,"truthJudge","played computer games",75,"Eric","plays computer games",7,"times","week","agree-key",364,5.89715386763674
0,2156,"truthJudge","wrote",75,"Claire","writes poems",30,"poems","5 years","agree-key",6,1.79175946922805
0,1658,"truthJudge","wrote",50,"Monica","writes novels",10,"novels","10 years","agree-key",1,0
0,1996,"truthJudge","drank",25,"David","drinks beer",1,"beer","month","disagree-key",12,2.484906649788
1,7024,"truthJudge","played computer games",50,"Alexander","plays computer games",4,"times","week","agree-key",208,5.33753807970132
1,2567,"truthJudge","wrote",75,"Cameron","writes poems",30,"poems","5 years","agree-key",6,1.79175946922805
1,2056,"truthJudge","vacationed in Switzerland",75,"Tom","vacations in Switzerland",6,"times","10 years","agree-key",0.6,-0.51082562376599
1,1438,"truthJudge","drove to work",25,"Greg","drives to work",3,"times","week","agree-key",156,5.04985600724954
1,1463,"truthJudge","wrote",25,"Kim","writes novels",2,"novels","10 years","agree-key",0.2,-1.6094379124341
1,1262,"truthJudge","biked to work",25,"Alexander","bikes to work",2,"times","month","agree-key",24,3.17805383034795
1,1419,"truthJudge","ran",25,"Anthony","runs",3,"times","year","agree-key",3,1.09861228866811
1,1158,"truthJudge","ran",50,"Michael","runs",25,"times","year","agree-key",25,3.2188758248682
1,976,"truthJudge","drank",50,"William","drinks beer",5,"beers","month","agree-key",60,4.0943445622221
1,1160,"truthJudge","ate granola for breakfast",75,"Stephen","eats granola for breakfast",15,"times","month","agree-key",180,5.19295685089021
1,1290,"truthJudge","wrote",50,"Gabriel","writes novels",10,"novels","10 years","agree-key",1,0
1,1227,"truthJudge","drank",75,"Michelle","drinks beer",15,"beers","month","agree-key",180,5.19295685089021
1,1295,"truthJudge","wrote",75,"William","writes novels",20,"novels","10 years","agree-key",2,0.693147180559945
1,1089,"truthJudge","drove to work",50,"Veronica","drives to work",4,"times","week","agree-key",208,5.33753807970132
1,1025,"truthJudge","ate granola for breakfast",25,"Daniel","eats granola for breakfast",2,"times","month","agree-key",24,3.17805383034795
1,920,"truthJudge","ran",75,"Laura","runs",120,"times","year","agree-key",120,4.78749174278205
1,1594,"truthJudge","hiked",75,"Claire","hikes",12,"times","year","agree-key",12,2.484906649788
1,4883,"truthJudge","hiked",25,"Jennifer","hikes",1,"time","year","agree-key",1,0
1,856,"truthJudge","wrote",50,"John","writes poems",5,"poems","5 years","agree-key",1,0
1,1106,"truthJudge","played computer games",75,"Angela","plays computer games",7,"times","week","agree-key",364,5.89715386763674
1,1131,"truthJudge","biked to work",50,"David","bikes to work",6,"times","month","agree-key",72,4.27666611901606
1,924,"truthJudge","vacationed in Switzerland",25,"David","vacations in Switzerland",1,"time","10 years","agree-key",0.1,-2.30258509299405
1,1604,"truthJudge","biked to work",75,"Eric","bikes to work",24,"times","month","agree-key",288,5.66296048013595
1,788,"truthJudge","drove to work",75,"Gabriel","drives to work",5,"times","week","agree-key",260,5.56068163101553
1,1471,"truthJudge","hiked",50,"Lee","hikes",4,"times","year","agree-key",4,1.38629436111989
1,1013,"truthJudge","smoked",75,"Stephanie","smokes",70,"times","week","agree-key",3640,8.19973896063079
1,1091,"truthJudge","stole",50,"Sophia","steals cars",2,"cars","10 years","agree-key",0.2,-1.6094379124341
1,1016,"truthJudge","stole",25,"Alicia","steals cars",1,"car","10 years","agree-key",0.1,-2.30258509299405
1,886,"truthJudge","smoked",50,"Monica","smokes",7,"times","week","agree-key",364,5.89715386763674
1,933,"truthJudge","drank",25,"Anthony","drinks beer",1,"beer","month","agree-key",12,2.484906649788
1,915,"truthJudge","played computer games",25,"Daniel","plays computer games",2,"times","week","agree-key",104,4.64439089914137
1,1059,"truthJudge","wrote",25,"Lucas","writes poems",1,"poem","5 years","agree-key",0.2,-1.6094379124341
1,927,"truthJudge","stole",75,"Maya","steals cars",5,"cars","10 years","agree-key",0.5,-0.693147180559945
1,1106,"truthJudge","ate granola for breakfast",50,"Melinda","eats granola for breakfast",5,"times","month","agree-key",60,4.0943445622221
1,979,"truthJudge","vacationed in Switzerland",50,"Julia","vacations in Switzerland",2,"times","10 years","agree-key",0.2,-1.6094379124341
1,720,"truthJudge","smoked",25,"Kathleen","smokes",1,"time","week","agree-key",52,3.95124371858143
2,3553,"truthJudge","drove to work",50,"Angela","drives to work",4,"times","week","agree-key",208,5.33753807970132
2,2660,"truthJudge","hiked",25,"Melinda","hikes",1,"time","year","disagree-key",1,0
2,1773,"truthJudge","drove to work",75,"Daniel","drives to work",5,"times","week","agree-key",260,5.56068163101553
2,2637,"truthJudge","vacationed in Switzerland",25,"John","vacations in Switzerland",1,"time","10 years","disagree-key",0.1,-2.30258509299405
2,1982,"truthJudge","hiked",75,"Sophia","hikes",12,"times","year","agree-key",12,2.484906649788
2,1878,"truthJudge","played computer games",75,"Cameron","plays computer games",7,"times","week","agree-key",364,5.89715386763674
2,3198,"truthJudge","stole",50,"Michelle","steals cars",2,"cars","10 years","agree-key",0.2,-1.6094379124341
2,2645,"truthJudge","played computer games",50,"Gabriel","plays computer games",4,"times","week","agree-key",208,5.33753807970132
2,2062,"truthJudge","smoked",50,"Alicia","smokes",7,"times","week","agree-key",364,5.89715386763674
2,1750,"truthJudge","drank",75,"Greg","drinks beer",15,"beers","month","agree-key",180,5.19295685089021
2,1942,"truthJudge","wrote",75,"Veronica","writes novels",20,"novels","10 years","agree-key",2,0.693147180559945
2,1701,"truthJudge","vacationed in Switzerland",75,"Daniel","vacations in Switzerland",6,"times","10 years","agree-key",0.6,-0.51082562376599
2,2254,"truthJudge","drank",50,"Alexander","drinks beer",5,"beers","month","agree-key",60,4.0943445622221
2,4174,"truthJudge","biked to work",25,"Anthony","bikes to work",2,"times","month","disagree-key",24,3.17805383034795
2,1308,"truthJudge","smoked",75,"Laura","smokes",70,"times","week","agree-key",3640,8.19973896063079
2,3006,"truthJudge","wrote",50,"Lucas","writes poems",5,"poems","5 years","agree-key",1,0
2,2115,"truthJudge","smoked",25,"Stephanie","smokes",1,"time","week","disagree-key",52,3.95124371858143
2,3798,"truthJudge","hiked",50,"Alexander","hikes",4,"times","year","disagree-key",4,1.38629436111989
2,1701,"truthJudge","drove to work",25,"David","drives to work",3,"times","week","agree-key",156,5.04985600724954
2,2742,"truthJudge","wrote",25,"David","writes novels",2,"novels","10 years","agree-key",0.2,-1.6094379124341
2,1892,"truthJudge","wrote",75,"Kathleen","writes poems",30,"poems","5 years","agree-key",6,1.79175946922805
2,1774,"truthJudge","drank",25,"William","drinks beer",1,"beer","month","disagree-key",12,2.484906649788
2,3047,"truthJudge","biked to work",75,"Anthony","bikes to work",24,"times","month","agree-key",288,5.66296048013595
2,2742,"truthJudge","biked to work",50,"Jennifer","bikes to work",6,"times","month","agree-key",72,4.27666611901606
2,3917,"truthJudge","stole",25,"Monica","steals cars",1,"car","10 years","disagree-key",0.1,-2.30258509299405
2,1918,"truthJudge","played computer games",25,"Stephen","plays computer games",2,"times","week","agree-key",104,4.64439089914137
2,1575,"truthJudge","ate granola for breakfast",75,"Maya","eats granola for breakfast",15,"times","month","agree-key",180,5.19295685089021
2,2639,"truthJudge","ran",25,"Lee","runs",3,"times","year","disagree-key",3,1.09861228866811
2,1765,"truthJudge","ran",50,"Tom","runs",25,"times","year","agree-key",25,3.2188758248682
2,3300,"truthJudge","vacationed in Switzerland",50,"Claire","vacations in Switzerland",2,"times","10 years","agree-key",0.2,-1.6094379124341
2,2245,"truthJudge","ran",75,"Julia","runs",120,"times","year","agree-key",120,4.78749174278205
2,2924,"truthJudge","ate granola for breakfast",50,"Michael","eats granola for breakfast",5,"times","month","agree-key",60,4.0943445622221
2,1565,"truthJudge","wrote",25,"Gabriel","writes poems",1,"poem","5 years","disagree-key",0.2,-1.6094379124341
2,1093,"truthJudge","wrote",50,"Eric","writes novels",10,"novels","10 years","agree-key",1,0
2,1301,"truthJudge","stole",75,"Kim","steals cars",5,"cars","10 years","agree-key",0.5,-0.693147180559945
2,2005,"truthJudge","ate granola for breakfast",25,"William","eats granola for breakfast",2,"times","month","disagree-key",24,3.17805383034795
3,4136,"truthJudge","hiked",50,"Anthony","hikes",4,"times","year","agree-key",4,1.38629436111989
3,1687,"truthJudge","ate granola for breakfast",75,"Alexander","eats granola for breakfast",15,"times","month","agree-key",180,5.19295685089021
3,1682,"truthJudge","vacationed in Switzerland",25,"Maya","vacations in Switzerland",1,"time","10 years","agree-key",0.1,-2.30258509299405
3,3482,"truthJudge","hiked",25,"Claire","hikes",1,"time","year","disagree-key",1,0
3,1105,"truthJudge","smoked",50,"William","smokes",7,"times","week","agree-key",364,5.89715386763674
3,940,"truthJudge","ran",75,"Stephen","runs",120,"times","year","agree-key",120,4.78749174278205
3,943,"truthJudge","drove to work",50,"Daniel","drives to work",4,"times","week","agree-key",208,5.33753807970132
3,711,"truthJudge","vacationed in Switzerland",75,"Eric","vacations in Switzerland",6,"times","10 years","agree-key",0.6,-0.51082562376599
3,619,"truthJudge","stole",75,"Gabriel","steals cars",5,"cars","10 years","agree-key",0.5,-0.693147180559945
3,771,"truthJudge","ate granola for breakfast",25,"Jennifer","eats granola for breakfast",2,"times","month","disagree-key",24,3.17805383034795
3,516,"truthJudge","ran",50,"John","runs",25,"times","year","agree-key",25,3.2188758248682
3,1730,"truthJudge","drank",25,"Julia","drinks beer",1,"beer","month","disagree-key",12,2.484906649788
3,649,"truthJudge","drove to work",75,"Gabriel","drives to work",5,"times","week","agree-key",260,5.56068163101553
3,525,"truthJudge","hiked",75,"Anthony","hikes",12,"times","year","disagree-key",12,2.484906649788
3,957,"truthJudge","vacationed in Switzerland",50,"David","vacations in Switzerland",2,"times","10 years","disagree-key",0.2,-1.6094379124341
3,635,"truthJudge","played computer games",75,"Sophia","plays computer games",7,"times","week","agree-key",364,5.89715386763674
3,1189,"truthJudge","played computer games",25,"Lucas","plays computer games",2,"times","week","disagree-key",104,4.64439089914137
3,914,"truthJudge","stole",25,"Lee","steals cars",1,"car","10 years","disagree-key",0.1,-2.30258509299405
3,1625,"truthJudge","smoked",75,"Greg","smokes",70,"times","week","agree-key",3640,8.19973896063079
3,8770,"truthJudge","drove to work",25,"Cameron","drives to work",3,"times","week","agree-key",156,5.04985600724954
3,1054,"truthJudge","drank",75,"Kim","drinks beer",15,"beers","month","agree-key",180,5.19295685089021
3,644,"truthJudge","biked to work",75,"Monica","bikes to work",24,"times","month","agree-key",288,5.66296048013595
3,610,"truthJudge","stole",50,"Alicia","steals cars",2,"cars","10 years","disagree-key",0.2,-1.6094379124341
3,624,"truthJudge","biked to work",50,"Stephanie","bikes to work",6,"times","month","agree-key",72,4.27666611901606
3,583,"truthJudge","wrote",75,"Melinda","writes novels",20,"novels","10 years","agree-key",2,0.693147180559945
3,851,"truthJudge","wrote",25,"Angela","writes poems",1,"poem","5 years","disagree-key",0.2,-1.6094379124341
3,1804,"truthJudge","drank",50,"Veronica","drinks beer",5,"beers","month","agree-key",60,4.0943445622221
3,701,"truthJudge","played computer games",50,"Michelle","plays computer games",4,"times","week","agree-key",208,5.33753807970132
3,2771,"truthJudge","biked to work",25,"Alexander","bikes to work",2,"times","month","disagree-key",24,3.17805383034795
3,798,"truthJudge","wrote",50,"Laura","writes novels",10,"novels","10 years","agree-key",1,0
3,604,"truthJudge","ate granola for breakfast",50,"Kathleen","eats granola for breakfast",5,"times","month","agree-key",60,4.0943445622221
3,593,"truthJudge","wrote",75,"Michael","writes poems",30,"poems","5 years","agree-key",6,1.79175946922805
3,672,"truthJudge","smoked",25,"William","smokes",1,"time","week","disagree-key",52,3.95124371858143
3,656,"truthJudge","wrote",25,"Daniel","writes novels",2,"novels","10 years","agree-key",0.2,-1.6094379124341
3,732,"truthJudge","ran",25,"Tom","runs",3,"times","year","disagree-key",3,1.09861228866811
3,709,"truthJudge","wrote",50,"David","writes poems",5,"poems","5 years","agree-key",1,0
4,3886,"truthJudge","ran",25,"Eric","runs",3,"times","year","agree-key",3,1.09861228866811
4,4789,"truthJudge","ran",50,"David","runs",25,"times","year","agree-key",25,3.2188758248682
4,153,"truthJudge","played computer games",25,"Michael","plays computer games",2,"times","week","agree-key",104,4.64439089914137
4,36,"truthJudge","drank",50,"Anthony","drinks beer",5,"beers","month","agree-key",60,4.0943445622221
4,77,"truthJudge","wrote",75,"Laura","writes novels",20,"novels","10 years","disagree-key",2,0.693147180559945
4,1566,"truthJudge","smoked",50,"Sophia","smokes",7,"times","week","agree-key",364,5.89715386763674
4,301,"truthJudge","smoked",75,"John","smokes",70,"times","week","agree-key",3640,8.19973896063079
4,6645,"truthJudge","vacationed in Switzerland",25,"William","vacations in Switzerland",1,"time","10 years","disagree-key",0.1,-2.30258509299405
4,7539,"truthJudge","vacationed in Switzerland",75,"Lucas","vacations in Switzerland",6,"times","10 years","agree-key",0.6,-0.51082562376599
4,5373,"truthJudge","biked to work",75,"Michelle","bikes to work",24,"times","month","agree-key",288,5.66296048013595
4,2003,"truthJudge","wrote",50,"Julia","writes poems",5,"poems","5 years","agree-key",1,0
4,1325,"truthJudge","played computer games",75,"Cameron","plays computer games",7,"times","week","agree-key",364,5.89715386763674
4,2929,"truthJudge","stole",75,"Monica","steals cars",5,"cars","10 years","agree-key",0.5,-0.693147180559945
4,2537,"truthJudge","biked to work",50,"Alexander","bikes to work",6,"times","month","agree-key",72,4.27666611901606
4,2314,"truthJudge","hiked",50,"David","hikes",4,"times","year","disagree-key",4,1.38629436111989
4,1813,"truthJudge","ran",75,"Kim","runs",120,"times","year","agree-key",120,4.78749174278205
4,2835,"truthJudge","wrote",25,"Claire","writes poems",1,"poem","5 years","disagree-key",0.2,-1.6094379124341
4,3557,"truthJudge","biked to work",25,"Alexander","bikes to work",2,"times","month","disagree-key",24,3.17805383034795
4,4509,"truthJudge","drove to work",25,"Angela","drives to work",3,"times","week","agree-key",156,5.04985600724954
4,3594,"truthJudge","played computer games",50,"Veronica","plays computer games",4,"times","week","agree-key",208,5.33753807970132
4,1951,"truthJudge","stole",25,"Daniel","steals cars",1,"car","10 years","disagree-key",0.1,-2.30258509299405
4,3498,"truthJudge","drove to work",50,"Alicia","drives to work",4,"times","week","agree-key",208,5.33753807970132
4,2932,"truthJudge","ate granola for breakfast",50,"Jennifer","eats granola for breakfast",5,"times","month","disagree-key",60,4.0943445622221
4,3955,"truthJudge","drove to work",75,"Daniel","drives to work",5,"times","week","agree-key",260,5.56068163101553
4,3086,"truthJudge","wrote",50,"Lee","writes novels",10,"novels","10 years","agree-key",1,0
4,4245,"truthJudge","wrote",75,"Stephanie","writes poems",30,"poems","5 years","agree-key",6,1.79175946922805
4,1702,"truthJudge","drank",25,"Melinda","drinks beer",1,"beer","month","disagree-key",12,2.484906649788
4,3616,"truthJudge","vacationed in Switzerland",50,"Tom","vacations in Switzerland",2,"times","10 years","disagree-key",0.2,-1.6094379124341
4,3170,"truthJudge","smoked",25,"Greg","smokes",1,"time","week","disagree-key",52,3.95124371858143
4,3936,"truthJudge","wrote",25,"Maya","writes novels",2,"novels","10 years","disagree-key",0.2,-1.6094379124341
4,2829,"truthJudge","ate granola for breakfast",25,"William","eats granola for breakfast",2,"times","month","disagree-key",24,3.17805383034795
4,2630,"truthJudge","hiked",75,"Gabriel","hikes",12,"times","year","agree-key",12,2.484906649788
4,1705,"truthJudge","hiked",25,"Stephen","hikes",1,"time","year","disagree-key",1,0
4,1648,"truthJudge","stole",50,"Gabriel","steals cars",2,"cars","10 years","disagree-key",0.2,-1.6094379124341
4,1799,"truthJudge","drank",75,"Anthony","drinks beer",15,"beers","month","agree-key",180,5.19295685089021
4,1795,"truthJudge","ate granola for breakfast",75,"Kathleen","eats granola for breakfast",15,"times","month","agree-key",180,5.19295685089021
5,3362,"truthJudge","drank",75,"Michelle","drinks beer",15,"beers","month","agree-key",180,5.19295685089021
5,1420,"truthJudge","wrote",50,"Daniel","writes poems",5,"poems","5 years","agree-key",1,0
5,1669,"truthJudge","wrote",25,"Cameron","writes novels",2,"novels","10 years","disagree-key",0.2,-1.6094379124341
5,3501,"truthJudge","ran",25,"Julia","runs",3,"times","year","disagree-key",3,1.09861228866811
5,2382,"truthJudge","played computer games",25,"Claire","plays computer games",2,"times","week","agree-key",104,4.64439089914137
5,2477,"truthJudge","stole",50,"Alicia","steals cars",2,"cars","10 years","agree-key",0.2,-1.6094379124341
5,1997,"truthJudge","played computer games",75,"Lucas","plays computer games",7,"times","week","agree-key",364,5.89715386763674
5,3444,"truthJudge","wrote",75,"Angela","writes poems",30,"poems","5 years","agree-key",6,1.79175946922805
5,2790,"truthJudge","stole",25,"Michael","steals cars",1,"car","10 years","disagree-key",0.1,-2.30258509299405
5,3133,"truthJudge","drove to work",50,"Daniel","drives to work",4,"times","week","disagree-key",208,5.33753807970132
5,3990,"truthJudge","vacationed in Switzerland",75,"Monica","vacations in Switzerland",6,"times","10 years","agree-key",0.6,-0.51082562376599
5,1869,"truthJudge","smoked",75,"John","smokes",70,"times","week","agree-key",3640,8.19973896063079
5,1221,"truthJudge","wrote",75,"Anthony","writes novels",20,"novels","10 years","agree-key",2,0.693147180559945
5,3004,"truthJudge","drove to work",25,"Alexander","drives to work",3,"times","week","disagree-key",156,5.04985600724954
5,2974,"truthJudge","drank",50,"Gabriel","drinks beer",5,"beers","month","agree-key",60,4.0943445622221
5,2797,"truthJudge","ate granola for breakfast",50,"Alexander","eats granola for breakfast",5,"times","month","agree-key",60,4.0943445622221
5,8013,"truthJudge","drove to work",75,"Eric","drives to work",5,"times","week","agree-key",260,5.56068163101553
5,3342,"truthJudge","vacationed in Switzerland",25,"Maya","vacations in Switzerland",1,"time","10 years","disagree-key",0.1,-2.30258509299405
5,1957,"truthJudge","drank",25,"Anthony","drinks beer",1,"beer","month","disagree-key",12,2.484906649788
5,2182,"truthJudge","biked to work",50,"Tom","bikes to work",6,"times","month","agree-key",72,4.27666611901606
5,1621,"truthJudge","hiked",50,"Stephen","hikes",4,"times","year","agree-key",4,1.38629436111989
5,1062,"truthJudge","smoked",25,"Kathleen","smokes",1,"time","week","disagree-key",52,3.95124371858143
5,1286,"truthJudge","ran",75,"Lee","runs",120,"times","year","agree-key",120,4.78749174278205
5,1589,"truthJudge","stole",75,"Gabriel","steals cars",5,"cars","10 years","agree-key",0.5,-0.693147180559945
5,3205,"truthJudge","ate granola for breakfast",75,"David","eats granola for breakfast",15,"times","month","agree-key",180,5.19295685089021
5,1141,"truthJudge","wrote",50,"Jennifer","writes novels",10,"novels","10 years","agree-key",1,0
5,1310,"truthJudge","biked to work",75,"Laura","bikes to work",24,"times","month","agree-key",288,5.66296048013595
5,1190,"truthJudge","hiked",25,"William","hikes",1,"time","year","disagree-key",1,0
5,1190,"truthJudge","wrote",25,"William","writes poems",1,"poem","5 years","disagree-key",0.2,-1.6094379124341
5,1566,"truthJudge","smoked",50,"David","smokes",7,"times","week","agree-key",364,5.89715386763674
5,2750,"truthJudge","ate granola for breakfast",25,"Veronica","eats granola for breakfast",2,"times","month","disagree-key",24,3.17805383034795
5,870,"truthJudge","hiked",75,"Greg","hikes",12,"times","year","agree-key",12,2.484906649788
5,1366,"truthJudge","biked to work",25,"Kim","bikes to work",2,"times","month","agree-key",24,3.17805383034795
5,2108,"truthJudge","ran",50,"Stephanie","runs",25,"times","year","agree-key",25,3.2188758248682
5,1092,"truthJudge","played computer games",50,"Melinda","plays computer games",4,"times","week","agree-key",208,5.33753807970132
5,1661,"truthJudge","vacationed in Switzerland",50,"Sophia","vacations in Switzerland",2,"times","10 years","agree-key",0.2,-1.6094379124341
6,4203,"truthJudge","biked to work",25,"Jennifer","bikes to work",2,"times","month","agree-key",24,3.17805383034795
6,4917,"truthJudge","vacationed in Switzerland",25,"Monica","vacations in Switzerland",1,"time","10 years","agree-key",0.1,-2.30258509299405
6,1523,"truthJudge","hiked",25,"Cameron","hikes",1,"time","year","agree-key",1,0
6,747,"truthJudge","stole",25,"Kim","steals cars",1,"car","10 years","agree-key",0.1,-2.30258509299405
6,946,"truthJudge","ran",50,"Laura","runs",25,"times","year","agree-key",25,3.2188758248682
6,855,"truthJudge","drank",25,"William","drinks beer",1,"beer","month","agree-key",12,2.484906649788
6,776,"truthJudge","ran",25,"Stephanie","runs",3,"times","year","agree-key",3,1.09861228866811
6,901,"truthJudge","wrote",25,"David","writes poems",1,"poem","5 years","agree-key",0.2,-1.6094379124341
6,1282,"truthJudge","ran",75,"Veronica","runs",120,"times","year","agree-key",120,4.78749174278205
6,816,"truthJudge","ate granola for breakfast",25,"Alicia","eats granola for breakfast",2,"times","month","agree-key",24,3.17805383034795
6,975,"truthJudge","smoked",75,"Julia","smokes",70,"times","week","agree-key",3640,8.19973896063079
6,745,"truthJudge","wrote",75,"Anthony","writes poems",30,"poems","5 years","agree-key",6,1.79175946922805
6,913,"truthJudge","vacationed in Switzerland",75,"Anthony","vacations in Switzerland",6,"times","10 years","agree-key",0.6,-0.51082562376599
6,687,"truthJudge","drank",75,"Eric","drinks beer",15,"beers","month","agree-key",180,5.19295685089021
6,606,"truthJudge","drove to work",25,"Tom","drives to work",3,"times","week","agree-key",156,5.04985600724954
6,739,"truthJudge","drove to work",50,"Alexander","drives to work",4,"times","week","agree-key",208,5.33753807970132
6,1912,"truthJudge","wrote",75,"Michelle","writes novels",20,"novels","10 years","agree-key",2,0.693147180559945
6,248,"truthJudge","drove to work",75,"Greg","drives to work",5,"times","week","agree-key",260,5.56068163101553
6,1903,"truthJudge","stole",75,"Gabriel","steals cars",5,"cars","10 years","agree-key",0.5,-0.693147180559945
6,1279,"truthJudge","ate granola for breakfast",75,"Daniel","eats granola for breakfast",15,"times","month","agree-key",180,5.19295685089021
6,578,"truthJudge","hiked",75,"David","hikes",12,"times","year","agree-key",12,2.484906649788
6,366,"truthJudge","played computer games",50,"Sophia","plays computer games",4,"times","week","agree-key",208,5.33753807970132
6,378,"truthJudge","smoked",25,"John","smokes",1,"time","week","agree-key",52,3.95124371858143
6,114,"truthJudge","wrote",50,"Kathleen","writes poems",5,"poems","5 years","agree-key",1,0
6,1681,"truthJudge","played computer games",75,"Daniel","plays computer games",7,"times","week","agree-key",364,5.89715386763674
6,481,"truthJudge","hiked",50,"Melinda","hikes",4,"times","year","agree-key",4,1.38629436111989
6,646,"truthJudge","drank",50,"Alexander","drinks beer",5,"beers","month","agree-key",60,4.0943445622221
6,993,"truthJudge","smoked",50,"Lucas","smokes",7,"times","week","agree-key",364,5.89715386763674
6,569,"truthJudge","biked to work",50,"William","bikes to work",6,"times","month","agree-key",72,4.27666611901606
6,1314,"truthJudge","stole",50,"Lee","steals cars",2,"cars","10 years","agree-key",0.2,-1.6094379124341
6,647,"truthJudge","wrote",50,"Maya","writes novels",10,"novels","10 years","agree-key",1,0
6,448,"truthJudge","vacationed in Switzerland",50,"Claire","vacations in Switzerland",2,"times","10 years","agree-key",0.2,-1.6094379124341
6,457,"truthJudge","wrote",25,"Michael","writes novels",2,"novels","10 years","agree-key",0.2,-1.6094379124341
6,367,"truthJudge","ate granola for breakfast",50,"Angela","eats granola for breakfast",5,"times","month","agree-key",60,4.0943445622221
6,407,"truthJudge","played computer games",25,"Stephen","plays computer games",2,"times","week","agree-key",104,4.64439089914137
6,45956,"truthJudge","biked to work",75,"Gabriel","bikes to work",24,"times","month","agree-key",288,5.66296048013595
7,5945,"truthJudge","wrote",25,"Angela","writes novels",2,"novels","10 years","agree-key",0.2,-1.6094379124341
7,3349,"truthJudge","ran",50,"Lee","runs",25,"times","year","agree-key",25,3.2188758248682
7,2602,"truthJudge","played computer games",75,"Anthony","plays computer games",7,"times","week","agree-key",364,5.89715386763674
7,2780,"truthJudge","stole",25,"Stephen","steals cars",1,"car","10 years","disagree-key",0.1,-2.30258509299405
7,2971,"truthJudge","wrote",50,"Monica","writes poems",5,"poems","5 years","disagree-key",1,0
7,1375,"truthJudge","wrote",75,"William","writes novels",20,"novels","10 years","agree-key",2,0.693147180559945
7,2115,"truthJudge","drank",75,"Michelle","drinks beer",15,"beers","month","agree-key",180,5.19295685089021
7,2778,"truthJudge","biked to work",25,"Alexander","bikes to work",2,"times","month","disagree-key",24,3.17805383034795
