"workerid","category","item","val","gender","metric"
6,"employment","volunteers for soup kitchens",7.50933526601659,"female","logWait"
6,"employment","volunteers for political campaigns",7.50933526601659,"female","logWait"
6,"entertainment","watches space launches",7.50933526601659,"female","logWait"
6,"hobby","plays the banjo",1.25276296849537,"female","logWait"
6,"food","eats caviar",4.5136029924626,"female","logWait"
6,"hobby","plays tennis",1.25276296849537,"female","logWait"
6,"food","drinks beer",1.25276296849537,"female","logWait"
6,"clothing","wears a watch",0,"female","logWait"
6,"clothing","wears a bra",0,"female","logWait"
6,"hobby","runs",4.10813788435444,"female","logWait"
6,"clothing","wears slacks",1.94591014905531,"female","logWait"
6,"employment","writes novels",5.89989735358249,"female","logWait"
6,"food","drinks coffee",0,"female","logWait"
7,"entertainment","listens to live music",5.89989735358249,"female","logWait"
7,"employment","steals chewing gum",7.50933526601659,"female","logWait"
7,"employment","sells companies",7.50933526601659,"female","logWait"
7,"entertainment","goes to the ballet",5.89989735358249,"female","logWait"
7,"entertainment","watches professional football",4.29045944114839,"female","logWait"
7,"employment","writes novels",7.50933526601659,"female","logWait"
7,"food","smokes cigarettes",0.336472236621213,"female","logWait"
7,"hobby","plays the banjo",1.94591014905531,"female","logWait"
7,"clothing","wears a suit",0.336472236621213,"female","logWait"
7,"clothing","wears slacks",1.94591014905531,"female","logWait"
7,"entertainment","listens to Pandora",0.336472236621213,"female","logWait"
7,"food","smokes marijuana",1.94591014905531,"female","logWait"
7,"food","eats peanut butter",1.25276296849537,"female","logWait"
7,"entertainment","watches space launches",5.89989735358249,"female","logWait"
7,"food","eats caviar",5.20675017302255,"female","logWait"
7,"employment","sells things on eBay",2.30258509299405,"female","logWait"
7,"hobby","hikes",4.29045944114839,"female","logWait"
7,"food","does cocaine",1.94591014905531,"female","logWait"
7,"employment","writes poems",2.70805020110221,"female","logWait"
7,"employment","volunteers for soup kitchens",0.847297860387204,"female","logWait"
7,"entertainment","goes to the movies",2.70805020110221,"female","logWait"
7,"clothing","wears socks",0.559615787935423,"female","logWait"
7,"food","drinks coffee",0.336472236621213,"female","logWait"
7,"hobby","runs",2.70805020110221,"female","logWait"
7,"hobby","plays tennis",1.25276296849537,"female","logWait"
7,"clothing","wears a watch",0,"female","logWait"
7,"hobby","climbs mountains",5.89989735358249,"female","logWait"
7,"food","drinks beer",1.25276296849537,"female","logWait"
7,"employment","steals cars",5.89989735358249,"female","logWait"
7,"employment","volunteers for political campaigns",7.50933526601659,"female","logWait"
7,"clothing","wears a bra",0,"female","logWait"
8,"entertainment","watches space launches",6.81618808545665,"female","logWait"
8,"hobby","hikes",3.95398720452718,"female","logWait"
8,"clothing","wears slacks",0.336472236621213,"female","logWait"
8,"clothing","wears a bra",0,"female","logWait"
8,"entertainment","watches professional football",2.70805020110221,"female","logWait"
8,"hobby","plays the banjo",5.89989735358249,"female","logWait"
8,"entertainment","listens to live music",7.50933526601659,"female","logWait"
8,"clothing","wears socks",0.336472236621213,"female","logWait"
8,"employment","steals cars",7.50933526601659,"female","logWait"
8,"entertainment","listens to Pandora",1.25276296849537,"female","logWait"
8,"hobby","plays tennis",3.59731226058845,"female","logWait"
8,"employment","volunteers for soup kitchens",7.50933526601659,"female","logWait"
8,"food","drinks beer",1.94591014905531,"female","logWait"
8,"employment","sells companies",7.50933526601659,"female","logWait"
8,"food","smokes cigarettes",7.50933526601659,"female","logWait"
8,"hobby","climbs mountains",7.50933526601659,"female","logWait"
8,"employment","writes novels",4.5136029924626,"female","logWait"
8,"employment","steals chewing gum",7.50933526601659,"female","logWait"
8,"food","eats peanut butter",2.70805020110221,"female","logWait"
8,"food","drinks coffee",0.154150679827258,"female","logWait"
8,"employment","sells things on eBay",5.20675017302255,"female","logWait"
8,"food","eats caviar",7.50933526601659,"female","logWait"
8,"employment","volunteers for political campaigns",7.50933526601659,"female","logWait"
8,"employment","writes poems",4.5136029924626,"female","logWait"
8,"food","does cocaine",7.50933526601659,"female","logWait"
8,"entertainment","goes to the movies",5.20675017302255,"female","logWait"
8,"entertainment","goes to the ballet",6.81618808545665,"female","logWait"
8,"clothing","wears a watch",0.154150679827258,"female","logWait"
8,"clothing","wears a suit",7.50933526601659,"female","logWait"
8,"food","smokes marijuana",1.94591014905531,"female","logWait"
8,"hobby","runs",0.559615787935423,"female","logWait"
9,"food","smokes cigarettes",1.11240561080045,"female","logWait"
9,"employment","sells things on eBay",3.41499070379449,"female","logWait"
9,"hobby","runs",2.9041650800285,"female","logWait"
9,"food","drinks coffee",1.98787434815435,"female","logWait"
9,"hobby","hikes",5.20675017302255,"female","logWait"
9,"hobby","plays tennis",5.89989735358249,"female","logWait"
9,"entertainment","listens to Pandora",1.98787434815435,"female","logWait"
9,"employment","writes novels",7.50933526601659,"female","logWait"
9,"entertainment","watches professional football",4.5136029924626,"female","logWait"
9,"employment","writes poems",5.89989735358249,"female","logWait"
9,"employment","sells companies",7.50933526601659,"female","logWait"
9,"clothing","wears socks",0.19611487892629,"female","logWait"
9,"hobby","climbs mountains",7.50933526601659,"female","logWait"
9,"employment","volunteers for political campaigns",7.50933526601659,"female","logWait"
9,"food","eats caviar",7.50933526601659,"female","logWait"
9,"employment","volunteers for soup kitchens",5.89989735358249,"female","logWait"
9,"hobby","plays the banjo",7.50933526601659,"female","logWait"
9,"entertainment","goes to the movies",5.20675017302255,"female","logWait"
9,"employment","steals chewing gum",7.50933526601659,"female","logWait"
9,"clothing","wears slacks",5.89989735358249,"female","logWait"
9,"entertainment","watches space launches",7.50933526601659,"female","logWait"
9,"clothing","wears a bra",0.131576357788719,"female","logWait"
9,"food","drinks beer",3.59731226058845,"female","logWait"
9,"food","eats peanut butter",4.29045944114839,"female","logWait"
9,"entertainment","goes to the ballet",7.50933526601659,"female","logWait"
9,"food","smokes marijuana",5.20675017302255,"female","logWait"
9,"food","does cocaine",7.50933526601659,"female","logWait"
9,"employment","steals cars",7.50933526601659,"female","logWait"
9,"entertainment","listens to live music",5.89989735358249,"female","logWait"
9,"clothing","wears a suit",5.89989735358249,"female","logWait"
9,"clothing","wears a watch",4.5136029924626,"female","logWait"
10,"hobby","runs",7.50933526601659,"female","logWait"
10,"hobby","climbs mountains",5.20675017302255,"female","logWait"
10,"food","eats peanut butter",2.70805020110221,"female","logWait"
10,"food","drinks coffee",0,"female","logWait"
10,"food","smokes marijuana",3.40119738166216,"female","logWait"
10,"clothing","wears slacks",1.79175946922805,"female","logWait"
10,"entertainment","goes to the movies",4.29045944114839,"female","logWait"
10,"hobby","hikes",3.59731226058845,"female","logWait"
10,"entertainment","watches professional football",4.29045944114839,"female","logWait"
10,"food","does cocaine",7.50933526601659,"female","logWait"
10,"clothing","wears a suit",7.50933526601659,"female","logWait"
10,"employment","sells companies",7.50933526601659,"female","logWait"
10,"employment","sells things on eBay",3.41499070379449,"female","logWait"
10,"employment","steals chewing gum",5.89989735358249,"female","logWait"
10,"clothing","wears socks",0.601579987034455,"female","logWait"
10,"entertainment","goes to the ballet",5.20675017302255,"female","logWait"
10,"employment","steals cars",5.89989735358249,"female","logWait"
10,"hobby","plays tennis",3.41499070379449,"female","logWait"
10,"clothing","wears a bra",0.00274348594575083,"female","logWait"
10,"food","drinks beer",3.40119738166216,"female","logWait"
10,"food","smokes cigarettes",-0.356674943938732,"female","logWait"
10,"employment","volunteers for soup kitchens",4.80128506491438,"female","logWait"
10,"entertainment","listens to Pandora",2.72184352323455,"female","logWait"
10,"employment","volunteers for political campaigns",5.89989735358249,"female","logWait"
10,"clothing","wears a watch",3.59731226058845,"female","logWait"
10,"entertainment","listens to live music",5.20675017302255,"female","logWait"
10,"hobby","plays the banjo",3.59731226058845,"female","logWait"
10,"entertainment","watches space launches",5.89989735358249,"female","logWait"
10,"employment","writes novels",5.89989735358249,"female","logWait"
10,"food","eats caviar",5.89989735358249,"female","logWait"
10,"employment","writes poems",5.89989735358249,"female","logWait"
11,"hobby","plays the banjo",2.72184352323455,"female","logWait"
11,"entertainment","listens to Pandora",0.19611487892629,"female","logWait"
11,"entertainment","goes to the ballet",5.20675017302255,"female","logWait"
11,"entertainment","watches professional football",2.9041650800285,"female","logWait"
11,"clothing","wears socks",0.116072171252754,"female","logWait"
11,"food","eats peanut butter",2.49869997192034,"female","logWait"
11,"employment","volunteers for political campaigns",5.20675017302255,"female","logWait"
11,"clothing","wears a watch",0.0137933221323358,"female","logWait"
11,"clothing","wears slacks",0.601579987034455,"female","logWait"
11,"entertainment","listens to live music",3.59731226058845,"female","logWait"
11,"hobby","climbs mountains",5.89989735358249,"female","logWait"
11,"employment","volunteers for soup kitchens",5.89989735358249,"female","logWait"
11,"employment","steals chewing gum",7.50933526601659,"female","logWait"
11,"food","drinks coffee",0,"female","logWait"
11,"employment","steals cars",7.50933526601659,"female","logWait"
11,"food","does cocaine",3.41499070379449,"female","logWait"
11,"clothing","wears a bra",0,"female","logWait"
11,"employment","sells companies",5.89989735358249,"female","logWait"
11,"food","smokes marijuana",0.19611487892629,"female","logWait"
11,"employment","sells things on eBay",2.49869997192034,"female","logWait"
11,"clothing","wears a suit",0.601579987034455,"female","logWait"
11,"entertainment","watches space launches",5.89989735358249,"female","logWait"
11,"food","eats caviar",5.89989735358249,"female","logWait"
11,"employment","writes novels",6.81618808545665,"female","logWait"
11,"entertainment","goes to the movies",4.10813788435444,"female","logWait"
11,"employment","writes poems",4.29045944114839,"female","logWait"
11,"food","smokes cigarettes",-0.497032301633655,"female","logWait"
11,"hobby","hikes",4.10813788435444,"female","logWait"
11,"food","drinks beer",3.41499070379449,"female","logWait"
11,"hobby","runs",4.29045944114839,"female","logWait"
11,"hobby","plays tennis",4.29045944114839,"female","logWait"
12,"employment","sells things on eBay",4.10813788435444,"female","logWait"
12,"employment","volunteers for soup kitchens",4.5136029924626,"female","logWait"
12,"food","smokes marijuana",1.25276296849537,"female","logWait"
12,"entertainment","goes to the ballet",5.20675017302255,"female","logWait"
12,"employment","steals chewing gum",5.89989735358249,"female","logWait"
12,"food","drinks beer",1.25276296849537,"female","logWait"
12,"food","eats caviar",4.5136029924626,"female","logWait"
12,"food","drinks coffee",-0.133531392624523,"female","logWait"
12,"hobby","hikes",4.29045944114839,"female","logWait"
12,"entertainment","listens to Pandora",0.19611487892629,"female","logWait"
12,"entertainment","goes to the movies",1.79175946922805,"female","logWait"
12,"clothing","wears slacks",0.889262059486236,"female","logWait"
12,"clothing","wears a suit",3.59731226058845,"female","logWait"
12,"entertainment","watches space launches",5.89989735358249,"female","logWait"
12,"entertainment","watches professional football",2.9041650800285,"female","logWait"
12,"employment","sells companies",5.89989735358249,"female","logWait"
12,"food","does cocaine",2.9041650800285,"female","logWait"
12,"clothing","wears a watch",0.28312625591592,"female","logWait"
12,"hobby","climbs mountains",5.89989735358249,"female","logWait"
12,"hobby","plays tennis",2.9041650800285,"female","logWait"
12,"employment","writes novels",5.20675017302255,"female","logWait"
12,"food","eats peanut butter",3.59731226058845,"female","logWait"
12,"employment","volunteers for political campaigns",3.82045581190266,"female","logWait"
12,"hobby","plays the banjo",0.847297860387204,"female","logWait"
12,"food","smokes cigarettes",0.336472236621213,"female","logWait"
12,"clothing","wears socks",0.336472236621213,"female","logWait"
12,"entertainment","listens to live music",2.01490302054226,"female","logWait"
12,"employment","steals cars",3.82045581190266,"female","logWait"
12,"clothing","wears a bra",0.336472236621213,"female","logWait"
12,"hobby","runs",0.559615787935423,"female","logWait"
12,"employment","writes poems",0.336472236621213,"female","logWait"
13,"employment","sells things on eBay",4.29045944114839,"female","logWait"
13,"entertainment","watches professional football",3.59731226058845,"female","logWait"
13,"clothing","wears a watch",0.847297860387204,"female","logWait"
13,"employment","volunteers for soup kitchens",5.89989735358249,"female","logWait"
13,"food","drinks coffee",0.336472236621213,"female","logWait"
13,"clothing","wears a bra",0.0137933221323358,"female","logWait"
13,"employment","writes novels",5.89989735358249,"female","logWait"
13,"food","eats caviar",4.5136029924626,"female","logWait"
13,"entertainment","listens to live music",4.29045944114839,"female","logWait"
13,"food","smokes cigarettes",-2.65926003693278,"female","logWait"
13,"food","drinks beer",1.94591014905531,"female","logWait"
13,"employment","steals cars",5.89989735358249,"female","logWait"
13,"entertainment","goes to the ballet",5.20675017302255,"female","logWait"
13,"employment","writes poems",5.20675017302255,"female","logWait"
13,"food","eats peanut butter",2.49869997192034,"female","logWait"
13,"clothing","wears socks",0.735111379658978,"female","logWait"
13,"employment","volunteers for political campaigns",5.89989735358249,"female","logWait"
13,"clothing","wears slacks",3.19184715248028,"female","logWait"
13,"hobby","hikes",4.29045944114839,"female","logWait"
13,"food","does cocaine",3.19184715248028,"female","logWait"
13,"entertainment","watches space launches",5.89989735358249,"female","logWait"
13,"hobby","climbs mountains",5.89989735358249,"female","logWait"
13,"entertainment","goes to the movies",4.29045944114839,"female","logWait"
13,"employment","steals chewing gum",5.89989735358249,"female","logWait"
13,"hobby","plays tennis",2.9041650800285,"female","logWait"
13,"clothing","wears a suit",4.80128506491438,"female","logWait"
13,"food","smokes marijuana",1.98787434815435,"female","logWait"
13,"hobby","plays the banjo",1.2947271675944,"female","logWait"
13,"entertainment","listens to Pandora",0.601579987034455,"female","logWait"
13,"employment","sells companies",5.89989735358249,"female","logWait"
13,"hobby","runs",1.2947271675944,"female","logWait"
14,"food","eats caviar",4.80128506491438,"female","logWait"
14,"hobby","runs",2.49869997192034,"female","logWait"
14,"entertainment","goes to the ballet",5.20675017302255,"female","logWait"
14,"hobby","plays tennis",3.59731226058845,"female","logWait"
14,"employment","steals cars",5.20675017302255,"female","logWait"
14,"employment","writes poems",3.59731226058845,"female","logWait"
14,"food","does cocaine",2.21101789946856,"female","logWait"
14,"entertainment","watches space launches",5.89989735358249,"female","logWait"
14,"hobby","hikes",4.10813788435444,"female","logWait"
14,"employment","sells things on eBay",3.82045581190266,"female","logWait"
14,"hobby","climbs mountains",3.82045581190266,"female","logWait"
14,"clothing","wears a suit",4.29045944114839,"female","logWait"
14,"employment","steals chewing gum",5.20675017302255,"female","logWait"
14,"food","smokes marijuana",4.29045944114839,"female","logWait"
14,"clothing","wears slacks",3.82045581190266,"female","logWait"
14,"entertainment","listens to live music",4.29045944114839,"female","logWait"
14,"food","drinks beer",3.59731226058845,"female","logWait"
14,"food","drinks coffee",2.72184352323455,"female","logWait"
14,"clothing","wears socks",0.19611487892629,"female","logWait"
14,"employment","sells companies",5.20675017302255,"female","logWait"
14,"entertainment","listens to Pandora",2.49869997192034,"female","logWait"
14,"food","eats peanut butter",3.59731226058845,"female","logWait"
14,"clothing","wears a watch",4.10813788435444,"female","logWait"
14,"food","smokes cigarettes",2.49869997192034,"female","logWait"
14,"employment","volunteers for political campaigns",3.82045581190266,"female","logWait"
14,"entertainment","goes to the movies",4.29045944114839,"female","logWait"
14,"clothing","wears a bra",4.29045944114839,"female","logWait"
14,"hobby","plays the banjo",1.51787071890861,"female","logWait"
14,"entertainment","watches professional football",4.10813788435444,"female","logWait"
14,"employment","writes novels",4.29045944114839,"female","logWait"
14,"employment","volunteers for soup kitchens",4.29045944114839,"female","logWait"
15,"employment","writes novels",5.89989735358249,"female","logWait"
15,"employment","sells things on eBay",4.29045944114839,"female","logWait"
15,"hobby","runs",1.2947271675944,"female","logWait"
15,"entertainment","listens to live music",5.20675017302255,"female","logWait"
15,"clothing","wears a suit",2.49869997192034,"female","logWait"
15,"employment","writes poems",5.89989735358249,"female","logWait"
15,"employment","steals chewing gum",4.29045944114839,"female","logWait"
15,"hobby","plays tennis",4.10813788435444,"female","logWait"
15,"clothing","wears a watch",1.2947271675944,"female","logWait"
15,"food","smokes marijuana",0.378436435720245,"female","logWait"
15,"hobby","climbs mountains",7.50933526601659,"female","logWait"
15,"food","smokes cigarettes",2.21101789946856,"female","logWait"
15,"entertainment","listens to Pandora",4.5136029924626,"female","logWait"
15,"entertainment","goes to the movies",4.5136029924626,"female","logWait"
15,"employment","volunteers for soup kitchens",5.89989735358249,"female","logWait"
15,"clothing","wears slacks",4.10813788435444,"female","logWait"
15,"food","eats peanut butter",3.95398720452718,"female","logWait"
15,"entertainment","goes to the ballet",5.89989735358249,"female","logWait"
15,"food","drinks beer",1.2947271675944,"female","logWait"
15,"hobby","plays the banjo",7.50933526601659,"female","logWait"
15,"entertainment","watches professional football",5.89989735358249,"female","logWait"
15,"entertainment","watches space launches",7.50933526601659,"female","logWait"
15,"employment","sells companies",5.89989735358249,"female","logWait"
15,"food","drinks coffee",-0.902497409741819,"female","logWait"
15,"clothing","wears socks",0,"female","logWait"
15,"employment","volunteers for political campaigns",5.89989735358249,"female","logWait"
15,"clothing","wears a bra",0,"female","logWait"
15,"food","eats caviar",5.89989735358249,"female","logWait"
15,"food","does cocaine",5.20675017302255,"female","logWait"
15,"hobby","hikes",4.5136029924626,"female","logWait"
15,"employment","steals cars",5.89989735358249,"female","logWait"
16,"entertainment","listens to live music",5.20675017302255,"female","logWait"
16,"food","drinks beer",3.82045581190266,"female","logWait"
16,"hobby","climbs mountains",5.89989735358249,"female","logWait"
16,"employment","steals cars",7.50933526601659,"female","logWait"
16,"employment","writes novels",7.50933526601659,"female","logWait"
16,"food","eats caviar",5.20675017302255,"female","logWait"
16,"entertainment","listens to Pandora",0.847297860387204,"female","logWait"
16,"clothing","wears slacks",1.94591014905531,"female","logWait"
16,"food","smokes cigarettes",-2.65926003693278,"female","logWait"
16,"food","drinks coffee",0.336472236621213,"female","logWait"
16,"entertainment","watches professional football",2.70805020110221,"female","logWait"
16,"entertainment","watches space launches",7.50933526601659,"female","logWait"
16,"clothing","wears a bra",0,"female","logWait"
16,"clothing","wears a watch",0.336472236621213,"female","logWait"
16,"clothing","wears a suit",1.94591014905531,"female","logWait"
16,"entertainment","goes to the movies",3.95398720452718,"female","logWait"
16,"employment","sells things on eBay",3.59731226058845,"female","logWait"
16,"clothing","wears socks",0.0419641990990322,"female","logWait"
16,"employment","volunteers for soup kitchens",5.20675017302255,"female","logWait"
16,"hobby","plays the banjo",2.68102152871429,"female","logWait"
16,"employment","volunteers for political campaigns",5.89989735358249,"female","logWait"
16,"hobby","runs",0.116072171252754,"female","logWait"
16,"food","eats peanut butter",2.9041650800285,"female","logWait"
16,"entertainment","goes to the ballet",4.80128506491438,"female","logWait"
16,"food","does cocaine",2.9041650800285,"female","logWait"
16,"food","smokes marijuana",2.49869997192034,"female","logWait"
16,"hobby","hikes",4.29045944114839,"female","logWait"
16,"employment","steals chewing gum",5.89989735358249,"female","logWait"
16,"employment","sells companies",7.50933526601659,"female","logWait"
16,"employment","writes poems",4.29045944114839,"female","logWait"
16,"hobby","plays tennis",2.9041650800285,"female","logWait"
17,"entertainment","listens to Pandora",0.601579987034455,"female","logWait"
17,"employment","volunteers for soup kitchens",5.20675017302255,"female","logWait"
17,"food","drinks coffee",-0.133531392624523,"female","logWait"
17,"entertainment","goes to the movies",4.80128506491438,"female","logWait"
17,"employment","sells companies",7.50933526601659,"female","logWait"
17,"hobby","hikes",4.29045944114839,"female","logWait"
17,"hobby","runs",2.30258509299405,"female","logWait"
17,"food","smokes cigarettes",-0.356674943938732,"female","logWait"
17,"clothing","wears socks",0,"female","logWait"
17,"entertainment","listens to live music",4.29045944114839,"female","logWait"
17,"employment","steals cars",5.89989735358249,"female","logWait"
17,"food","smokes marijuana",2.30258509299405,"female","logWait"
17,"food","drinks beer",1.45528723260684,"female","logWait"
17,"clothing","wears slacks",0.336472236621213,"female","logWait"
17,"clothing","wears a watch",0.336472236621213,"female","logWait"
17,"employment","sells things on eBay",5.20675017302255,"female","logWait"
17,"entertainment","goes to the ballet",5.89989735358249,"female","logWait"
17,"hobby","climbs mountains",5.20675017302255,"female","logWait"
17,"entertainment","watches professional football",3.59731226058845,"female","logWait"
17,"food","eats caviar",5.20675017302255,"female","logWait"
17,"entertainment","watches space launches",5.89989735358249,"female","logWait"
17,"hobby","plays tennis",4.5136029924626,"female","logWait"
17,"employment","volunteers for political campaigns",6.81618808545665,"female","logWait"
17,"food","does cocaine",3.95398720452718,"female","logWait"
17,"food","eats peanut butter",3.41499070379449,"female","logWait"
17,"employment","steals chewing gum",5.89989735358249,"female","logWait"
17,"hobby","plays the banjo",5.89989735358249,"female","logWait"
17,"employment","writes poems",6.41072297734848,"female","logWait"
17,"clothing","wears a suit",7.50933526601659,"female","logWait"
17,"employment","writes novels",7.50933526601659,"female","logWait"
17,"clothing","wears a bra",0,"female","logWait"
18,"employment","volunteers for soup kitchens",5.89989735358249,"female","logWait"
18,"food","smokes marijuana",5.89989735358249,"female","logWait"
18,"hobby","climbs mountains",5.20675017302255,"female","logWait"
18,"entertainment","watches space launches",7.50933526601659,"female","logWait"
18,"food","does cocaine",5.20675017302255,"female","logWait"
18,"hobby","runs",3.59731226058845,"female","logWait"
18,"employment","sells companies",7.50933526601659,"female","logWait"
18,"clothing","wears slacks",1.79175946922805,"female","logWait"
18,"clothing","wears a watch",0.336472236621213,"female","logWait"
18,"employment","sells things on eBay",5.20675017302255,"female","logWait"
18,"clothing","wears a suit",5.20675017302255,"female","logWait"
18,"hobby","plays tennis",4.5136029924626,"female","logWait"
18,"hobby","plays the banjo",2.9041650800285,"female","logWait"
18,"entertainment","goes to the movies",4.5136029924626,"female","logWait"
18,"employment","steals cars",5.20675017302255,"female","logWait"
18,"hobby","hikes",4.5136029924626,"female","logWait"
18,"employment","volunteers for political campaigns",7.50933526601659,"female","logWait"
18,"food","drinks beer",2.70805020110221,"female","logWait"
18,"food","smokes cigarettes",-0.356674943938732,"female","logWait"
18,"entertainment","watches professional football",4.10813788435444,"female","logWait"
18,"employment","steals chewing gum",5.89989735358249,"female","logWait"
18,"entertainment","listens to Pandora",2.01490302054226,"female","logWait"
18,"entertainment","goes to the ballet",5.89989735358249,"female","logWait"
18,"employment","writes novels",5.89989735358249,"female","logWait"
18,"clothing","wears socks",0.336472236621213,"female","logWait"
18,"entertainment","listens to live music",4.80128506491438,"female","logWait"
18,"food","eats caviar",5.89989735358249,"female","logWait"
18,"employment","writes poems",5.89989735358249,"female","logWait"
18,"clothing","wears a bra",0.154150679827258,"female","logWait"
18,"food","eats peanut butter",3.40119738166216,"female","logWait"
18,"food","drinks coffee",0.847297860387204,"female","logWait"
19,"hobby","plays the banjo",5.20675017302255,"female","logWait"
19,"entertainment","watches professional football",5.20675017302255,"female","logWait"
19,"entertainment","goes to the movies",4.29045944114839,"female","logWait"
19,"hobby","runs",2.9041650800285,"female","logWait"
19,"food","smokes cigarettes",-0.356674943938732,"female","logWait"
19,"clothing","wears a bra",0,"female","logWait"
19,"clothing","wears socks",0,"female","logWait"
19,"food","drinks beer",2.30258509299405,"female","logWait"
19,"employment","writes poems",3.59731226058845,"female","logWait"
19,"food","smokes marijuana",3.59731226058845,"female","logWait"
19,"employment","steals cars",5.89989735358249,"female","logWait"
19,"hobby","climbs mountains",5.89989735358249,"female","logWait"
19,"clothing","wears a suit",5.89989735358249,"female","logWait"
19,"clothing","wears slacks",5.20675017302255,"female","logWait"
19,"entertainment","goes to the ballet",5.20675017302255,"female","logWait"
19,"employment","sells things on eBay",4.5136029924626,"female","logWait"
19,"food","drinks coffee",0.336472236621213,"female","logWait"
19,"entertainment","watches space launches",5.89989735358249,"female","logWait"
19,"employment","writes novels",5.89989735358249,"female","logWait"
19,"entertainment","listens to live music",5.20675017302255,"female","logWait"
19,"food","eats caviar",5.20675017302255,"female","logWait"
19,"employment","sells companies",5.20675017302255,"female","logWait"
19,"employment","steals chewing gum",5.89989735358249,"female","logWait"
19,"hobby","hikes",5.89989735358249,"female","logWait"
19,"food","eats peanut butter",2.9041650800285,"female","logWait"
19,"clothing","wears a watch",0.336472236621213,"female","logWait"
19,"employment","volunteers for political campaigns",5.89989735358249,"female","logWait"
19,"hobby","plays tennis",4.5136029924626,"female","logWait"
19,"entertainment","listens to Pandora",0.559615787935423,"female","logWait"
19,"food","does cocaine",5.20675017302255,"female","logWait"
19,"employment","volunteers for soup kitchens",5.89989735358249,"female","logWait"
20,"entertainment","watches professional football",4.80128506491438,"female","logWait"
20,"employment","sells things on eBay",5.20675017302255,"female","logWait"
20,"food","does cocaine",7.50933526601659,"female","logWait"
20,"clothing","wears a suit",4.29045944114839,"female","logWait"
20,"clothing","wears a bra",0.0419641990990322,"female","logWait"
20,"clothing","wears a watch",0.19611487892629,"female","logWait"
20,"hobby","runs",2.72184352323455,"female","logWait"
20,"employment","volunteers for soup kitchens",5.89989735358249,"female","logWait"
20,"employment","steals cars",7.50933526601659,"female","logWait"
20,"entertainment","watches space launches",5.89989735358249,"female","logWait"
20,"employment","writes novels",7.50933526601659,"female","logWait"
20,"food","eats peanut butter",2.9041650800285,"female","logWait"
20,"food","eats caviar",7.50933526601659,"female","logWait"
20,"hobby","plays tennis",3.59731226058845,"female","logWait"
20,"employment","volunteers for political campaigns",5.89989735358249,"female","logWait"
20,"employment","sells companies",7.50933526601659,"female","logWait"
20,"clothing","wears socks",0.19611487892629,"female","logWait"
20,"entertainment","goes to the movies",4.5136029924626,"female","logWait"
20,"food","drinks beer",1.94591014905531,"female","logWait"
20,"food","smokes cigarettes",0.336472236621213,"female","logWait"
20,"employment","writes poems",5.89989735358249,"female","logWait"
20,"clothing","wears slacks",0.559615787935423,"female","logWait"
20,"entertainment","goes to the ballet",7.50933526601659,"female","logWait"
20,"entertainment","listens to live music",4.80128506491438,"female","logWait"
20,"employment","steals chewing gum",7.50933526601659,"female","logWait"
20,"food","smokes marijuana",5.20675017302255,"female","logWait"
20,"hobby","climbs mountains",7.50933526601659,"female","logWait"
20,"hobby","plays the banjo",0.847297860387204,"female","logWait"
20,"entertainment","listens to Pandora",1.94591014905531,"female","logWait"
20,"food","drinks coffee",0.336472236621213,"female","logWait"
20,"hobby","hikes",5.20675017302255,"female","logWait"
21,"entertainment","watches professional football",2.9041650800285,"female","logWait"
21,"entertainment","listens to live music",4.29045944114839,"female","logWait"
21,"clothing","wears slacks",0.19611487892629,"female","logWait"
21,"hobby","plays the banjo",0.336472236621213,"female","logWait"
21,"food","smokes cigarettes",-2.99573227355399,"female","logWait"
21,"employment","writes novels",5.89989735358249,"female","logWait"
21,"hobby","plays tennis",3.59731226058845,"female","logWait"
21,"employment","volunteers for soup kitchens",5.20675017302255,"female","logWait"
21,"employment","steals cars",7.50933526601659,"female","logWait"
21,"clothing","wears a watch",0,"female","logWait"
21,"food","eats caviar",4.5136029924626,"female","logWait"
21,"hobby","climbs mountains",4.80128506491438,"female","logWait"
21,"clothing","wears a bra",0.0419641990990322,"female","logWait"
21,"food","eats peanut butter",2.70805020110221,"female","logWait"
21,"employment","volunteers for political campaigns",5.89989735358249,"female","logWait"
21,"food","drinks coffee",0,"female","logWait"
21,"employment","sells companies",7.50933526601659,"female","logWait"
21,"entertainment","goes to the movies",3.95398720452718,"female","logWait"
21,"employment","sells things on eBay",3.41499070379449,"female","logWait"
21,"clothing","wears socks",0.0419641990990322,"female","logWait"
21,"employment","writes poems",5.89989735358249,"female","logWait"
21,"food","does cocaine",0.847297860387204,"female","logWait"
21,"food","smokes marijuana",0.847297860387204,"female","logWait"
21,"hobby","hikes",3.41499070379449,"female","logWait"
21,"entertainment","listens to Pandora",0.336472236621213,"female","logWait"
21,"entertainment","goes to the ballet",5.20675017302255,"female","logWait"
21,"employment","steals chewing gum",7.50933526601659,"female","logWait"
21,"entertainment","watches space launches",7.50933526601659,"female","logWait"
21,"hobby","runs",2.30258509299405,"female","logWait"
21,"food","drinks beer",1.25276296849537,"female","logWait"
21,"clothing","wears a suit",4.5136029924626,"female","logWait"
22,"food","smokes cigarettes",-0.0915671935254905,"female","logWait"
22,"employment","writes novels",4.29045944114839,"female","logWait"
22,"food","drinks beer",1.98787434815435,"female","logWait"
22,"employment","sells things on eBay",2.9041650800285,"female","logWait"
22,"hobby","plays the banjo",1.2947271675944,"female","logWait"
