"category","item","key","val","logval","gender"
"clothing","wears a bra","Ntimes_m",1000,6.90775527898214,"male"
"entertainment","watches space launches","Ntimes_m",5,1.6094379124341,"male"
"employment","writes poems","Ntimes_m",15,2.70805020110221,"male"
"entertainment","goes to the movies","Ntimes_m",40,3.68887945411394,"male"
"clothing","wears a suit","Ntimes_m",1200,7.09007683577609,"male"
"food","drinks beer","Ntimes_m",500,6.21460809842219,"male"
"entertainment","watches professional football","Ntimes_m",60,4.0943445622221,"male"
"hobby","climbs mountains","Ntimes_m",10,2.30258509299405,"male"
"entertainment","listens to live music","Ntimes_m",5,1.6094379124341,"male"
"hobby","hikes","Ntimes_m",60,4.0943445622221,"male"
"employment","sells things on eBay","Ntimes_m",60,4.0943445622221,"male"
"food","smokes cigarettes","Ntimes_m",18200,9.80917687306489,"male"
"food","drinks coffee","Ntimes_m",3120,8.04558828080353,"male"
"clothing","wears slacks","Ntimes_m",750,6.62007320653036,"male"
"entertainment","listens to Pandora","Ntimes_m",375,5.92692602597041,"male"
"employment","writes novels","Ntimes_m",10,2.30258509299405,"male"
"hobby","runs","Ntimes_m",375,5.92692602597041,"male"
"clothing","wears a watch","Ntimes_m",1000,6.90775527898214,"male"
"employment","volunteers for soup kitchens","Ntimes_m",60,4.0943445622221,"male"
"employment","steals chewing gum","Ntimes_m",1,0,"male"
"hobby","plays the banjo","Ntimes_m",300,5.7037824746562,"male"
"entertainment","listens to Pandora","Ntimes_m",300,5.7037824746562,"male"
"entertainment","goes to the movies","Ntimes_m",20,2.99573227355399,"male"
"entertainment","listens to live music","Ntimes_m",3,1.09861228866811,"male"
"hobby","runs","Ntimes_m",10,2.30258509299405,"male"
"food","drinks beer","Ntimes_m",180,5.19295685089021,"male"
"food","does cocaine","Ntimes_m",1,0,"male"
"clothing","wears a suit","Ntimes_m",15,2.70805020110221,"male"
"employment","volunteers for political campaigns","Ntimes_m",1,0,"male"
"food","eats peanut butter","Ntimes_m",260,5.56068163101553,"male"
"employment","steals chewing gum","Ntimes_m",1,0,"male"
"hobby","climbs mountains","Ntimes_m",10,2.30258509299405,"male"
"food","eats caviar","Ntimes_m",10,2.30258509299405,"male"
"employment","sells things on eBay","Ntimes_m",25,3.2188758248682,"male"
"employment","writes novels","Ntimes_m",1,0,"male"
"clothing","wears a watch","Ntimes_m",520,6.25382881157547,"male"
"entertainment","watches professional football","Ntimes_m",120,4.78749174278205,"male"
"employment","writes poems","Ntimes_m",5,1.6094379124341,"male"
"food","smokes marijuana","Ntimes_m",120,4.78749174278205,"male"
"food","smokes cigarettes","Ntimes_m",26000,10.1658518170036,"male"
"hobby","plays tennis","Ntimes_m",20,2.99573227355399,"male"
"hobby","hikes","Ntimes_m",120,4.78749174278205,"male"
"clothing","wears a bra","Ntimes_m",1,0,"male"
"food","drinks coffee","Ntimes_m",1560,7.35244110024358,"male"
"employment","volunteers for soup kitchens","Ntimes_m",10,2.30258509299405,"male"
"entertainment","watches space launches","Ntimes_m",1,0,"male"
"clothing","wears slacks","Ntimes_m",1300,7.17011954344963,"male"
"clothing","wears socks","Ntimes_m",1560,7.35244110024358,"male"
"employment","sells companies","Ntimes_m",1,0,"male"
"entertainment","goes to the ballet","Ntimes_m",1,0,"male"
"hobby","plays the banjo","Ntimes_m",520,6.25382881157547,"male"
"employment","steals cars","Ntimes_m",10,2.30258509299405,"male"
"hobby","plays the banjo","Ntimes_m",40,3.68887945411394,"male"
"clothing","wears a suit","Ntimes_m",1080,6.98471632011827,"male"
"hobby","plays tennis","Ntimes_m",520,6.25382881157547,"male"
"hobby","climbs mountains","Ntimes_m",240,5.48063892334199,"male"
"employment","volunteers for soup kitchens","Ntimes_m",10,2.30258509299405,"male"
"employment","sells companies","Ntimes_m",2,0.693147180559945,"male"
"employment","steals chewing gum","Ntimes_m",1,0,"male"
"food","eats caviar","Ntimes_m",10,2.30258509299405,"male"
"clothing","wears a bra","Ntimes_m",1,0,"male"
"food","smokes marijuana","Ntimes_m",25,3.2188758248682,"male"
"employment","volunteers for political campaigns","Ntimes_m",1,0,"male"
"entertainment","goes to the ballet","Ntimes_m",5,1.6094379124341,"male"
"clothing","wears a watch","Ntimes_m",25,3.2188758248682,"male"
"entertainment","watches professional football","Ntimes_m",780,6.65929391968364,"male"
"food","eats peanut butter","Ntimes_m",780,6.65929391968364,"male"
"hobby","hikes","Ntimes_m",240,5.48063892334199,"male"
"entertainment","watches space launches","Ntimes_m",10,2.30258509299405,"male"
"entertainment","goes to the movies","Ntimes_m",60,4.0943445622221,"male"
"employment","writes poems","Ntimes_m",2,0.693147180559945,"male"
"clothing","wears socks","Ntimes_m",1300,7.17011954344963,"male"
"food","smokes cigarettes","Ntimes_m",1560,7.35244110024358,"male"
"hobby","runs","Ntimes_m",300,5.7037824746562,"male"
"clothing","wears slacks","Ntimes_m",1040,6.94697599213542,"male"
"employment","steals cars","Ntimes_m",2,0.693147180559945,"male"
"entertainment","listens to Pandora","Ntimes_m",1560,7.35244110024358,"male"
"food","drinks beer","Ntimes_m",1040,6.94697599213542,"male"
"entertainment","listens to live music","Ntimes_m",1040,6.94697599213542,"male"
"employment","writes novels","Ntimes_m",1,0,"male"
"food","does cocaine","Ntimes_m",2,0.693147180559945,"male"
"food","drinks coffee","Ntimes_m",780,6.65929391968364,"male"
"employment","sells things on eBay","Ntimes_m",520,6.25382881157547,"male"
"entertainment","listens to Pandora","Ntimes_m",125,4.8283137373023,"male"
"food","smokes marijuana","Ntimes_m",35,3.55534806148941,"male"
"food","smokes cigarettes","Ntimes_m",26000,10.1658518170036,"male"
"hobby","hikes","Ntimes_m",10,2.30258509299405,"male"
"entertainment","listens to live music","Ntimes_m",20,2.99573227355399,"male"
"entertainment","watches space launches","Ntimes_m",5,1.6094379124341,"male"
"employment","writes novels","Ntimes_m",5,1.6094379124341,"male"
"clothing","wears a watch","Ntimes_m",1500,7.3132203870903,"male"
"hobby","plays tennis","Ntimes_m",20,2.99573227355399,"male"
"clothing","wears a bra","Ntimes_m",0,0,"male"
"employment","writes poems","Ntimes_m",1,0,"male"
"employment","steals chewing gum","Ntimes_m",1,0,"male"
"employment","sells companies","Ntimes_m",1,0,"male"
"hobby","climbs mountains","Ntimes_m",5,1.6094379124341,"male"
"employment","sells things on eBay","Ntimes_m",1,0,"male"
"hobby","plays the banjo","Ntimes_m",5,1.6094379124341,"male"
"food","does cocaine","Ntimes_m",5,1.6094379124341,"male"
"employment","volunteers for soup kitchens","Ntimes_m",5,1.6094379124341,"male"
"food","eats caviar","Ntimes_m",1,0,"male"
"employment","volunteers for political campaigns","Ntimes_m",1,0,"male"
"hobby","runs","Ntimes_m",5,1.6094379124341,"male"
"food","drinks beer","Ntimes_m",240,5.48063892334199,"male"
"entertainment","watches professional football","Ntimes_m",75,4.31748811353631,"male"
"clothing","wears socks","Ntimes_m",1820,7.50659178007084,"male"
"employment","steals cars","Ntimes_m",1,0,"male"
"food","eats peanut butter","Ntimes_m",100,4.60517018598809,"male"
"food","drinks coffee","Ntimes_m",1300,7.17011954344963,"male"
"entertainment","goes to the ballet","Ntimes_m",5,1.6094379124341,"male"
"clothing","wears slacks","Ntimes_m",1300,7.17011954344963,"male"
"clothing","wears a suit","Ntimes_m",25,3.2188758248682,"male"
"entertainment","goes to the movies","Ntimes_m",15,2.70805020110221,"male"
"clothing","wears a suit","Ntimes_m",1300,7.17011954344963,"male"
"entertainment","watches professional football","Ntimes_m",780,6.65929391968364,"male"
"employment","sells things on eBay","Ntimes_m",20,2.99573227355399,"male"
"hobby","runs","Ntimes_m",300,5.7037824746562,"male"
"hobby","plays the banjo","Ntimes_m",10,2.30258509299405,"male"
"employment","sells companies","Ntimes_m",5,1.6094379124341,"male"
"food","does cocaine","Ntimes_m",25,3.2188758248682,"male"
"employment","volunteers for soup kitchens","Ntimes_m",10,2.30258509299405,"male"
"food","smokes marijuana","Ntimes_m",45,3.80666248977032,"male"
"food","eats peanut butter","Ntimes_m",420,6.04025471127741,"male"
"employment","steals chewing gum","Ntimes_m",5,1.6094379124341,"male"
"employment","writes poems","Ntimes_m",15,2.70805020110221,"male"
"entertainment","goes to the movies","Ntimes_m",25,3.2188758248682,"male"
"food","eats caviar","Ntimes_m",5,1.6094379124341,"male"
"hobby","hikes","Ntimes_m",30,3.40119738166216,"male"
"hobby","climbs mountains","Ntimes_m",15,2.70805020110221,"male"
"entertainment","listens to live music","Ntimes_m",20,2.99573227355399,"male"
"clothing","wears a watch","Ntimes_m",1300,7.17011954344963,"male"
"employment","writes novels","Ntimes_m",5,1.6094379124341,"male"
"employment","volunteers for political campaigns","Ntimes_m",5,1.6094379124341,"male"
"clothing","wears socks","Ntimes_m",1820,7.50659178007084,"male"
"food","drinks coffee","Ntimes_m",1300,7.17011954344963,"male"
"entertainment","listens to Pandora","Ntimes_m",35,3.55534806148941,"male"
"employment","steals cars","Ntimes_m",5,1.6094379124341,"male"
"food","drinks beer","Ntimes_m",260,5.56068163101553,"male"
"clothing","wears a bra","Ntimes_m",5,1.6094379124341,"male"
"hobby","plays tennis","Ntimes_m",240,5.48063892334199,"male"
"food","smokes cigarettes","Ntimes_m",100,4.60517018598809,"male"
"entertainment","watches space launches","Ntimes_m",5,1.6094379124341,"male"
"clothing","wears slacks","Ntimes_m",150,5.01063529409626,"male"
"entertainment","goes to the ballet","Ntimes_m",5,1.6094379124341,"male"
"hobby","climbs mountains","Ntimes_m",5,1.6094379124341,"male"
"employment","writes poems","Ntimes_m",1,0,"male"
"food","does cocaine","Ntimes_m",520,6.25382881157547,"male"
"clothing","wears socks","Ntimes_m",1820,7.50659178007084,"male"
"employment","sells companies","Ntimes_m",1,0,"male"
"entertainment","goes to the ballet","Ntimes_m",1,0,"male"
"entertainment","watches professional football","Ntimes_m",520,6.25382881157547,"male"
"food","smokes cigarettes","Ntimes_m",1820,7.50659178007084,"male"
"employment","sells things on eBay","Ntimes_m",30,3.40119738166216,"male"
"employment","steals cars","Ntimes_m",10,2.30258509299405,"male"
"entertainment","goes to the movies","Ntimes_m",60,4.0943445622221,"male"
"employment","steals chewing gum","Ntimes_m",1,0,"male"
"hobby","hikes","Ntimes_m",15,2.70805020110221,"male"
"food","smokes marijuana","Ntimes_m",240,5.48063892334199,"male"
"clothing","wears a suit","Ntimes_m",30,3.40119738166216,"male"
"entertainment","listens to Pandora","Ntimes_m",240,5.48063892334199,"male"
"food","eats peanut butter","Ntimes_m",260,5.56068163101553,"male"
"entertainment","listens to live music","Ntimes_m",30,3.40119738166216,"male"
"employment","volunteers for soup kitchens","Ntimes_m",1,0,"male"
"employment","volunteers for political campaigns","Ntimes_m",1,0,"male"
"entertainment","watches space launches","Ntimes_m",1,0,"male"
"hobby","plays the banjo","Ntimes_m",520,6.25382881157547,"male"
"food","eats caviar","Ntimes_m",10,2.30258509299405,"male"
"hobby","plays tennis","Ntimes_m",240,5.48063892334199,"male"
"food","drinks beer","Ntimes_m",1040,6.94697599213542,"male"
"clothing","wears a watch","Ntimes_m",1820,7.50659178007084,"male"
"clothing","wears a bra","Ntimes_m",60,4.0943445622221,"male"
"hobby","runs","Ntimes_m",20,2.99573227355399,"male"
"clothing","wears slacks","Ntimes_m",1300,7.17011954344963,"male"
"employment","writes novels","Ntimes_m",1,0,"male"
"food","drinks coffee","Ntimes_m",1300,7.17011954344963,"male"
"entertainment","listens to live music","Ntimes_m",10,2.30258509299405,"male"
"employment","steals chewing gum","Ntimes_m",1,0,"male"
"employment","sells companies","Ntimes_m",1,0,"male"
"entertainment","goes to the ballet","Ntimes_m",1,0,"male"
"entertainment","watches professional football","Ntimes_m",100,4.60517018598809,"male"
"employment","writes novels","Ntimes_m",1,0,"male"
"food","smokes cigarettes","Ntimes_m",1300,7.17011954344963,"male"
"hobby","plays the banjo","Ntimes_m",520,6.25382881157547,"male"
"clothing","wears a suit","Ntimes_m",1300,7.17011954344963,"male"
"clothing","wears slacks","Ntimes_m",260,5.56068163101553,"male"
"entertainment","listens to Pandora","Ntimes_m",1300,7.17011954344963,"male"
"food","smokes marijuana","Ntimes_m",1040,6.94697599213542,"male"
"food","eats peanut butter","Ntimes_m",520,6.25382881157547,"male"
"entertainment","watches space launches","Ntimes_m",5,1.6094379124341,"male"
"food","eats caviar","Ntimes_m",10,2.30258509299405,"male"
"employment","sells things on eBay","Ntimes_m",180,5.19295685089021,"male"
"hobby","hikes","Ntimes_m",25,3.2188758248682,"male"
"food","does cocaine","Ntimes_m",260,5.56068163101553,"male"
"employment","writes poems","Ntimes_m",120,4.78749174278205,"male"
"employment","volunteers for soup kitchens","Ntimes_m",780,6.65929391968364,"male"
"entertainment","goes to the movies","Ntimes_m",120,4.78749174278205,"male"
"clothing","wears socks","Ntimes_m",1040,6.94697599213542,"male"
"food","drinks coffee","Ntimes_m",1300,7.17011954344963,"male"
"hobby","runs","Ntimes_m",120,4.78749174278205,"male"
"hobby","plays tennis","Ntimes_m",520,6.25382881157547,"male"
"clothing","wears a watch","Ntimes_m",1820,7.50659178007084,"male"
"hobby","climbs mountains","Ntimes_m",5,1.6094379124341,"male"
"food","drinks beer","Ntimes_m",1040,6.94697599213542,"male"
"employment","steals cars","Ntimes_m",5,1.6094379124341,"male"
"employment","volunteers for political campaigns","Ntimes_m",1,0,"male"
"clothing","wears a bra","Ntimes_m",0,0,"male"
"entertainment","watches space launches","Ntimes_m",2,0.693147180559945,"male"
"hobby","hikes","Ntimes_m",25,3.2188758248682,"male"
"clothing","wears slacks","Ntimes_m",1300,7.17011954344963,"male"
"clothing","wears a bra","Ntimes_m",0,0,"male"
"entertainment","watches professional football","Ntimes_m",260,5.56068163101553,"male"
"hobby","plays the banjo","Ntimes_m",15,2.70805020110221,"male"
"entertainment","listens to live music","Ntimes_m",1,0,"male"
"clothing","wears socks","Ntimes_m",1560,7.35244110024358,"male"
"employment","steals cars","Ntimes_m",1,0,"male"
"entertainment","listens to Pandora","Ntimes_m",520,6.25382881157547,"male"
"hobby","plays tennis","Ntimes_m",35,3.55534806148941,"male"
"employment","volunteers for soup kitchens","Ntimes_m",1,0,"male"
"food","drinks beer","Ntimes_m",520,6.25382881157547,"male"
"employment","sells companies","Ntimes_m",0,0,"male"
"food","smokes cigarettes","Ntimes_m",1,0,"male"
"hobby","climbs mountains","Ntimes_m",1,0,"male"
"employment","writes novels","Ntimes_m",4,1.38629436111989,"male"
"employment","steals chewing gum","Ntimes_m",1,0,"male"
"food","eats peanut butter","Ntimes_m",120,4.78749174278205,"male"
"food","drinks coffee","Ntimes_m",1560,7.35244110024358,"male"
"employment","sells things on eBay","Ntimes_m",10,2.30258509299405,"male"
"food","eats caviar","Ntimes_m",1,0,"male"
"employment","volunteers for political campaigns","Ntimes_m",1,0,"male"
"employment","writes poems","Ntimes_m",10,2.30258509299405,"male"
"food","does cocaine","Ntimes_m",1,0,"male"
"entertainment","goes to the movies","Ntimes_m",10,2.30258509299405,"male"
"entertainment","goes to the ballet","Ntimes_m",1,0,"male"
"clothing","wears a watch","Ntimes_m",1560,7.35244110024358,"male"
"clothing","wears a suit","Ntimes_m",1,0,"male"
"food","smokes marijuana","Ntimes_m",520,6.25382881157547,"male"
"hobby","runs","Ntimes_m",1040,6.94697599213542,"male"
"food","smokes cigarettes","Ntimes_m",1000,6.90775527898214,"male"
"employment","sells things on eBay","Ntimes_m",60,4.0943445622221,"male"
"hobby","runs","Ntimes_m",110,4.70048036579242,"male"
"food","drinks coffee","Ntimes_m",250,5.52146091786225,"male"
"hobby","hikes","Ntimes_m",10,2.30258509299405,"male"
"hobby","plays tennis","Ntimes_m",5,1.6094379124341,"male"
"entertainment","listens to Pandora","Ntimes_m",250,5.52146091786225,"male"
"employment","writes novels","Ntimes_m",0,0,"male"
"entertainment","watches professional football","Ntimes_m",60,4.0943445622221,"male"
"employment","writes poems","Ntimes_m",0,0,"male"
"employment","sells companies","Ntimes_m",0,0,"male"
"clothing","wears socks","Ntimes_m",1500,7.3132203870903,"male"
"hobby","climbs mountains","Ntimes_m",0,0,"male"
"employment","volunteers for political campaigns","Ntimes_m",0,0,"male"
"food","eats caviar","Ntimes_m",0,0,"male"
"employment","volunteers for soup kitchens","Ntimes_m",5,1.6094379124341,"male"
"hobby","plays the banjo","Ntimes_m",0,0,"male"
"entertainment","goes to the movies","Ntimes_m",10,2.30258509299405,"male"
"employment","steals chewing gum","Ntimes_m",0,0,"male"
"clothing","wears slacks","Ntimes_m",10,2.30258509299405,"male"
"entertainment","watches space launches","Ntimes_m",0,0,"male"
"clothing","wears a bra","Ntimes_m",0,0,"male"
"food","drinks beer","Ntimes_m",100,4.60517018598809,"male"
"food","eats peanut butter","Ntimes_m",25,3.2188758248682,"male"
"entertainment","goes to the ballet","Ntimes_m",0,0,"male"
"food","smokes marijuana","Ntimes_m",20,2.99573227355399,"male"
"food","does cocaine","Ntimes_m",0,0,"male"
"employment","steals cars","Ntimes_m",0,0,"male"
"entertainment","listens to live music","Ntimes_m",5,1.6094379124341,"male"
"clothing","wears a suit","Ntimes_m",10,2.30258509299405,"male"
"clothing","wears a watch","Ntimes_m",50,3.91202300542815,"male"
"hobby","runs","Ntimes_m",0,0,"male"
"hobby","climbs mountains","Ntimes_m",10,2.30258509299405,"male"
"food","eats peanut butter","Ntimes_m",120,4.78749174278205,"male"
"food","drinks coffee","Ntimes_m",1820,7.50659178007084,"male"
"food","smokes marijuana","Ntimes_m",60,4.0943445622221,"male"
"clothing","wears slacks","Ntimes_m",1300,7.17011954344963,"male"
"entertainment","goes to the movies","Ntimes_m",25,3.2188758248682,"male"
"hobby","hikes","Ntimes_m",50,3.91202300542815,"male"
"entertainment","watches professional football","Ntimes_m",260,5.56068163101553,"male"
"food","does cocaine","Ntimes_m",0,0,"male"
"clothing","wears a suit","Ntimes_m",30,3.40119738166216,"male"
"employment","sells companies","Ntimes_m",0,0,"male"
"employment","sells things on eBay","Ntimes_m",60,4.0943445622221,"male"
"employment","steals chewing gum","Ntimes_m",5,1.6094379124341,"male"
"clothing","wears socks","Ntimes_m",1000,6.90775527898214,"male"
"entertainment","goes to the ballet","Ntimes_m",5,1.6094379124341,"male"
"employment","steals cars","Ntimes_m",15,2.70805020110221,"male"
"hobby","plays tennis","Ntimes_m",60,4.0943445622221,"male"
"clothing","wears a bra","Ntimes_m",0,0,"male"
"food","drinks beer","Ntimes_m",240,5.48063892334199,"male"
"food","smokes cigarettes","Ntimes_m",2600,7.86326672400957,"male"
"employment","volunteers for soup kitchens","Ntimes_m",15,2.70805020110221,"male"
"entertainment","listens to Pandora","Ntimes_m",120,4.78749174278205,"male"
"employment","volunteers for political campaigns","Ntimes_m",5,1.6094379124341,"male"
"clothing","wears a watch","Ntimes_m",1000,6.90775527898214,"male"
"entertainment","listens to live music","Ntimes_m",10,2.30258509299405,"male"
"hobby","plays the banjo","Ntimes_m",50,3.91202300542815,"male"
"entertainment","watches space launches","Ntimes_m",5,1.6094379124341,"male"
"employment","writes novels","Ntimes_m",5,1.6094379124341,"male"
"food","eats caviar","Ntimes_m",5,1.6094379124341,"male"
"employment","writes poems","Ntimes_m",5,1.6094379124341,"male"
"hobby","plays the banjo","Ntimes_m",120,4.78749174278205,"male"
"entertainment","listens to Pandora","Ntimes_m",1500,7.3132203870903,"male"
"entertainment","goes to the ballet","Ntimes_m",5,1.6094379124341,"male"
"entertainment","watches professional football","Ntimes_m",120,4.78749174278205,"male"
"clothing","wears socks","Ntimes_m",1750,7.46737106691756,"male"
"food","eats peanut butter","Ntimes_m",150,5.01063529409626,"male"
"employment","volunteers for political campaigns","Ntimes_m",10,2.30258509299405,"male"
"clothing","wears a watch","Ntimes_m",1800,7.49554194388426,"male"
"clothing","wears slacks","Ntimes_m",1500,7.3132203870903,"male"
"entertainment","listens to live music","Ntimes_m",50,3.91202300542815,"male"
"hobby","climbs mountains","Ntimes_m",5,1.6094379124341,"male"
"employment","volunteers for soup kitchens","Ntimes_m",5,1.6094379124341,"male"
"employment","steals chewing gum","Ntimes_m",1,0,"male"
"food","drinks coffee","Ntimes_m",1825,7.50933526601659,"male"
"employment","steals cars","Ntimes_m",1,0,"male"
"food","does cocaine","Ntimes_m",60,4.0943445622221,"male"
"clothing","wears a bra","Ntimes_m",1,0,"male"
"employment","sells companies","Ntimes_m",10,2.30258509299405,"male"
"food","smokes marijuana","Ntimes_m",1500,7.3132203870903,"male"
"employment","sells things on eBay","Ntimes_m",180,5.19295685089021,"male"
"clothing","wears a suit","Ntimes_m",1500,7.3132203870903,"male"
"entertainment","watches space launches","Ntimes_m",5,1.6094379124341,"male"
"food","eats caviar","Ntimes_m",5,1.6094379124341,"male"
"employment","writes novels","Ntimes_m",1,0,"male"
"entertainment","goes to the movies","Ntimes_m",30,3.40119738166216,"male"
"employment","writes poems","Ntimes_m",10,2.30258509299405,"male"
"food","smokes cigarettes","Ntimes_m",3000,8.00636756765025,"male"
"hobby","hikes","Ntimes_m",60,4.0943445622221,"male"
"food","drinks beer","Ntimes_m",120,4.78749174278205,"male"
"hobby","runs","Ntimes_m",50,3.91202300542815,"male"
"hobby","plays tennis","Ntimes_m",25,3.2188758248682,"male"
"employment","sells things on eBay","Ntimes_m",15,2.70805020110221,"male"
"employment","volunteers for soup kitchens","Ntimes_m",10,2.30258509299405,"male"
"food","smokes marijuana","Ntimes_m",520,6.25382881157547,"male"
"entertainment","goes to the ballet","Ntimes_m",5,1.6094379124341,"male"
"employment","steals chewing gum","Ntimes_m",5,1.6094379124341,"male"
"food","drinks beer","Ntimes_m",2080,7.64012317269536,"male"
"food","eats caviar","Ntimes_m",10,2.30258509299405,"male"
"food","drinks coffee","Ntimes_m",1300,7.17011954344963,"male"
"hobby","hikes","Ntimes_m",10,2.30258509299405,"male"
"entertainment","listens to Pandora","Ntimes_m",1000,6.90775527898214,"male"
"entertainment","goes to the movies","Ntimes_m",180,5.19295685089021,"male"
"clothing","wears slacks","Ntimes_m",1500,7.3132203870903,"male"
"clothing","wears a suit","Ntimes_m",50,3.91202300542815,"male"
"entertainment","watches space launches","Ntimes_m",5,1.6094379124341,"male"
"entertainment","watches professional football","Ntimes_m",250,5.52146091786225,"male"
"employment","sells companies","Ntimes_m",55,4.00733318523247,"male"
"food","does cocaine","Ntimes_m",50,3.91202300542815,"male"
"clothing","wears a watch","Ntimes_m",1500,7.3132203870903,"male"
"hobby","climbs mountains","Ntimes_m",10,2.30258509299405,"male"
"hobby","plays tennis","Ntimes_m",25,3.2188758248682,"male"
"employment","writes novels","Ntimes_m",10,2.30258509299405,"male"
"food","eats peanut butter","Ntimes_m",50,3.91202300542815,"male"
"employment","volunteers for political campaigns","Ntimes_m",10,2.30258509299405,"male"
"hobby","plays the banjo","Ntimes_m",1300,7.17011954344963,"male"
"food","smokes cigarettes","Ntimes_m",1820,7.50659178007084,"male"
"clothing","wears socks","Ntimes_m",1300,7.17011954344963,"male"
"entertainment","listens to live music","Ntimes_m",120,4.78749174278205,"male"
"employment","steals cars","Ntimes_m",50,3.91202300542815,"male"
"clothing","wears a bra","Ntimes_m",10,2.30258509299405,"male"
"hobby","runs","Ntimes_m",1300,7.17011954344963,"male"
"employment","writes poems","Ntimes_m",780,6.65929391968364,"male"
"employment","sells things on eBay","Ntimes_m",20,2.99573227355399,"male"
"entertainment","watches professional football","Ntimes_m",100,4.60517018598809,"male"
"clothing","wears a watch","Ntimes_m",780,6.65929391968364,"male"
"employment","volunteers for soup kitchens","Ntimes_m",5,1.6094379124341,"male"
"food","drinks coffee","Ntimes_m",1300,7.17011954344963,"male"
"clothing","wears a bra","Ntimes_m",10,2.30258509299405,"male"
"employment","writes novels","Ntimes_m",5,1.6094379124341,"male"
"food","eats caviar","Ntimes_m",30,3.40119738166216,"male"
"entertainment","listens to live music","Ntimes_m",15,2.70805020110221,"male"
"food","smokes cigarettes","Ntimes_m",32500,10.3889953683178,"male"
"food","drinks beer","Ntimes_m",780,6.65929391968364,"male"
"employment","steals cars","Ntimes_m",5,1.6094379124341,"male"
"entertainment","goes to the ballet","Ntimes_m",5,1.6094379124341,"male"
"employment","writes poems","Ntimes_m",5,1.6094379124341,"male"
"food","eats peanut butter","Ntimes_m",150,5.01063529409626,"male"
"clothing","wears socks","Ntimes_m",1700,7.43838353004431,"male"
"employment","volunteers for political campaigns","Ntimes_m",5,1.6094379124341,"male"
"clothing","wears slacks","Ntimes_m",1000,6.90775527898214,"male"
"hobby","hikes","Ntimes_m",50,3.91202300542815,"male"
"food","does cocaine","Ntimes_m",150,5.01063529409626,"male"
"entertainment","watches space launches","Ntimes_m",10,2.30258509299405,"male"
"hobby","climbs mountains","Ntimes_m",5,1.6094379124341,"male"
"entertainment","goes to the movies","Ntimes_m",25,3.2188758248682,"male"
"employment","steals chewing gum","Ntimes_m",5,1.6094379124341,"male"
"hobby","plays tennis","Ntimes_m",100,4.60517018598809,"male"
"clothing","wears a suit","Ntimes_m",500,6.21460809842219,"male"
"food","smokes marijuana","Ntimes_m",250,5.52146091786225,"male"
"hobby","plays the banjo","Ntimes_m",750,6.62007320653036,"male"
"entertainment","listens to Pandora","Ntimes_m",1000,6.90775527898214,"male"
